fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,COPD,1048,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.2137191057507673,0.2137191057507673,-0.3058808406390262,0.3058808406390262,-0.2537608491704859,0.2537608491704859,-0.2622353144845383,0.2622353144845383,-8.553966444751907,8.553966444751907,-0.0987644285297377,0.0987644285297377,402.0,1185.0,0.48498142516277193,0.7139228881220668,78.05582386225454,455.0,875.0,0.6987005309135392,0.9676837372925527,86.60979030700645,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1048,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.14635634925122132,0.14635634925122132,-0.18769666713466743,0.18769666713466743,-0.19114241234457185,0.19114241234457185,-0.18465255549598386,0.18465255549598386,1.7052095484387024,1.7052095484387024,0.018861408465283357,0.018861408465283357,348.0,1152.0,0.6333929744073308,0.8440039024798073,92.112537907683,461.0,864.0,0.7797493236585521,1.0351463148243791,90.4073283592443,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1048,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.00965622150696116,0.00965622150696116,-0.02303178749332464,0.02303178749332464,-0.006456747136448504,0.006456747136448504,-0.009210203557372504,0.009210203557372504,-1.047248814116358,1.047248814116358,-0.014594913108720405,0.014594913108720405,382.0,1472.0,0.4096000567892782,0.6945860795750266,70.70712247368739,534.0,1203.0,0.41925627829623935,0.7010428267114751,71.75437128780375,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1048,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.08222692602242498,0.08222692602242498,-0.18134181598450824,0.18134181598450824,-0.13969377094294588,0.13969377094294588,-0.19304111978169855,0.19304111978169855,0.9969459433853842,0.9969459433853842,0.013244994927787452,0.013244994927787452,435.0,1475.0,0.3712091751658939,0.583953973645975,76.26658166773231,518.0,1240.0,0.4534361011883189,0.7236477445889209,75.26963572434693,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1048,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.1580433191792464,0.1580433191792464,-0.1896142428763461,0.1896142428763461,-0.1870525481491807,0.1870525481491807,-0.17120015802729072,0.17120015802729072,-8.2778578123214,8.2778578123214,-0.09035344922852315,0.09035344922852315,408.0,1028.0,0.6754558778315596,0.9055431030730745,83.3385429228064,468.0,799.0,0.833499197010806,1.0925956512222552,91.6164007351278,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1048,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.14328504437582312,0.14328504437582312,-0.16909314726782,0.16909314726782,-0.14383404001717592,0.14383404001717592,-0.13710723267416744,0.13710723267416744,-5.941566143189007,5.941566143189007,-0.06124315762249806,0.06124315762249806,442.0,978.0,0.7040884103797358,0.9052283413890231,91.07443325731113,443.0,816.0,0.8473734547555589,1.049062381406199,97.01599940050014,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1048,TimeMeasure1,Test8,Trial1,L,L-Test,-0.012142001120750812,0.012142001120750812,-0.019999811839220304,0.019999811839220304,-0.025847574809742313,0.025847574809742313,-0.03266749535559919,0.03266749535559919,0.7850126587677408,0.7850126587677408,0.008539339369257043,0.008539339369257043,505.0,2468.0,0.5949637665915203,0.7653846432829147,92.71398102766864,544.0,2720.0,0.6071057677122711,0.791232218092657,91.9289683689009,-0.012142001120750812,0.012142001120750812,-0.019999811839220304,0.019999811839220304,-0.025847574809742313,0.025847574809742313,-0.03266749535559919,0.03266749535559919,0.7850126587677408,0.7850126587677408,0.008539339369257043,0.008539339369257043,92.71398102766864,91.9289683689009,2468.0,2720.0,0.0,0.0,505.0,544.0,0.7653846432829147,0.791232218092657,0.5949637665915203,0.6071057677122711,1.0
0,COPD,1048,TimeMeasure1,Test8,Trial2,L,L-Test,0.0266877655093537,0.0266877655093537,0.042378288885998414,0.042378288885998414,0.045306454160707665,0.045306454160707665,0.055444101476899856,0.055444101476899856,-1.0507641498422657,1.0507641498422657,-0.011346274561631646,0.011346274561631646,538.0,2520.0,0.6564386641628199,0.862461984755501,91.55797223624084,586.0,2468.0,0.6297508986534662,0.8171555305947933,92.60873638608311,0.0266877655093537,0.0266877655093537,0.042378288885998414,0.042378288885998414,0.045306454160707665,0.045306454160707665,0.055444101476899856,0.055444101476899856,-1.0507641498422657,1.0507641498422657,-0.011346274561631646,0.011346274561631646,91.55797223624084,92.60873638608311,2520.0,2468.0,0.0,0.0,538.0,586.0,0.862461984755501,0.8171555305947933,0.6564386641628199,0.6297508986534662,1.0
0,COPD,1048,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.00822701812493476,0.00822701812493476,-0.012694684168690086,0.012694684168690086,-0.0007180550170907685,0.0007180550170907685,-0.0008574150424429821,0.0008574150424429821,-0.9872755667110766,0.9872755667110766,-0.010642335840456672,0.010642335840456672,348.0,4015.0,0.6398409460411776,0.8367468616758292,91.781415584527,458.0,3825.0,0.6480679641661123,0.83746491669292,92.76869115123807,-0.00822701812493476,0.00822701812493476,-0.012694684168690086,0.012694684168690086,-0.0007180550170907685,0.0007180550170907685,-0.0008574150424429821,0.0008574150424429821,-0.9872755667110766,0.9872755667110766,-0.010642335840456672,0.010642335840456672,91.781415584527,92.76869115123807,4015.0,3825.0,0.0,0.0,348.0,458.0,0.8367468616758292,0.83746491669292,0.6398409460411776,0.6480679641661123,1.0
0,COPD,1048,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.0256644967460834,0.0256644967460834,0.03920780666880294,0.03920780666880294,0.04438535444781111,0.04438535444781111,0.05285776429838558,0.05285776429838558,-1.1723387168791533,1.1723387168791533,-0.01254554300094969,0.01254554300094969,380.0,4000.0,0.6802406877296063,0.8840984039300563,92.27429143618859,423.0,3772.0,0.6545761909835229,0.8397130494822452,93.44663015306774,0.0256644967460834,0.0256644967460834,0.03920780666880294,0.03920780666880294,0.04438535444781111,0.04438535444781111,0.05285776429838558,0.05285776429838558,-1.1723387168791533,1.1723387168791533,-0.01254554300094969,0.01254554300094969,92.27429143618859,93.44663015306774,4000.0,3772.0,0.0,0.0,380.0,423.0,0.8840984039300563,0.8397130494822452,0.6802406877296063,0.6545761909835229,1.0
0,COPD,1048,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.05858617418768264,0.05858617418768264,0.0926386018445314,0.0926386018445314,0.0637404990970365,0.0637404990970365,0.07582873461486488,0.07582873461486488,0.7108236038892528,0.7108236038892528,0.007885206923135707,0.007885206923135707,502.0,2648.0,0.6910026077388229,0.9043255282522151,90.85729798538587,504.0,2379.0,0.6324164335511403,0.8405850291551786,90.14647438149662,0.05858617418768264,0.05858617418768264,0.0926386018445314,0.0926386018445314,0.0637404990970365,0.0637404990970365,0.07582873461486488,0.07582873461486488,0.7108236038892528,0.7108236038892528,0.007885206923135707,0.007885206923135707,90.85729798538587,90.14647438149662,2648.0,2379.0,0.0,0.0,502.0,504.0,0.9043255282522151,0.8405850291551786,0.6910026077388229,0.6324164335511403,1.0
0,COPD,1048,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,-0.06327330700093503,0.06327330700093503,-0.13208671714943412,0.13208671714943412,-0.1330008414321131,0.1330008414321131,-0.17760954784905034,0.17760954784905034,1.2001627622469186,1.2001627622469186,0.014632867644695761,0.014632867644695761,13725.0,14573.5,0.4157552309659206,0.6158375123772778,83.21845141135961,12904.0,13543.0,0.4790285379668556,0.7488383538093909,82.01828864911269,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.07943284352299229,0.07943284352299229,0.07202851852703873,0.07202851852703873,0.11688759179408592,0.11688759179408592,0.10351819591640614,0.10351819591640614,-3.6968787294400443,3.6968787294400443,-0.03154178538849109,0.03154178538849109,698.0,1322.0,1.1822299737065605,1.2460377934501885,113.50887496860378,698.0,1264.0,1.1027971301835682,1.1291502016561026,117.20575369804382,0.07943284352299229,0.07943284352299229,0.07202851852703873,0.07202851852703873,0.11688759179408592,0.11688759179408592,0.10351819591640614,0.10351819591640614,-3.6968787294400443,3.6968787294400443,-0.03154178538849109,0.03154178538849109,113.50887496860378,117.20575369804382,1322.0,1264.0,0.0,0.0,698.0,698.0,1.2460377934501885,1.1291502016561026,1.1822299737065605,1.1027971301835682,1.0
0,COPD,1049,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.10057158136108657,0.10057158136108657,-0.08892965652547724,0.08892965652547724,-0.07081050144591527,0.07081050144591527,-0.05564888700600775,0.05564888700600775,-4.993896856881307,4.993896856881307,-0.046816858237548005,0.046816858237548005,542.0,1005.0,1.0303400322722582,1.2016408494368203,101.67487684729065,651.0,937.0,1.1309116136333448,1.2724513508827355,106.66877370417195,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,,,,,,,,,,,,338.0,790.0,1.131709834899915,1.2548901626166977,105.86830674689723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.035866422606506854,0.035866422606506854,-0.053682521799058205,0.053682521799058205,-0.02056973762968428,0.02056973762968428,-0.02151430173227567,0.02151430173227567,-2.686059583762642,2.686059583762642,-0.03203222998702057,0.03203222998702057,502.0,1095.0,0.6322546232109809,0.9355262531049647,81.16884483129152,501.0,935.0,0.6681210458174878,0.956095990734649,83.85490441505416,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.06298317032917733,0.06298317032917733,-0.08412240735459724,0.08412240735459724,-0.09093961613595636,0.09093961613595636,-0.08761758169779274,0.08761758169779274,0.6246642721790749,0.6246642721790749,0.007221274015607158,0.007221274015607158,395.0,952.0,0.6857254354967036,0.9469755416872971,87.12799745535476,394.0,812.0,0.748708605825881,1.0379151578232535,86.50333318317568,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,,,,,,,,,,,,682.0,1158.0,1.2082982580370571,1.1261939755374113,111.41804395399488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,,,,,,,,,,,,585.0,1125.0,0.8506001786809848,0.8718372812344823,114.9254961798505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test8,Trial1,L,L-Test,0.012943528072496768,0.012943528072496768,0.013952494864425681,0.013952494864425681,0.018200759508404385,0.018200759508404385,0.016806165494819444,0.016806165494819444,-0.9105997655398141,0.9105997655398141,-0.008871005560336915,0.008871005560336915,480.0,1910.0,0.9406290924297753,1.1011818543937801,101.73839074024791,481.0,1771.0,0.9276855643572786,1.0829810948853758,102.64899050578772,0.012943528072496768,0.012943528072496768,0.013952494864425681,0.013952494864425681,0.018200759508404385,0.018200759508404385,0.016806165494819444,0.016806165494819444,-0.9105997655398141,0.9105997655398141,-0.008871005560336915,0.008871005560336915,101.73839074024791,102.64899050578772,1910.0,1771.0,0.0,0.0,480.0,481.0,1.1011818543937801,1.0829810948853758,0.9406290924297753,0.9276855643572786,1.0
0,COPD,1049,TimeMeasure1,Test8,Trial2,L,L-Test,0.025174868356786506,0.025174868356786506,0.02784880230855724,0.02784880230855724,0.013826024892257038,0.013826024892257038,0.012956922670808722,0.012956922670808722,-0.8809300514975575,0.8809300514975575,-0.008670209825477303,0.008670209825477303,480.0,2110.0,0.9291587480890542,1.0809023086310154,100.72330666592947,518.0,1763.0,0.9039838797322677,1.0670762837387584,101.60423671742703,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.03889252341241467,0.03889252341241467,-0.039218626450773196,0.039218626450773196,-0.04503672897140265,0.04503672897140265,-0.039456934937811584,0.039456934937811584,-2.536435582572139,2.536435582572139,-0.0243400439313716,0.0243400439313716,365.0,2972.0,0.9527924725226712,1.096378057615174,101.67190478541531,405.0,2711.0,0.9916849959350859,1.1414147865865767,104.20834036798745,-0.03889252341241467,0.03889252341241467,-0.039218626450773196,0.039218626450773196,-0.04503672897140265,0.04503672897140265,-0.039456934937811584,0.039456934937811584,-2.536435582572139,2.536435582572139,-0.0243400439313716,0.0243400439313716,101.67190478541531,104.20834036798745,2972.0,2711.0,0.0,0.0,365.0,405.0,1.096378057615174,1.1414147865865767,0.9527924725226712,0.9916849959350859,1.0
0,COPD,1049,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.014752886982790536,0.014752886982790536,0.015130449687628852,0.015130449687628852,0.023700774207868536,0.023700774207868536,0.02122023884008137,0.02122023884008137,-0.6133236267245081,0.6133236267245081,-0.005860597680400984,0.005860597680400984,318.0,2798.0,0.9897990546358892,1.1405955644352934,104.03873750615031,419.0,2721.0,0.9750461676530987,1.1168947902274249,104.65206113287482,0.014752886982790536,0.014752886982790536,0.015130449687628852,0.015130449687628852,0.023700774207868536,0.023700774207868536,0.02122023884008137,0.02122023884008137,-0.6133236267245081,0.6133236267245081,-0.005860597680400984,0.005860597680400984,104.03873750615031,104.65206113287482,2798.0,2721.0,0.0,0.0,318.0,419.0,1.1405955644352934,1.1168947902274249,0.9897990546358892,0.9750461676530987,1.0
0,COPD,1049,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,-0.0014664163142202868,0.0014664163142202868,-0.0016025165628919143,0.0016025165628919143,0.0362448519069376,0.0362448519069376,0.03259776623790193,0.03259776623790193,-0.9981158044444243,0.9981158044444243,-0.010058094438998145,0.010058094438998145,382.0,2018.0,0.9136045091144568,1.1481263115879128,98.23696401091705,489.0,1774.0,0.9150709254286771,1.1118814596809752,99.23507981536147,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1049,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.052544475476003494,0.052544475476003494,0.09059219971397042,0.09059219971397042,0.046169200332220384,0.046169200332220384,0.05830589814714145,0.05830589814714145,4.080189848428731,4.080189848428731,0.046845719921835026,0.046845719921835026,11534.0,12130.0,0.6325555100010929,0.8380136242995393,91.17864527267622,10756.0,11491.0,0.5800110345250894,0.7918444239673189,87.09845542424749,0.052223203940065493,0.0729394971690129,0.16843740738523194,0.19385037413548195,0.11217022828437812,0.138141335973974,0.2601783243945429,0.28545878310483386,-3.619925393459795,3.619925393459795,-0.04155850337515264,0.04155850337515264,87.53722407183275,91.15714946529255,13460.0,13318.0,3.0,3.5,12706.0,12663.0,0.8552054640770683,0.7430352357926903,0.6325555100010929,0.5803323060610274,2.0
0,COPD,1050,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.0927056380395026,0.0927056380395026,0.10127617739385059,0.10127617739385059,0.1251018764045626,0.1251018764045626,0.12349230532687586,0.12349230532687586,-3.335258004497021,3.335258004497021,-0.030868906648660398,0.030868906648660398,398.0,1030.0,1.008080215014123,1.1381356526663817,104.7106161969386,399.0,1064.0,0.9153745769746204,1.0130337762618191,108.04587420143562,0.0927056380395026,0.0927056380395026,0.10127617739385059,0.10127617739385059,0.1251018764045626,0.1251018764045626,0.12349230532687586,0.12349230532687586,-3.335258004497021,3.335258004497021,-0.030868906648660398,0.030868906648660398,104.7106161969386,108.04587420143562,1030.0,1064.0,0.0,0.0,398.0,399.0,1.1381356526663817,1.0130337762618191,1.008080215014123,0.9153745769746204,1.0
0,COPD,1050,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.22785936493254588,0.22785936493254588,-0.25145110197901455,0.25145110197901455,-0.26287712703900645,0.26287712703900645,-0.2306418655771636,0.2306418655771636,-3.9908269988760594,3.9908269988760594,-0.04186164676063452,0.04186164676063452,30.0,722.0,0.6783182701591566,0.8768861435241091,91.34290465520013,222.0,542.0,0.9061776350917025,1.1397632705631155,95.33373165407619,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1050,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,,,,,,,,,,,,52.0,658.0,0.7747558701776176,0.906277593853312,100.46576707149688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1050,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.1543738415417712,0.1543738415417712,-0.25087019370706,0.25087019370706,-0.29996205119151864,0.29996205119151864,-0.3027312883747132,0.3027312883747132,0.3185147647454727,0.3185147647454727,0.0042717695679631296,0.0042717695679631296,500.0,1308.0,0.4609796177935887,0.6908904398144098,74.88123629687794,571.0,1054.0,0.6153534593353599,0.9908524910059284,74.56272153213247,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1050,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.13603825492174382,0.13603825492174382,-0.21482023089185415,0.21482023089185415,-0.19056812201887807,0.19056812201887807,-0.1901335526910982,0.1901335526910982,-2.9254153286372,2.9254153286372,-0.038609732443123664,0.038609732443123664,470.0,1108.0,0.4972273102299335,0.8117174784005593,72.84344250912832,533.0,1015.0,0.6332655651516773,1.0022856004194374,75.76885783776552,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1050,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,,,,,,,,,,,,255.0,695.0,1.1112085784794088,1.1730043029593715,110.38591840951152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1050,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,,,,,,,,,,,,490.0,1028.0,0.8713497341817418,0.9850410227893156,107.53644053552581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1050,TimeMeasure1,Test8,Trial1,L,L-Test,0.01931016959732057,0.01931016959732057,0.027323986783328803,0.027323986783328803,0.00650657543977462,0.00650657543977462,0.006643659692888815,0.006643659692888815,1.1784997326533215,1.1784997326533215,0.013677305585942646,0.013677305585942646,435.0,2438.0,0.7260214467782293,0.9858727291184578,87.34311199843233,473.0,2290.0,0.7067112771809088,0.9793661536786832,86.16461226577901,0.01931016959732057,0.01931016959732057,0.027323986783328803,0.027323986783328803,0.00650657543977462,0.00650657543977462,0.006643659692888815,0.006643659692888815,1.1784997326533215,1.1784997326533215,0.013677305585942646,0.013677305585942646,87.34311199843233,86.16461226577901,2438.0,2290.0,0.0,0.0,435.0,473.0,0.9858727291184578,0.9793661536786832,0.7260214467782293,0.7067112771809088,1.0
0,COPD,1050,TimeMeasure1,Test8,Trial2,L,L-Test,0.022115399192903062,0.022115399192903062,0.02671668646404835,0.02671668646404835,0.02973785821001207,0.02973785821001207,0.02765522456232384,0.02765522456232384,0.35479342826481286,0.35479342826481286,0.0038633017826882146,0.0038633017826882146,568.0,2160.0,0.8498901766774886,1.1050449179301314,92.1916335774534,601.0,2043.0,0.8277747774845855,1.0753070597201193,91.83684014918859,0.022115399192903062,0.022115399192903062,0.02671668646404835,0.02671668646404835,0.02973785821001207,0.02973785821001207,0.02765522456232384,0.02765522456232384,0.35479342826481286,0.35479342826481286,0.0038633017826882146,0.0038633017826882146,92.1916335774534,91.83684014918859,2160.0,2043.0,0.0,0.0,568.0,601.0,1.1050449179301314,1.0753070597201193,0.8498901766774886,0.8277747774845855,1.0
0,COPD,1050,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.0679248794763957,0.0679248794763957,-0.07662541410256822,0.07662541410256822,-0.06659191077007187,0.06659191077007187,-0.05934171516407932,0.05934171516407932,-1.7749363261613524,1.7749363261613524,-0.018763969663326174,0.018763969663326174,328.0,3415.0,0.8185287896088209,1.0555851376341716,92.81785816286578,375.0,3114.0,0.8864536690852166,1.1221770484042435,94.59279448902713,-0.0679248794763957,0.0679248794763957,-0.07662541410256822,0.07662541410256822,-0.06659191077007187,0.06659191077007187,-0.05934171516407932,0.05934171516407932,-1.7749363261613524,1.7749363261613524,-0.018763969663326174,0.018763969663326174,92.81785816286578,94.59279448902713,3415.0,3114.0,0.0,0.0,328.0,375.0,1.0555851376341716,1.1221770484042435,0.8185287896088209,0.8864536690852166,1.0
0,COPD,1050,TimeMeasure1,Test9,Trial2,Surface,Surface Test,-0.035711108583527995,0.035711108583527995,-0.039729751393908705,0.039729751393908705,-0.02665531992807013,0.02665531992807013,-0.023713659267390868,0.023713659267390868,-1.823019920063814,1.823019920063814,-0.019047994346236618,0.019047994346236618,498.0,3275.0,0.8631394336578,1.0973938884842478,93.8836401579824,548.0,3134.0,0.898850542241328,1.124049208412318,95.70666007804621,-0.035711108583527995,0.035711108583527995,-0.039729751393908705,0.039729751393908705,-0.02665531992807013,0.02665531992807013,-0.023713659267390868,0.023713659267390868,-1.823019920063814,1.823019920063814,-0.019047994346236618,0.019047994346236618,93.8836401579824,95.70666007804621,3275.0,3134.0,0.0,0.0,498.0,548.0,1.0973938884842478,1.124049208412318,0.8631394336578,0.898850542241328,1.0
0,COPD,1050,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.005608115127925473,0.005608115127925473,0.00704798715772431,0.00704798715772431,0.03283093524087688,0.03283093524087688,0.03278675467237092,0.03278675467237092,-1.1476624531737087,1.1476624531737087,-0.012266258613331122,0.012266258613331122,345.0,2150.0,0.8013126194670409,1.0341784479467682,92.41488904288026,447.0,2014.0,0.7957045043391154,1.0013475127058913,93.56255149605397,0.005608115127925473,0.005608115127925473,0.00704798715772431,0.00704798715772431,0.03283093524087688,0.03283093524087688,0.03278675467237092,0.03278675467237092,-1.1476624531737087,1.1476624531737087,-0.012266258613331122,0.012266258613331122,92.41488904288026,93.56255149605397,2150.0,2014.0,0.0,0.0,345.0,447.0,1.0341784479467682,1.0013475127058913,0.8013126194670409,0.7957045043391154,1.0
0,COPD,1050,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.0139881885047336,0.0139881885047336,0.025619369888661724,0.025619369888661724,0.023952412376979537,0.023952412376979537,0.027617622530045197,0.027617622530045197,3.7072010051926583,3.7072010051926583,0.04835075051419508,0.04835075051419508,10235.0,10918.0,0.5599886781937601,0.8912396798063797,80.38028189365328,10321.0,11056.5,0.5460004896890265,0.8672872674294002,76.67308088846062,-0.14276490573976797,0.14276490573976797,-0.17495534300431598,0.17495534300431598,-0.17063501494032707,0.17063501494032707,-0.15759666764160984,0.15759666764160984,-2.7667695628906586,2.7667695628906586,-0.030562732159020414,0.030562732159020414,87.76079022773698,90.52755979062763,12572.0,12452.0,4.0,3.0,11918.0,11914.0,0.9120973644546972,1.0827323793950243,0.6732427867846387,0.8160076925244066,1.0
0,COPD,1051,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,-0.4375745367414544,0.4375745367414544,-0.37309558939310844,0.37309558939310844,-0.06029325995835233,0.06029325995835233,-0.05746779793002444,0.05746779793002444,-49.148472392863255,49.148472392863255,-0.3637127425308353,0.3637127425308353,662.0,1310.0,0.735246984556157,0.9888727448321619,85.98144373509996,564.0,1015.0,1.1728215212976114,1.0491660047905143,135.1299161279632,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1051,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.036885707630110565,0.036885707630110565,-0.0344348241098489,0.0344348241098489,-0.015798068684707012,0.015798068684707012,-0.013327690939630436,0.013327690939630436,-2.520910655115088,2.520910655115088,-0.023254441590937872,0.023254441590937872,355.0,850.0,1.034288854273944,1.1695587013864541,105.88464469898437,464.0,743.0,1.0711745619040545,1.1853567700711611,108.40555535409946,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1051,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.29439567526206756,0.29439567526206756,-0.23802337252295716,0.23802337252295716,-0.2692183733800273,0.2692183733800273,-0.20979754411153095,0.20979754411153095,-3.935424950755788,3.935424950755788,-0.034021248386807514,0.034021248386807514,338.0,825.0,0.9424394814773125,1.0140110110254807,111.74007601886282,404.0,662.0,1.23683515673938,1.283229384405508,115.67550096961861,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1051,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.21362520825031994,0.21362520825031994,-0.2455410702772292,0.2455410702772292,-0.23803578290029181,0.23803578290029181,-0.21707756559549313,0.21707756559549313,-9.808451923196145,9.808451923196145,-0.10296074395897414,0.10296074395897414,542.0,1188.0,0.6563930253963994,0.8585113533609129,85.45554429563879,547.0,928.0,0.8700182336467194,1.0965471362612047,95.26399621883493,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1051,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.06954576796732959,0.06954576796732959,-0.07532644185780495,0.07532644185780495,-0.19343654948127043,0.19343654948127043,-0.17463318400647776,0.17463318400647776,-2.5820039648482265,2.5820039648482265,-0.025810374884465175,0.025810374884465175,358.0,1008.0,0.853712602560942,0.9142369467203173,97.45544130303476,469.0,770.0,0.9232583705282715,1.1076734962015877,100.03744526788299,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1051,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-1.226200178606627,1.226200178606627,-0.7190682851210786,0.7190682851210786,-0.3730039098512392,0.3730039098512392,-0.30820811840349016,0.30820811840349016,-100.37558455273886,100.37558455273886,-0.5938299635676366,0.5938299635676366,338.0,855.0,0.47906231729132,0.8372299794550826,68.65526722459181,408.0,586.0,1.705262495897947,1.2102338893063218,169.03085177733067,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1051,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-1.2755757694178909,1.2755757694178909,-0.7390141345436162,0.7390141345436162,-0.4227164078170659,0.4227164078170659,-0.33892227584319906,0.33892227584319906,-94.50215711096145,94.50215711096145,-0.5687410949853811,0.5687410949853811,330.0,882.0,0.4504748022746688,0.8245206077063215,71.65808336434749,451.0,630.0,1.7260505716925596,1.2472370155233874,166.16024047530894,,,,,,,,,,,,,,,,,,,,,,,,,0.0
