fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,COPD,1055,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.029975535295911127,0.029975535295911127,-0.038646286140986905,0.038646286140986905,-0.03502768612590612,0.03502768612590612,-0.03645883589571701,0.03645883589571701,0.3083270535201166,0.3083270535201166,0.003197674491035792,0.003197674491035792,96.73060342482242,96.4222763713023,2428,2305,0.0,0.0,808,739,0.9257184612852619,0.960746147411168,0.7456626511667234,0.7756381864626345
0,COPD,1055,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.034178743182140536,0.034178743182140536,-0.03979978624704456,0.03979978624704456,-0.03613490101448891,0.03613490101448891,-0.034365349161806134,0.034365349161806134,-0.34112011270896403,0.34112011270896403,-0.0034851165680365326,0.0034851165680365326,97.5379912597828,97.87911137249176,3358,3284,0.0,0.0,480,516,1.0153574276201192,1.051492328634608,0.8245882604893571,0.8587670036714976
0,COPD,1055,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.0006848749449117619,0.0006848749449117619,0.0008340946955765041,0.0008340946955765041,0.001274839057752497,0.001274839057752497,0.0012973175166031811,0.0012973175166031811,-0.43992973903660015,0.43992973903660015,-0.004407717595323443,0.004407717595323443,99.36903703854519,99.80896677758179,3500,3366,0.0,0.0,490,529,0.9839479637454231,0.9826731246876707,0.8217846236232013,0.8210997486782895
0,COPD,1055,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.07796651288881673,0.07796651288881673,0.09348260525025362,0.09348260525025362,0.11976512141292073,0.11976512141292073,0.11962213352891488,0.11962213352891488,-1.4242794390132048,1.4242794390132048,-0.014394472454102292,0.014394472454102292,97.52199619245658,98.94627563146979,2150,2027,0.0,0.0,522,564,1.1209604510713012,1.0011953296583804,0.9119881223647166,0.8340216094758999
0,COPD,1055,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.0872518292007683,0.0872518292007683,0.24043869966378636,0.24043869966378636,0.10828579497857194,0.10828579497857194,0.20897484629100538,0.20897484629100538,0.41131018715387313,0.41131018715387313,0.004968664470709911,0.004968664470709911,83.19214386560633,82.78083367845245,2462,2397,0.0,1.0,1715,1702,0.6264620104441398,0.5181762154655679,0.4501377927448047,0.3628859635440364
0,COPD,2056,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.00779932292119756,0.00779932292119756,-0.01086212941097853,0.01086212941097853,-0.03872760262281183,0.03872760262281183,-0.03682702893742161,0.03682702893742161,2.0590827073856275,2.0590827073856275,0.025086027342383604,0.025086027342383604,84.13994307170265,82.08086036431702,1710,1718,0.0,0.0,1128,1131,1.012880516202624,1.0516081188254358,0.7102295852332807,0.7180289081544783
0,COPD,2056,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.07185370679740388,0.07185370679740388,-0.05799569923696073,0.05799569923696073,0.01142008714206555,0.01142008714206555,0.008794500716433853,0.008794500716433853,-7.994723936796788,7.994723936796788,-0.07001986045790824,0.07001986045790824,106.18322335578227,114.17794729257906,1280,1284,0.0,0.0,200,332,1.3099687495721442,1.2985486624300786,1.1670951763572186,1.2389488831546225
0,COPD,2056,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.10819729757529362,0.10819729757529362,-0.08752291186109956,0.08752291186109956,-0.09647378023382691,0.09647378023382691,-0.07517129551589896,0.07517129551589896,-1.3478505666123368,1.3478505666123368,-0.011684552015448638,0.011684552015448638,114.00535808274682,115.35320864935916,2358,2136,0.0,0.0,460,467,1.186912112901704,1.2833858931355309,1.1280195429590418,1.2362168405343354
0,COPD,2056,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.0670128634144862,0.0670128634144862,-0.06152813866160592,0.06152813866160592,-0.00022098201206310897,0.00022098201206310897,-0.00018869554022164184,0.00018869554022164184,-9.54008328700698,9.54008328700698,-0.08419626574522879,0.08419626574522879,103.76759375266737,113.30767703967435,1312,1253,0.0,0.0,275,285,1.170882541704202,1.171103523716265,1.0221288670552964,1.0891417304697826
0,COPD,2057,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.1283046230829199,0.1283046230829199,-0.24849805471987144,0.24849805471987144,-0.25078756235426647,0.25078756235426647,-0.25923912615388994,0.25923912615388994,-1.9838373800583184,1.9838373800583184,-0.03095974165350158,0.03095974165350158,62.09413207657454,64.07796945663286,1472,1295,0.0,0.0,440,451,0.7166110169998143,0.9673985793540808,0.38801580939513713,0.516320432478057
0,COPD,2057,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.011894281757319214,0.011894281757319214,0.013824339910178033,0.013824339910178033,0.04427660616852269,0.04427660616852269,0.042397375472468586,0.042397375472468586,-3.749724678999243,3.749724678999243,-0.03770077504520884,0.03770077504520884,95.71042367346207,99.46014835246132,3058,2997,0.0,0.0,1650,1662,1.0886008284844633,1.0443242223159406,0.8722812394421607,0.8603869576848415
0,COPD,2057,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.04082924744136551,0.04082924744136551,0.04351249264657505,0.04351249264657505,0.0912450461769645,0.0912450461769645,0.08427636305263979,0.08427636305263979,-4.811036615492384,4.811036615492384,-0.04584277551784538,0.04584277551784538,100.13541484051892,104.9464514560113,1825,1711,0.0,0.0,365,497,1.1739335115058729,1.0826884653289084,0.979163159336419,0.9383339118950534
0,COPD,2057,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.007736798614916163,0.007736798614916163,-0.008297860162779475,0.008297860162779475,-0.02218990946508992,0.02218990946508992,-0.020117193680588973,0.020117193680588973,0.6626615691682218,0.6626615691682218,0.006534371406881278,0.006534371406881278,102.0743395877118,101.41167801854358,2445,2391,0.0,0.0,202,314,1.0808421444789402,1.1030320539440301,0.9246479925412441,0.9323847911561602
0,COPD,2057,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.05447139476632479,0.05447139476632479,-0.0667925625314531,0.0667925625314531,-0.06245471294172078,0.06245471294172078,-0.05773150626953648,0.05773150626953648,-0.8914773897185029,0.8914773897185029,-0.009896588832379498,0.009896588832379498,89.18778171840789,90.0792591081264,12660,12445,1.0,1.0,11178,11228,1.0193586152976746,1.0818133282393954,0.7610594473191815,0.8155308420855063
0,COPD,2058,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.15269407258525636,0.15269407258525636,-0.1518979499878705,0.1518979499878705,-0.11612802913125919,0.11612802913125919,-0.09949754190222623,0.09949754190222623,-6.595357055746945,6.595357055746945,-0.06366342453281018,0.06366342453281018,97.0019141269853,103.59727118273224,2040,1860,0.0,0.0,805,696,1.0510166752612908,1.16714470439255,0.8525470949054794,1.0052411674907358
0,COPD,2058,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.09808795846755158,0.09808795846755158,-0.09095469666110481,0.09095469666110481,-0.08769095925509718,0.08769095925509718,-0.07061305495360204,0.07061305495360204,-1.9965179922965604,1.9965179922965604,-0.0192142641013324,0.0192142641013324,101.91159848654965,103.90811647884621,2305,2314,0.0,0.0,232,340,1.1541609803432755,1.2418519395983727,0.9803385776906102,1.0784265361581618
0,COPD,2058,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.10408653860327677,0.10408653860327677,-0.0967565431393261,0.0967565431393261,-0.10309825589114108,0.10309825589114108,-0.08228681855209169,0.08228681855209169,-1.6740254744447896,1.6740254744447896,-0.01626121687037004,0.01626121687037004,101.27186644678481,102.9458919212296,2450,2381,0.0,0.0,380,388,1.1498151232532319,1.252913379144373,0.9716705650108501,1.075757103614127
0,COPD,2058,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.05353214290972941,0.05353214290972941,-0.06892544024521526,0.06892544024521526,-0.10635185304441441,0.10635185304441441,-0.10320669332872046,0.10320669332872046,2.199088850961033,2.199088850961033,0.024306785845711415,0.024306785845711415,92.6713077991948,90.47221894823377,2072,1779,0.0,0.0,558,565,0.9241225242876488,1.0304743773320633,0.7231352634830149,0.7766674063927443
0,COPD,2058,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.11564266981312266,0.11564266981312266,-0.13149190626025017,0.13149190626025017,-0.13808042921236496,0.13808042921236496,-0.12112100460607762,0.12112100460607762,-1.6748496875405579,1.6748496875405579,-0.018058000581692227,0.018058000581692227,91.07349639671938,92.74834608425994,10698,10553,1.0,3.0,9192,9324,1.0019400788856694,1.1400205080980343,0.76382339849561,0.8794660683087326
0,HA,1091,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.05314418794177489,0.05314418794177489,-0.04703064884436917,0.04703064884436917,-0.013511116900696951,0.013511116900696951,-0.011054032801077548,0.011054032801077548,-4.154300645897564,4.154300645897564,-0.037487659742906645,0.037487659742906645,106.66351712101796,110.81781776691552,1420,1361,0.0,0.0,320,327,1.208768312139887,1.2222794290405838,1.0768463447773515,1.1299905327191264
0,HA,1091,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.1605288919173815,0.1605288919173815,-0.13460731414006502,0.13460731414006502,-0.14936764845639616,0.14936764845639616,-0.11644606958437001,0.11644606958437001,-2.8184020488928923,2.8184020488928923,-0.025309743897179004,0.025309743897179004,108.5380012534348,111.35640330232769,2382,2068,0.0,0.0,230,284,1.1333518884891862,1.2827195369455824,1.0320429452291788,1.1925718371465603
0,HA,1092,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.051684536118994595,0.051684536118994595,-0.05266834568060887,0.05266834568060887,-0.025709765606844015,0.025709765606844015,-0.02531104493495531,0.02531104493495531,-4.4426215489109495,4.4426215489109495,-0.03836061622435412,0.03836061622435412,111.36942700964295,115.8120485585539,1918,1760,0.0,0.0,558,567,0.9900430677081512,1.0157528333149952,0.9296361309932726,0.9813206671122672
0,HA,1092,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.005854038721372579,0.005854038721372579,-0.005507232680009059,0.005507232680009059,-0.022869569569444526,0.022869569569444526,-0.020933315177601598,0.020933315177601598,-0.9833290256920861,0.9833290256920861,-0.008436252547263389,0.008436252547263389,115.57660326451246,116.55993229020454,2942,2660,0.0,0.0,338,386,1.0696267395634107,1.0924963091328552,1.0571187938270696,1.0629728325484422
0,HA,1092,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.009142856942918165,0.009142856942918165,-0.008756343694369654,0.008756343694369654,-0.002184886246616946,0.002184886246616946,-0.00202811045770875,0.00202811045770875,-2.2112337888336384,2.2112337888336384,-0.01909140997938366,0.01909140997938366,113.61225914445389,115.82349293328753,2598,2456,0.0,0.0,255,372,1.0751165192622887,1.0773014055089056,1.0349980838469048,1.044140940789823
0,HA,1092,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.1782643031905139,0.1782643031905139,0.5359647083444422,0.5359647083444422,0.32326138264556775,0.32326138264556775,0.7204645829947904,0.7204645829947904,-14.683095781783976,14.683095781783976,-0.15663505177507486,0.15663505177507486,79.05770881710389,93.74080459888786,4292,4293,2.0,2.0,3360,3374,0.7719460095870495,0.44868462694148176,0.5108688579589798,0.33260455476846595
0,HA,1093,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.0028467911392657808,0.0028467911392657808,0.002843683435663865,0.002843683435663865,-0.00461063097198644,0.00461063097198644,-0.004110047804202105,0.004110047804202105,0.6491782272602649,0.6491782272602649,0.006057970264569564,0.006057970264569564,107.81019072958736,107.1610125023271,1770,1870,0.0,0.0,570,581,1.1171843435955942,1.1217949745675806,1.003939635568762,1.0010928444294962
0,HA,1093,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.06790057077758205,0.06790057077758205,-0.06757556295453257,0.06757556295453257,-0.017165790573387962,0.017165790573387962,-0.015745868869713103,0.015745868869713103,-7.062239304188623,7.062239304188623,-0.06328436225429235,0.06328436225429235,104.53309092622098,111.5953302304096,2035,1958,0.0,0.0,810,625,1.0730116213829668,1.0901774119563548,0.9369089758815875,1.0048095466591696
0,HA,1093,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03937128727370354,0.03937128727370354,-0.036501187184247386,0.036501187184247386,-0.05341706106683208,0.05341706106683208,-0.04498028204898916,0.04498028204898916,-0.9321553995871596,0.9321553995871596,-0.008559482123330622,0.008559482123330622,107.97109203478497,108.90324743437213,2680,2431,0.0,0.0,378,383,1.134149104228757,1.1875661652955891,1.0392590343914172,1.0786303216651207
0,HA,1093,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.10380725537701552,0.10380725537701552,-0.09591285359522218,0.09591285359522218,-0.1289650121185808,0.1289650121185808,-0.10795433358299661,0.10795433358299661,-0.04204544924986919,0.04204544924986919,-0.00038661197508885897,0.00038661197508885897,108.71156788671951,108.75361333596938,3092,2856,0.0,0.0,740,751,1.0656606026042494,1.1946256147228302,0.9785008137281934,1.082308069105209
0,HA,1093,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.015499732495194207,0.015499732495194207,-0.014089090072075377,0.014089090072075377,0.011735356257537521,0.011735356257537521,0.010104119547855273,0.010104119547855273,-2.329241208189316,2.329241208189316,-0.02045277495446116,0.02045277495446116,111.55463094976751,113.88387215795683,1565,1423,0.0,0.0,320,327,1.1731780927529205,1.161442736495383,1.0846233000003342,1.1001230324955285
0,HA,1093,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.26303466405536907,0.26303466405536907,0.6601158286894591,0.6601158286894591,0.15858954953311588,0.15858954953311588,0.2296889524640863,0.2296889524640863,22.193588632765056,22.193588632765056,0.32028931141153383,0.32028931141153383,91.48590605340144,69.29231742063638,2522,2465,1.0,0.0,2020,2019,0.8490430860736363,0.6904535365405204,0.6615021035918167,0.39846743953644764
0,HA,1094,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.04637916506899031,0.04637916506899031,-0.06311051698072574,0.06311051698072574,-0.0965784155935352,0.0965784155935352,-0.11454805826491792,0.11454805826491792,6.524682509870445,6.524682509870445,0.06231663879107757,0.06231663879107757,111.22677550537138,104.70209299550093,1072,1013,0.0,0.0,492,543,0.7465473174518569,0.8431257330453921,0.6885088898514715,0.7348880549204618
0,HA,1094,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.006213418150781136,0.006213418150781136,-0.008938302968631032,0.008938302968631032,-0.02151971584926926,0.02151971584926926,-0.02900506846972698,0.02900506846972698,1.439924336516171,1.439924336516171,0.01283204135624409,0.01283204135624409,113.65311758776,112.21319325124382,2498,2352,0.0,0.0,568,637,0.7204097807740435,0.7419294966233128,0.6889317534312432,0.6951451715820244
0,HA,1094,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.13982134188148132,0.13982134188148132,-0.16391876195078076,0.16391876195078076,-0.09106962067112867,0.09106962067112867,-0.10559301042206241,0.10559301042206241,-7.925169524900866,7.925169524900866,-0.06681653432313112,0.06681653432313112,110.68573427585589,118.61090380075676,3055,2996,0.0,0.0,482,608,0.7713891756745501,0.8624587963456788,0.7131703487430789,0.8529916906245603
0,HA,1094,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.06733787570367966,0.06733787570367966,-0.09461732158900274,0.09461732158900274,0.02404389735831758,0.02404389735831758,0.030834131816174396,0.030834131816174396,-12.450056676052284,12.450056676052284,-0.11494002610017753,0.11494002610017753,95.86779480243328,108.31785147848557,2330,2220,0.0,0.0,462,518,0.8038257800350037,0.7797818826766861,0.6443486799164517,0.7116865556201314
0,HA,1094,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,0,0.04070183820541429,0.04070183820541429,0.05936256929022368,0.05936256929022368,0.08815110310869767,0.08815110310869767,0.11289233067824599,0.11289233067824599,-4.451996934150969,4.451996934150969,-0.041873238840548666,0.041873238840548666,101.86881935388362,106.32081628803459,2498,2341,0.0,0.0,562,575,0.8689933674068527,0.7808422642981551,0.7263500285056512,0.6856481903002369
0,HA,1094,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.17802063863222842,0.17802063863222842,0.8809612954882395,0.8809612954882395,0.26819266131409564,0.26819266131409564,0.8718714048332605,0.8718714048332605,-2.870242059848991,2.870242059848991,-0.03502628697120617,0.03502628697120617,79.07512834748285,81.94537040733184,11020,10956,2.0,2.0,10310,10373,0.5757984158179787,0.3076057545038831,0.38009607548052626,0.20207543684829785
0,HA,1095,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.035591401679054835,0.035591401679054835,-0.03711884285442468,0.03711884285442468,-0.037451543994847736,0.037451543994847736,-0.03346511256373503,0.03346511256373503,-2.5367856241883686,2.5367856241883686,-0.02460050872302651,0.02460050872302651,100.58244872781886,103.11923435200723,2325,2212,0.0,0.0,920,934,1.0816704647394861,1.1191220087343339,0.9232585769864905,0.9588499786655453
0,HA,1095,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.09255140350890412,0.09255140350890412,-0.0948725040870203,0.0948725040870203,-0.12631381702338285,0.12631381702338285,-0.10519561797580472,0.10519561797580472,0.20193311939881653,0.20193311939881653,0.002070583999239894,0.002070583999239894,97.72665052905023,97.52471740965142,3220,3148,0.0,0.0,670,730,1.0744378820867015,1.2007516991100844,0.8829831246407145,0.9755345281496186
0,HA,1095,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.06325235264986906,0.06325235264986906,-0.07462053048552585,0.07462053048552585,-0.11266129134477976,0.11266129134477976,-0.09699020671003009,0.09699020671003009,1.834625693357708,1.834625693357708,0.02089044759470086,0.02089044759470086,89.65589831286277,87.82127261950507,2258,2104,0.0,0.0,642,698,1.0489125949920257,1.1615738863368055,0.7844011314289948,0.8476534840788639
0,HA,1095,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.029006182171001926,0.029006182171001926,0.07064018230342037,0.07064018230342037,-0.02625334349582842,0.02625334349582842,-0.03891128702975441,0.03891128702975441,14.754725212386376,14.754725212386376,0.21928232307766002,0.21928232307766002,82.04115763111312,67.28643241872675,3598,3599,1.0,0.0,2925,2984,0.648444038673854,0.6746973821696824,0.4396249153788501,0.4106187332078482
0,HA,1095,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,-0.06431446178709843,0.06431446178709843,-0.1151704046655982,0.1151704046655982,-0.20179923899721997,0.20179923899721997,-0.1810188329806177,0.1810188329806177,4.151217390756649,4.151217390756649,0.06822367057699853,0.06822367057699853,64.99838899040704,60.84717159965039,16382,16381,3.0,3.0,15838,15890,0.9129976894462825,1.1147969284435024,0.4941142593226172,0.5584287211097156
0,HA,1096,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.31489967942895203,0.31489967942895203,-0.22884742856721663,0.22884742856721663,-0.1451900329795024,0.1451900329795024,-0.10314814514517688,0.10314814514517688,-16.096863350259397,16.096863350259397,-0.1371630499508478,0.1371630499508478,101.25881921897253,117.35568256923193,985,981,0.0,0.0,570,572,1.2623974013379373,1.4075874343174397,1.0611248684564978,1.3760245478854498
0,HA,1096,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.13520917828763357,0.13520917828763357,-0.1514048548385041,0.1514048548385041,-0.16599002369251337,0.16599002369251337,-0.14180747719954204,0.14180747719954204,-1.7799080298141945,1.7799080298141945,-0.01954974213462631,0.01954974213462631,89.26518185204358,91.04508988185778,1905,1780,0.0,0.0,585,591,1.004540804233741,1.1705308279262543,0.7578214872868247,0.8930306655744583
0,HA,1096,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.1481752273855459,0.1481752273855459,-0.13183713299256544,0.13183713299256544,-0.15164542402599657,0.15164542402599657,-0.11132230470484618,0.11132230470484618,-2.2999863344020355,2.2999863344020355,-0.0233194670601212,0.0233194670601212,96.32946898172136,98.6294553161234,2520,2438,0.0,0.0,540,548,1.2105741637561724,1.362219587782169,0.9757511203900977,1.1239263477756436
0,HA,1096,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.10149360830749743,0.10149360830749743,-0.09497658609795474,0.09497658609795474,-0.17124999753973347,0.17124999753973347,-0.1243243801096794,0.1243243801096794,1.5180533633321431,1.5180533633321431,0.016307762272646027,0.016307762272646027,94.6058319286638,93.08777856533166,1778,1649,0.0,0.0,475,601,1.2061950167740811,1.3774450143138146,0.9671235370047305,1.068617145312228
0,HA,1097,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.053417667981357164,0.053417667981357164,-0.04975441159351919,0.04975441159351919,0.07259514152914393,0.07259514152914393,0.07078192908825465,0.07078192908825465,-14.11390525210453,14.11390525210453,-0.11227064087944412,0.11227064087944412,111.59932789190148,125.71323314400601,1170,1119,0.0,0.0,582,591,1.0982120251637857,1.0256168836346418,1.0202090973749662,1.0736267653563234
0,HA,1097,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.028271003545378592,0.028271003545378592,-0.040390566919389956,0.040390566919389956,-0.04074339981053421,0.04074339981053421,-0.03883702152743772,0.03883702152743772,-0.739766772333212,0.739766772333212,-0.00920232233835392,0.00920232233835392,79.6493725267732,80.38913929910642,1160,1087,0.0,0.0,630,555,1.0083432244495076,1.0490866242600418,0.6716697425649903,0.6999407461103689
0,HA,1097,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.08478926254044916,0.08478926254044916,0.1050296995928231,0.1050296995928231,0.11397385579674346,0.11397385579674346,0.12019684993659877,0.12019684993659877,-1.3195222587360007,1.3195222587360007,-0.012956157409110642,0.012956157409110642,100.52566355292493,101.84518581166093,2225,2106,0.0,0.0,585,625,1.062200501144456,0.9482266453477125,0.8920777044683835,0.8072884419279344
0,HA,1097,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.06298932527992629,0.06298932527992629,0.07891827652536247,0.07891827652536247,0.06659509629650318,0.06659509629650318,0.07103676432747083,0.07103676432747083,0.39302208564426167,0.39302208564426167,0.0038550882482695456,0.0038550882482695456,102.34194266370875,101.94892057806449,2322,2202,0.0,0.0,600,605,1.0040687682321772,0.937473671935674,0.8611482315971848,0.7981589063172585
0,HA,1097,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.010070248458821207,0.010070248458821207,0.011749130629880812,0.011749130629880812,0.021470573180978114,0.021470573180978114,0.02108795965095638,0.02108795965095638,-0.8496620906666976,0.8496620906666976,-0.00843770451575258,0.00843770451575258,99.84858932124756,100.69825141191426,3565,3322,0.0,0.0,508,569,1.0396142692214996,1.0181436960405215,0.8671760868440195,0.8571058383851983
0,HA,1097,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.007801120887052759,0.007801120887052759,0.008879665942177426,0.008879665942177426,0.01065200204361405,0.01065200204361405,0.010623641657543927,0.010623641657543927,-1.3590544876791881,1.3590544876791881,-0.012953890082846182,0.012953890082846182,103.55572238532184,104.91477687300103,3418,2968,0.0,0.0,205,325,1.0133215561366764,1.0026695540930624,0.8863387751019823,0.8785376542149296
0,HA,1097,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.03845667348484627,0.03845667348484627,0.045695572603251446,0.045695572603251446,0.02991171321671482,0.02991171321671482,0.028261649916697155,0.028261649916697155,2.351970029490573,2.351970029490573,0.02438926086134295,0.02438926086134295,98.78662800711106,96.43465797762049,2188,1961,0.0,0.0,565,573,1.0882969562892644,1.0583852430725496,0.8800409078863626,0.8415842344015163
0,HA,1097,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.050991653340620446,0.050991653340620446,0.1538947494981544,0.1538947494981544,0.08502992431191969,0.08502992431191969,0.14829951920601459,0.14829951920601459,-2.8970452664291315,2.8970452664291315,-0.039965941673317074,0.039965941673317074,69.5908067679274,72.48785203435654,2610,2531,1.0,1.0,2100,2104,0.6583960738932808,0.5733661495813611,0.38233273877012675,0.3313410854295063
0,HA,1098,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.002142599788098387,0.002142599788098387,-0.0018376389282358397,0.0018376389282358397,0.007530155266515681,0.007530155266515681,0.0059291128940638285,0.0059291128940638285,-2.941380878462965,2.941380878462965,-0.026642644580194462,0.026642644580194462,107.45985461486043,110.4012354933234,2668,2540,0.0,0.0,648,740,1.2775608328835335,1.2700306776170178,1.1638099468067402,1.1659525465948386
0,HA,1099,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.025640780225043902,0.025640780225043902,0.028542694487805085,0.028542694487805085,0.045738873517884526,0.045738873517884526,0.04536599721321407,0.04536599721321407,-1.2263381230856822,1.2263381230856822,-0.011563848986101391,0.011563848986101391,104.82296471367914,106.04930283676482,2615,2503,0.0,0.0,1015,1141,1.0539581639022222,1.0082192903843377,0.9239715329855784,0.8983307527605345
0,HA,1099,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.07602354949385648,0.07602354949385648,-0.07640021754572747,0.07640021754572747,-0.0781537133400565,0.0781537133400565,-0.06839204384140571,0.06839204384140571,-2.331102023687393,2.331102023687393,-0.022352415859110148,0.022352415859110148,101.95749203167546,104.28859405536285,3090,2825,0.0,0.0,635,746,1.06457735522235,1.1427310685624066,0.9190462544416421,0.9950698039354986
0,HA,1100,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.04393879017633395,0.04393879017633395,0.04728045563656928,0.04728045563656928,0.05240609181860734,0.05240609181860734,0.04660504052982745,0.04660504052982745,-1.4524122279023288,1.4524122279023288,-0.014732058756727496,0.014732058756727496,97.1361321083789,98.58854433628123,2185,1916,0.0,0.0,745,759,1.176878707287468,1.1244726154688607,0.9732612678207604,0.9293224776444264
0,HA,1100,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.04730242627036052,0.04730242627036052,0.042634157399244144,0.042634157399244144,0.05853704142859395,0.05853704142859395,0.047277976615057886,0.047277976615057886,-0.37996602828711445,0.37996602828711445,-0.003542078943768896,0.003542078943768896,106.89207231957006,107.27203834785718,2770,2703,0.0,0.0,788,790,1.2966831216893573,1.2381460802607633,1.1567984068617148,1.1094959805913542
0,HA,1100,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.057881086942579985,0.057881086942579985,-0.07371834777748287,0.07371834777748287,-0.014629339276556741,0.014629339276556741,-0.01518866879836163,0.01518866879836163,-7.952599723708104,7.952599723708104,-0.08327662628983062,0.08327662628983062,87.54358063343541,95.49618035714352,22652,22467,1.0,2.0,21645,21645,0.9485452134620466,0.9631745527386033,0.7272841899202807,0.7851652768628606
0,HA,3101,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.03455664671816239,0.03455664671816239,-0.06444228990753331,0.06444228990753331,-0.06499678525493191,0.06499678525493191,-0.08469077236591459,0.08469077236591459,-0.005091904349896481,0.005091904349896481,-6.090459328278888e-05,6.090459328278888e-05,83.59951122063985,83.60460312498975,1208,1133,0.0,0.0,200,257,0.7024632749049528,0.7674600601598847,0.5016851095531757,0.5362417562713381
