fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,HA,1092,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.008805388630288125,0.008805388630288125,-0.008283738173418315,0.008283738173418315,-0.026687863075059104,0.026687863075059104,-0.024428332482186604,0.024428332482186604,-1.0384436641400754,1.0384436641400754,-0.008909096322693592,0.008909096322693592,115.52148862606447,116.55993229020454,2942,2660,0.0,0.0,338,386,1.0658084460577961,1.0924963091328552,1.054167443918154,1.0629728325484422
0,HA,1092,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.011716048456255956,0.011716048456255956,-0.011220753826005085,0.011220753826005085,-0.006074675156774845,0.006074675156774845,-0.0056387888530649724,0.0056387888530649724,-2.2238092415499295,2.2238092415499295,-0.019199984262526153,0.019199984262526153,113.5996836917376,115.82349293328753,2598,2456,0.0,0.0,255,372,1.0712267303521308,1.0773014055089056,1.032424892333567,1.044140940789823
0,HA,1092,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.18503684260606856,0.18503684260606856,0.5563268450574201,0.5563268450574201,0.3289115813213099,0.3289115813213099,0.7330573894705938,0.7330573894705938,-14.340867410737062,14.340867410737062,-0.15298425773174132,0.15298425773174132,79.3999371881508,93.74080459888786,4292,4293,2.0,2.0,3360,3374,0.7775962082627916,0.44868462694148176,0.5176413973745345,0.33260455476846595
0,HA,1093,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.0005037336229822831,0.0005037336229822831,-0.0005031837214552775,0.0005031837214552775,-0.0068218072668690954,0.0068218072668690954,-0.006081153349344165,0.006081153349344165,0.5062172757464083,0.5062172757464083,0.004723894109673659,0.004723894109673659,107.6672297780735,107.1610125023271,1770,1870,0.0,0.0,570,581,1.1149731673007115,1.1217949745675806,1.000589110806514,1.0010928444294962
0,HA,1093,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.06805941988532571,0.06805941988532571,-0.067733651726949,0.067733651726949,-0.01700735443494894,0.01700735443494894,-0.015600538268747242,0.015600538268747242,-7.09362750482849,7.09362750482849,-0.06356563030175509,0.06356563030175509,104.50170272558111,111.5953302304096,2035,1958,0.0,0.0,810,625,1.0731700575214058,1.0901774119563548,0.9367501267738438,1.0048095466591696
0,HA,1093,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.039322731243881304,0.039322731243881304,-0.036456170806673946,0.036456170806673946,-0.05339759740705463,0.05339759740705463,-0.04496389251184484,0.04496389251184484,-0.9292860919464943,0.9292860919464943,-0.008533134813142332,0.008533134813142332,107.97396134242564,108.90324743437213,2680,2431,0.0,0.0,378,383,1.1341685678885345,1.1875661652955891,1.0393075904212394,1.0786303216651207
0,HA,1093,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.10397984916348568,0.10397984916348568,-0.09607232185698324,0.09607232185698324,-0.12925976097279746,0.12925976097279746,-0.10820106264236391,0.10820106264236391,-0.03286414675169169,0.03286414675169169,-0.00030218901003468675,0.00030218901003468675,108.72074918921768,108.75361333596938,3092,2856,0.0,0.0,740,751,1.0653658537500328,1.1946256147228302,0.9783282199417233,1.082308069105209
0,HA,1093,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.0191578659846956,0.0191578659846956,-0.017414294055127393,0.017414294055127393,0.006748167909506275,0.006748167909506275,0.0058101598102620715,0.0058101598102620715,-2.227035612108253,2.227035612108253,-0.019555320432197428,0.019555320432197428,111.65683654584858,113.88387215795683,1565,1423,0.0,0.0,320,327,1.1681909044048893,1.161442736495383,1.0809651665108329,1.1001230324955285
0,HA,1093,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.26267664986365163,0.26267664986365163,0.6592173507808653,0.6592173507808653,0.16051516481704442,0.16051516481704442,0.23247786610131196,0.23247786610131196,22.76499294364484,22.76499294364484,0.32853559804402005,0.32853559804402005,92.05731036428122,69.29231742063638,2522,2465,1.0,0.0,2020,2019,0.8509687013575649,0.6904535365405204,0.6611440894000993,0.39846743953644764
0,HA,1094,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.046671680995056364,0.046671680995056364,-0.06350855845671313,0.06350855845671313,-0.09667752957622622,0.09667752957622622,-0.1146656136647905,0.1146656136647905,6.492895582189803,6.492895582189803,0.06201304478668639,0.06201304478668639,111.19498857769074,104.70209299550093,1072,1013,0.0,0.0,492,543,0.7464482034691658,0.8431257330453921,0.6882163739254055,0.7348880549204618
0,HA,1094,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.006833681239970857,0.006833681239970857,-0.00983058146605354,0.00983058146605354,-0.02215938160418418,0.02215938160418418,-0.029867233618607276,0.029867233618607276,1.435539320480487,1.435539320480487,0.012792963811896287,0.012792963811896287,113.64873257172431,112.21319325124382,2498,2352,0.0,0.0,568,637,0.7197701150191286,0.7419294966233128,0.6883114903420535,0.6951451715820244
0,HA,1094,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.13842215696533067,0.13842215696533067,-0.16227843540184783,0.16227843540184783,-0.09100691931931659,0.09100691931931659,-0.10552030972948702,0.10552030972948702,-7.734965273079524,7.734965273079524,-0.06521293595462994,0.06521293595462994,110.87593852767723,118.61090380075676,3055,2996,0.0,0.0,482,608,0.7714518770263622,0.8624587963456788,0.7145695336592296,0.8529916906245603
0,HA,1094,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.06517307416868912,0.06517307416868912,-0.09157553090475379,0.09157553090475379,0.021007415367778615,0.021007415367778615,0.026940117274420864,0.026940117274420864,-11.767918817319313,11.767918817319313,-0.10864246896234546,0.10864246896234546,96.54993266116625,108.31785147848557,2330,2220,0.0,0.0,462,518,0.8007892980444647,0.7797818826766861,0.6465134814514423,0.7116865556201314
0,HA,1094,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,0,0.044521837910895035,0.044521837910895035,0.06493393921363588,0.06493393921363588,0.09117665915097684,0.09117665915097684,0.1167670646426,0.1167670646426,-4.241732380574973,4.241732380574973,-0.03989559644730023,0.03989559644730023,102.07908390745962,106.32081628803459,2498,2341,0.0,0.0,562,575,0.8720189234491319,0.7808422642981551,0.730170028211132,0.6856481903002369
0,HA,1094,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.1798712066382838,0.1798712066382838,0.8901191032600205,0.8901191032600205,0.26595136190865704,0.26595136190865704,0.8645851321526553,0.8645851321526553,-2.1773325467861184,2.1773325467861184,-0.02657053761503661,0.02657053761503661,79.76803786054572,81.94537040733184,11020,10956,2.0,2.0,10310,10373,0.5735571164125401,0.3076057545038831,0.38194664348658164,0.20207543684829785
0,HA,1095,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.0357954432317098,0.0357954432317098,-0.03733164105768369,0.03733164105768369,-0.038203112729647826,0.038203112729647826,-0.03413668253460002,0.03413668253460002,-2.478876894935894,2.478876894935894,-0.024038938133248876,0.024038938133248876,100.64035745707133,103.11923435200723,2325,2212,0.0,0.0,920,934,1.080918896004686,1.1191220087343339,0.9230545354338355,0.9588499786655453
0,HA,1095,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.09342796043170687,0.09342796043170687,-0.09577104421810659,0.09577104421810659,-0.12879243795761308,0.12879243795761308,-0.10725984235797068,0.10725984235797068,0.18335631059491675,0.18335631059491675,0.0018801009166192274,0.0018801009166192274,97.70807372024633,97.52471740965142,3220,3148,0.0,0.0,670,730,1.0719592611524713,1.2007516991100844,0.8821065677179117,0.9755345281496186
0,HA,1095,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.06606021233988046,0.06606021233988046,-0.07793303936179465,0.07793303936179465,-0.11782868161272742,0.11782868161272742,-0.10143881762383411,0.10143881762383411,1.9114025653451705,1.9114025653451705,0.02176468762444976,0.02176468762444976,89.73267518485024,87.82127261950507,2258,2104,0.0,0.0,642,698,1.043745204724078,1.1615738863368055,0.7815932717389834,0.8476534840788639
0,HA,1095,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.029006182171001926,0.029006182171001926,0.07064018230342037,0.07064018230342037,-0.02625334349582842,0.02625334349582842,-0.03891128702975441,0.03891128702975441,14.754725212386376,14.754725212386376,0.21928232307766002,0.21928232307766002,82.04115763111312,67.28643241872675,3598,3599,1.0,0.0,2925,2984,0.648444038673854,0.6746973821696824,0.4396249153788501,0.4106187332078482
0,HA,1095,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,-0.06809577203016293,0.06809577203016293,-0.12194174378216484,0.12194174378216484,-0.20087483213589108,0.20087483213589108,-0.18018961750850515,0.18018961750850515,3.5537778459486944,3.5537778459486944,0.05840498009227291,0.05840498009227291,64.40094944559908,60.84717159965039,16382,16381,3.0,3.0,15838,15890,0.9139220963076113,1.1147969284435024,0.4903329490795527,0.5584287211097156
0,HA,1096,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.3175520219803545,0.3175520219803545,-0.23077496870847233,0.23077496870847233,-0.14566233490188263,0.14566233490188263,-0.10348368516980722,0.10348368516980722,-16.300489813009946,16.300489813009946,-0.13889817225845674,0.13889817225845674,101.05519275622198,117.35568256923193,985,981,0.0,0.0,570,572,1.261925099415557,1.4075874343174397,1.0584725259050953,1.3760245478854498
0,HA,1096,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.16041078238102735,0.16041078238102735,-0.29826478213082785,0.29826478213082785,-0.29627868547811886,0.29627868547811886,-0.3052553461071767,0.3052553461071767,0.45150567773490025,0.45150567773490025,0.00678614240395169,0.00678614240395169,66.98498683073583,66.53348115300093,1108,1109,0.0,0.0,650,558,0.6743142599246913,0.9705929454028102,0.3774025700202842,0.5378133524013116
0,HA,1096,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.1366401182971415,0.1366401182971415,-0.15300719624140258,0.15300719624140258,-0.16783879818479797,0.16783879818479797,-0.14338690975114765,0.14338690975114765,-1.7799080298141945,1.7799080298141945,-0.01954974213462631,0.01954974213462631,89.26518185204358,91.04508988185778,1905,1780,0.0,0.0,585,591,1.0026920297414563,1.1705308279262543,0.7563905472773168,0.8930306655744583
0,HA,1096,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.15210689666945076,0.15210689666945076,-0.1353352886249928,0.1353352886249928,-0.1559732732857244,0.1559732732857244,-0.11449936169223983,0.11449936169223983,-2.3546898515228776,2.3546898515228776,-0.02387410377534495,0.02387410377534495,96.27476546460052,98.6294553161234,2520,2438,0.0,0.0,540,548,1.2062463144964446,1.362219587782169,0.9718194511061928,1.1239263477756436
0,HA,1096,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.07958175334280126,0.07958175334280126,-0.07447171673401246,0.07447171673401246,-0.15036877541332339,0.15036877541332339,-0.10916499304927305,0.10916499304927305,1.6024637479494004,1.6024637479494004,0.01721454494506758,0.01721454494506758,94.69024231328106,93.08777856533166,1778,1649,0.0,0.0,475,601,1.2270762389004912,1.3774450143138146,0.9890353919694267,1.068617145312228
0,HA,1097,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.052241240403244404,0.052241240403244404,-0.048658660615550305,0.048658660615550305,0.0728008250551071,0.0728008250551071,0.0709824752466157,0.0709824752466157,-14.00949804276469,14.00949804276469,-0.11144012203326792,0.11144012203326792,111.70373510124132,125.71323314400601,1170,1119,0.0,0.0,582,591,1.0984177086897489,1.0256168836346418,1.021385524953079,1.0736267653563234
0,HA,1097,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.027270814985504654,0.027270814985504654,-0.03896160516022381,0.03896160516022381,-0.03768747959753749,0.03768747959753749,-0.03592408741663236,0.03592408741663236,-0.8304441880941482,0.8304441880941482,-0.010330303264030333,0.010330303264030333,79.55869511101227,80.38913929910642,1160,1087,0.0,0.0,552,555,1.0113991446625044,1.0490866242600418,0.6726699311248643,0.6999407461103689
0,HA,1097,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.0852642002643742,0.0852642002643742,0.10561801189764294,0.10561801189764294,0.1149663607846011,0.1149663607846011,0.12124354588500642,0.12124354588500642,-1.3472679761112545,1.3472679761112545,-0.013228587737104378,0.013228587737104378,100.49791783554967,101.84518581166093,2225,2106,0.0,0.0,585,625,1.0631930061323136,0.9482266453477125,0.8925526421923086,0.8072884419279344
0,HA,1097,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.06505809680833963,0.06505809680833963,0.08151020591691527,0.08151020591691527,0.06465171188181662,0.06465171188181662,0.06896376273514461,0.06896376273514461,0.7829425191978316,0.7829425191978316,0.007679752907224904,0.007679752907224904,102.73186309726232,101.94892057806449,2322,2202,0.0,0.0,600,605,1.0021253838174906,0.937473671935674,0.8632170031255981,0.7981589063172585
0,HA,1097,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.0060385748722368016,0.0060385748722368016,0.007045308294263375,0.007045308294263375,0.017675539865517953,0.017675539865517953,0.017360555228359904,0.017360555228359904,-0.9865701702970142,0.9865701702970142,-0.009797291973436262,0.009797291973436262,99.71168124161724,100.69825141191426,3565,3322,0.0,0.0,508,569,1.0358192359060394,1.0181436960405215,0.8631444132574351,0.8571058383851983
0,HA,1097,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.009414291254406848,0.009414291254406848,0.01071586540342378,0.01071586540342378,0.015515259676968762,0.015515259676968762,0.015473951127400763,0.015473951127400763,-1.6820870764844216,1.6820870764844216,-0.016032889995282382,0.016032889995282382,103.23268979651661,104.91477687300103,3418,2968,0.0,0.0,205,325,1.0181848137700311,1.0026695540930624,0.8879519454693364,0.8785376542149296
0,HA,1097,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.03400977013955264,0.03400977013955264,0.04041160557592708,0.04041160557592708,0.021160373337556715,0.021160373337556715,0.019993072915611528,0.019993072915611528,2.4937896650107803,2.4937896650107803,0.02585989018169704,0.02585989018169704,98.92844764263127,96.43465797762049,2188,1961,0.0,0.0,565,573,1.0795456164101063,1.0583852430725496,0.875594004541069,0.8415842344015163
0,HA,1097,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.0450596239316326,0.0450596239316326,0.13599165908816688,0.13599165908816688,0.08033547234038563,0.08033547234038563,0.1401119902160983,0.1401119902160983,-3.4977962051024747,3.4977962051024747,-0.04825355017340906,0.04825355017340906,68.99005582925406,72.48785203435654,2610,2531,1.0,1.0,2100,2104,0.6537016219217467,0.5733661495813611,0.3764007093611389,0.3313410854295063
0,HA,1098,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.0030541858080166406,0.0030541858080166406,-0.0026194769392085316,0.0026194769392085316,0.007092103928015847,0.007092103928015847,0.005584198911889981,0.005584198911889981,-2.9910656306021224,2.9910656306021224,-0.02709268258852963,0.02709268258852963,107.41016986272128,110.4012354933234,2668,2540,0.0,0.0,648,740,1.2771227815450337,1.2700306776170178,1.162898360786822,1.1659525465948386
0,HA,1099,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.022047027316591694,0.022047027316591694,0.024542215936437732,0.024542215936437732,0.04145816493554966,0.04145816493554966,0.04112018618464007,0.04112018618464007,-1.2105334454911798,1.2105334454911798,-0.0114148175717334,0.0114148175717334,104.83876939127364,106.04930283676482,2615,2503,0.0,0.0,1015,1141,1.0496774553198873,1.0082192903843377,0.9203777800771262,0.8983307527605345
0,HA,1099,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.09100157901066919,0.09100157901066919,-0.09145245755700572,0.09145245755700572,-0.09273374874241447,0.09273374874241447,-0.08115098232086801,0.08115098232086801,-3.0898940118044464,3.0898940118044464,-0.02962830249839344,0.02962830249839344,101.1987000435584,104.28859405536285,3090,2825,0.0,0.0,635,746,1.0499973198199921,1.1427310685624066,0.9040682249248294,0.9950698039354986
0,HA,1099,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,-0.17025810399997832,0.17025810399997832,-0.195769851932513,0.195769851932513,-0.2011738090335119,0.2011738090335119,-0.17247664059672974,0.17247664059672974,-2.6583574969157695,2.6583574969157695,-0.029664242362182267,0.029664242362182267,86.95652173913042,89.61487923604619,15905,15911,3.0,4.0,15530,15582,0.9652091187501955,1.1663829277837074,0.6994268976450694,0.8696850016450477
0,HA,1100,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.03295054332340652,0.03295054332340652,0.03545652248391427,0.03545652248391427,0.04054433580414152,0.04054433580414152,0.036056312307113085,0.036056312307113085,-1.6293174416772729,1.6293174416772729,-0.016526437758526406,0.016526437758526406,96.95922689460396,98.58854433628123,2185,1916,0.0,0.0,745,759,1.1650169512730022,1.1244726154688607,0.962273020967833,0.9293224776444264
0,HA,1100,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.043871430282725,0.043871430282725,0.03954176585600771,0.03954176585600771,0.05413085374838178,0.05413085374838178,0.04371927885680613,0.04371927885680613,-0.3739021843091592,0.3739021843091592,-0.0034855512216211016,0.0034855512216211016,106.89813616354802,107.27203834785718,2770,2703,0.0,0.0,788,790,1.2922769340091451,1.2381460802607633,1.1533674108740792,1.1094959805913542
0,HA,3101,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.03455664671816239,0.03455664671816239,-0.06444228990753331,0.06444228990753331,-0.06499678525493191,0.06499678525493191,-0.08469077236591459,0.08469077236591459,-0.005091904349896481,0.005091904349896481,-6.090459328278888e-05,6.090459328278888e-05,83.59951122063985,83.60460312498975,1208,1133,0.0,0.0,200,257,0.7024632749049528,0.7674600601598847,0.5016851095531757,0.5362417562713381
0,HA,3101,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.06412256286865348,0.06412256286865348,-0.10241419735249922,0.10241419735249922,-0.10422384588370825,0.10422384588370825,-0.12059818539619918,0.12059818539619918,0.08648454619159907,0.08648454619159907,0.0009946514959515592,0.0009946514959515592,87.03608100646875,86.94959646027715,1082,1011,0.0,0.0,235,320,0.7600001516938956,0.8642239975776038,0.5619875324724266,0.6261100953410801
0,HA,3101,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.04684983437772006,0.04684983437772006,-0.06423987864465597,0.06423987864465597,-0.06838514807718743,0.06838514807718743,-0.07810910310780997,0.07810910310780997,0.26023578082127585,0.26023578082127585,0.0026115805997250796,0.0026115805997250796,99.90708598665861,99.64685020583734,1968,1894,0.0,0.0,505,446,0.8071228958802362,0.8755080439574237,0.6824453536918396,0.7292951880695596
0,HA,3101,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.12813276237943982,0.12813276237943982,-0.1432302338087645,0.1432302338087645,-0.13976855360053286,0.13976855360053286,-0.1319287901643124,0.1319287901643124,-1.2358991809210664,1.2358991809210664,-0.012205482178379851,0.012205482178379851,100.0218113182408,101.25771049916186,1535,1412,0.0,0.0,212,221,0.9196556511273082,1.059424204727841,0.7664602224404953,0.8945929848199351
0,HA,3101,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.057743177247744804,0.057743177247744804,-0.07634809764897767,0.07634809764897767,-0.07550860067652954,0.07550860067652954,-0.08126760778590157,0.08126760778590157,0.5262353278387906,0.5262353278387906,0.005394239918998901,0.005394239918998901,98.08128214460197,97.55504681676318,1712,1584,0.0,0.0,212,217,0.8536266690050383,0.9291352696815678,0.6985713744681094,0.7563145517158542
0,HA,3101,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.008611966012893602,0.008611966012893602,0.017106683827724668,0.017106683827724668,0.08164419717908522,0.08164419717908522,0.13283064218265214,0.13283064218265214,-10.142811525167033,10.142811525167033,-0.10366965800615954,0.10366965800615954,87.69499097404056,97.8378024992076,12365,12212,3.0,3.0,10985,10828,0.6962930149331867,0.6146488177541015,0.51203893640772,0.5034269703948264
0,HA,3102,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.09524003472464226,0.09524003472464226,0.11860925900186778,0.11860925900186778,0.11089764900766641,0.11089764900766641,0.1171128268780129,0.1171128268780129,-0.5019685756783332,0.5019685756783332,-0.004935152949780883,0.004935152949780883,101.2109024915943,101.71287106727263,1248,1128,0.0,0.0,410,421,1.0578276477445225,0.9469299987368561,0.8982130532403594,0.8029730185157171
0,HA,3102,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.006716901663020525,0.006716901663020525,-0.010811912657333883,0.010811912657333883,-0.003027083646984896,0.003027083646984896,-0.0032012488844245083,0.0032012488844245083,-0.7737630229940322,0.7737630229940322,-0.009832433905243658,0.009832433905243658,77.92120004015788,78.69496306315192,1132,1048,0.0,0.0,355,357,0.9425675127972332,0.9455945964442181,0.6145331838585592,0.6212500855215797
0,HA,3102,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.09204386974618628,0.09204386974618628,0.12858038833020086,0.12858038833020086,0.12585553421990325,0.12585553421990325,0.14655735796643887,0.14655735796643887,-1.6210429834212903,1.6210429834212903,-0.016215182848797683,0.016215182848797683,98.34964489207725,99.97068787549854,1705,1574,0.0,0.0,368,373,0.9846014611813032,0.8587459269614,0.807890749208185,0.7158468794619988
0,HA,3102,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.08287490629008931,0.08287490629008931,0.10174339740394758,0.10174339740394758,0.07988286194781247,0.07988286194781247,0.08299513747861474,0.08299513747861474,0.4849856760446727,0.4849856760446727,0.0047799218274056305,0.0047799218274056305,101.94808351668561,101.46309784064094,1580,1507,0.0,0.0,208,319,1.0423833695034002,0.9625005075555877,0.897423156149041,0.8145482498589517
0,HA,3102,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.13354158850211773,0.13354158850211773,0.169823843420281,0.169823843420281,0.11170595651608894,0.11170595651608894,0.11056358976985609,0.11056358976985609,0.38624679933538175,0.38624679933538175,0.004131593194088381,0.004131593194088381,93.87241089894623,93.48616409961085,1580,1417,0.0,0.0,372,427,1.1220381712045842,1.0103322146884952,0.9198951759169794,0.7863535874148617
0,HA,3102,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.2995248970761145,0.2995248970761145,0.7103412747074875,0.7103412747074875,0.3381858916624805,0.3381858916624805,0.6529369407852785,0.6529369407852785,-1.8303881248432674,1.8303881248432674,-0.0184472952827105,0.0184472952827105,97.39218606785023,99.2225741926935,3272,3227,1.0,1.0,2305,2084,0.8561316082208802,0.5179457165583997,0.7211882689524796,0.42166337187636505
0,HA,3104,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.05782350492830801,0.05782350492830801,0.10470565165868578,0.10470565165868578,0.09782465024711418,0.09782465024711418,0.12743623040127303,0.12743623040127303,-2.256625634107337,2.256625634107337,-0.026122577221843045,0.026122577221843045,84.12940032892065,86.38602596302799,1158,989,0.0,0.0,220,221,0.8654607450930031,0.7676360948458889,0.6100716788549473,0.5522481739266393
0,HA,3104,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.08841347819455381,0.08841347819455381,0.1381204660441693,0.1381204660441693,0.10461590182453728,0.10461590182453728,0.13924894946529806,0.13924894946529806,-0.9495468752136702,0.9495468752136702,-0.009254531337591753,0.009254531337591753,101.6539065656566,102.60345344087027,1762,1707,0.0,0.0,328,355,0.8559027318239865,0.7512868299994492,0.7285320697889394,0.6401185915943856
0,HA,3104,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.0629710891209242,0.0629710891209242,0.0914039756113864,0.0914039756113864,0.07783452760366139,0.07783452760366139,0.09446665540084814,0.09446665540084814,-0.8381345324584686,0.8381345324584686,-0.008368714493711554,0.008368714493711554,99.3127946321417,100.15092916460017,2325,2261,0.0,0.0,390,398,0.901771050743895,0.8239365231402336,0.7519027105271133,0.6889316214061891
0,HA,3104,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.09974719287423517,0.09974719287423517,0.15407576375253218,0.15407576375253218,0.16571809744755983,0.16571809744755983,0.20754139402043817,0.20754139402043817,-5.069182854987744,5.069182854987744,-0.05164753699144302,0.05164753699144302,93.080373741053,98.14955659604074,2225,1909,0.0,0.0,372,424,0.9642002423214654,0.7984821448739056,0.747137739218977,0.6473905463447418
0,HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.07284857714988757,0.07284857714988757,0.12078831631497088,0.12078831631497088,0.08037456548815614,0.08037456548815614,0.11612438078801621,0.11612438078801621,-2.1636295911182657,2.1636295911182657,-0.020761242300291135,0.020761242300291135,102.05121265307274,104.214842244191,1135,1096,0.0,0.0,528,571,0.7725166026963375,0.6921420372081813,0.6759580447901654,0.6031094676402778
0,HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,-0.02126681922554785,0.02126681922554785,-0.032991750494785525,0.032991750494785525,-0.005539935242706795,0.005539935242706795,-0.007506130667692163,0.007506130667692163,-2.3046888065858866,2.3046888065858866,-0.0223201393003705,0.0223201393003705,100.95133372852573,103.25602253511161,12980,12951,4.0,3.0,11940,11981,0.732514794679828,0.7380547299225348,0.6233433911029145,0.6446102103284623
0,HA,3105,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,,,,,-0.05976232452522223,0.05976232452522223,-0.06417352979793481,0.06417352979793481,,,,,,65.01244804932551,1108,1001,0.0,0.0,352,348,0.871498971423399,0.9312612959486213,,0.5047114909904671
0,HA,3105,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.19675060897375574,0.19675060897375574,0.21463226191650064,0.21463226191650064,0.23620383044944937,0.23620383044944937,0.20160813763197524,0.20160813763197524,0.6669180312736529,0.6669180312736529,0.00710474415249461,0.00710474415249461,94.53631247519397,93.86939444392031,1322,1193,0.0,0.0,290,296,1.4078025229616866,1.1715986925122372,1.1134376308451392,0.9166870218713835
0,HA,3105,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.09483408896481316,0.09483408896481316,0.16210964201442968,0.16210964201442968,0.15003286511056846,0.15003286511056846,0.19141234816111355,0.19141234816111355,1.883503325266119,1.883503325266119,0.023266902222485886,0.023266902222485886,82.8355487353268,80.95204541006068,1135,1110,0.0,0.0,230,386,0.9338530655935823,0.7838202004830138,0.6798337705776551,0.584999681612842
0,HA,3106,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.028025694771718124,0.028025694771718124,0.03692655357301392,0.03692655357301392,0.05947030541425513,0.05947030541425513,0.06294770097838304,0.06294770097838304,-2.6993000729461727,2.6993000729461727,-0.027780489917052013,0.027780489917052013,94.46601562183963,97.1653156947858,1455,1392,0.0,0.0,275,285,1.0042276911474992,0.9447573857332441,0.7869834652634495,0.7589577704917314
0,HA,3106,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.07728429614097065,0.07728429614097065,-0.0913750117630252,0.0913750117630252,-0.06864257775856153,0.06864257775856153,-0.0632246240143138,0.0632246240143138,-3.4112179022830276,3.4112179022830276,-0.03663254416358367,0.03663254416358367,89.70865624705634,93.11987414933937,1495,1289,0.0,0.0,198,246,1.0170511504164155,1.085693728174977,0.7685081656034081,0.8457924617443787
