fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,32400,33001
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,45300,45901
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,54900,56101
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,99900,101101
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,139500,140401
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,140850,142051
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,151950,152551
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,154350,154951
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,155700,156301
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,239400,240001
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,256650,257401
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,287250,287851
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,293850,295201
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,295800,296401
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,298050,298951
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,303150,303751
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,305550,306301
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,306750,307351
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,332850,333751
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,335550,336151
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,339000,339601
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,343650,344401
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,345150,345901
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,348150,348751
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,349050,351001
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,351750,354151
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,354450,357751
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,358500,360601
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,361050,364651
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,364950,367201
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,367500,370651
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,371400,373951
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,374250,377401
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,377550,379501
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,381750,383101
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,406200,406801
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,406950,407551
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,409200,409801
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,412050,412951
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,623250,623851
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,624000,624601
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,691200,691951
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,727350,727951
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,728250,729001
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,876000,876901
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,882750,883351
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,883950,885001
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,887700,888301
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,905100,905701
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,907050,907651
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,909600,910351
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,949050,949651
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,953700,955051
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,960450,961951
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,965400,966001
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,970350,971101
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,13950,15151
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,17400,18151
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,20100,21301
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,24450,25501
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,48300,49051
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,49950,51001
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,51450,52201
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,95100,97201
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,97350,98701
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,103950,104701
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,108150,108901
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,112500,113101
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,121050,122251
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,124950,127201
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,132900,134551
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,136050,136651
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,137100,138001
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,138450,139651
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,140700,142801
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,144150,145201
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,145800,148051
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,148800,150451
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,151200,153301
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,153450,154051
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,156450,158101
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,159300,160051
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,177750,179851
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,180000,181351
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,189450,192751
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,193800,194401
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,194550,205201
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,221850,232801
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,233250,237601
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,252000,255451
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,255600,256201
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,258900,260251
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,281100,283351
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,294600,304201
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,304500,306001
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,307350,308701
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,309750,312301
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,317250,319351
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,323700,324901
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,327450,329251
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,330000,331501
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,338400,339751
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,340800,341701
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,342900,343651
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,344100,345751
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,345900,348151
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,351000,351601
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,352800,353851
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,354900,356851
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,359700,360901
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,362850,363901
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,364200,364801
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,544800,545701
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,554850,556051
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,558450,559501
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,559950,560851
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,567300,567901
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,701250,702301
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,717000,718051
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,837300,838051
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,841650,843001
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,849000,851401
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,851700,852451
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,864600,865801
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,866400,867151
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,892650,893401
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,70,972600,973351
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,976350,978001
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,72,991650,992551
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,47850,48451
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,52050,53701
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,53850,54601
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,56850,58351
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,71250,72001
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,72150,72751
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,74700,75451
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,76950,77551
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,80400,81001
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,81300,81901
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,86400,87601
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,88200,89101
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,91500,93151
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,104400,105001
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,132600,133351
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,160050,160651
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,167250,168451
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,315600,316201
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,338550,339151
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,346950,348001
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,348900,349501
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,365400,366001
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,399900,400501
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,405000,405601
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,420600,421201
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,467850,469051
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,483600,484351
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,499500,500551
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,500700,502801
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,504900,505651
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,508050,510001
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,510150,514501
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,567150,568951
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,579150,579901
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,711450,712051
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,727800,728401
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,733500,734251
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,738150,739051
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,815250,816001
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,816600,817501
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,819150,820351
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,823800,824851
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,848100,848701
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,863250,864301
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,872550,873151
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,873600,874351
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,888900,889801
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,897300,897901
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,898050,898651
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,913650,914551
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,920250,922351
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,922500,923401
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,925950,926551
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,931050,931951
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,1015500,1017151
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,1018650,1019401
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,51750,52501
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,59850,60601
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,82650,83251
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,111900,112801
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,113550,142201
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,142650,147901
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,153150,183601
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,196650,197701
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,198150,233851
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,250950,252901
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,257400,258151
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,258300,258901
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,263250,263851
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,278400,279601
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,304800,306001
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,309450,310051
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,361050,361801
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,377700,379801
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,380100,381751
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,381900,385651
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,397950,401551
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,424200,425101
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,425550,427051
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,427350,429001
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,429150,430351
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,436200,437701
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,438150,439951
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,440100,441901
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,442650,446101
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,448800,449701
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,452700,453601
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,457800,458551
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,507600,508801
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,620400,621751
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,622200,622801
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,698850,699901
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,725250,726751
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,726900,729601
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,730650,731701
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,732300,733051
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,733800,734851
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,907350,908251
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,909150,909901
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,4950,5851
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,26100,27151
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,40650,51901
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,56100,63001
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,65100,72151
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,73500,75301
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,76800,77551
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,84900,85951
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,88350,90751
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,94350,95251
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,129150,129751
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,130350,131701
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,139200,140701
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,141150,142051
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,147000,148051
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,148650,149401
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,170700,172351
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,173550,174151
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,213900,214651
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,257250,258901
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,261300,261901
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,262800,263701
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,264300,265351
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,273000,273601
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,359700,360301
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,361800,363001
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,363450,364051
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,396900,397501
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,489000,489601
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,491850,493351
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,501900,502501
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,502800,503401
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,503850,504751
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,505050,505801
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,717900,718501
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,720000,722101
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,722400,723001
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,732750,733351
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,733650,735901
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,740850,742351
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,743700,745201
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,746850,748351
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,27000,27751
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,29700,30901
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,34500,35401
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,35550,36151
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,37050,38101
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,40200,42751
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,44400,46051
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,51900,52651
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,57750,58351
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,58950,60151
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,183150,183751
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,184050,193951
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,194250,194851
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,221550,224851
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,226200,233101
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,235800,236851
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,365100,365701
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,366000,366901
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,369600,382801
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,394350,414001
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,418650,419401
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,420750,421951
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,425550,428251
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,436950,438751
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,439500,440101
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,450600,451501
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,463050,463801
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,538950,539701
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,575850,576901
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,577050,577651
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,580800,581551
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,582750,583501
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,643350,644551
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,652650,653401
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,702750,703651
