fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,COPD,1054,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7777777777777778,0.625
0,COPD,1054,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1054,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1054,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1054,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1054,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1054,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1054,TimeMeasure1,Test8,Trial1,L,L-Test,0.55,0.5789473684210527
0,COPD,1054,TimeMeasure1,Test8,Trial2,L,L-Test,0.7391304347826086,0.6363636363636364
0,COPD,1054,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7222222222222222,0.6285714285714286
0,COPD,1054,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.5833333333333334,0.4857142857142857
0,COPD,1054,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.65,0.631578947368421
0,COPD,1054,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8709677419354839,0.7666666666666667
0,COPD,1055,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9166666666666666,0.9090909090909091
0,COPD,1055,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1055,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,COPD,1055,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1055,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1055,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1055,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1055,TimeMeasure1,Test8,Trial1,L,L-Test,0.88,0.7916666666666666
0,COPD,1055,TimeMeasure1,Test8,Trial2,L,L-Test,0.9230769230769231,0.88
0,COPD,1055,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9347826086956522,0.8888888888888888
0,COPD,1055,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9166666666666666,0.8936170212765957
0,COPD,1055,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.92,0.875
0,COPD,1055,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9305555555555556,0.8591549295774648
0,COPD,2056,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.4166666666666667,0.45454545454545453
0,COPD,2056,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.5
0,COPD,2056,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.3333333333333333,0.6
0,COPD,2056,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,2056,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,COPD,2056,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6666666666666666,0.4
0,COPD,2056,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5,0.6
0,COPD,2056,TimeMeasure1,Test8,Trial1,L,L-Test,0.8333333333333334,0.8235294117647058
0,COPD,2056,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7575757575757576,0.65625
0,COPD,2056,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7894736842105263,0.6111111111111112
0,COPD,2056,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6271186440677966,0.5689655172413793
0,COPD,2057,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8181818181818182,0.8
0,COPD,2057,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,COPD,2057,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,COPD,2057,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,2057,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,2057,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,COPD,2057,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.75,0.7142857142857143
0,COPD,2057,TimeMeasure1,Test8,Trial1,L,L-Test,0.782608695652174,0.8636363636363636
0,COPD,2057,TimeMeasure1,Test8,Trial2,L,L-Test,0.6818181818181818,0.8095238095238095
0,COPD,2057,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,2057,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8095238095238095,0.65
0,COPD,2057,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.875,0.7948717948717948
0,COPD,2058,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9,0.8888888888888888
0,COPD,2058,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,COPD,2058,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,2058,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,COPD,2058,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,2058,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.75,0.7142857142857143
0,COPD,2058,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,COPD,2058,TimeMeasure1,Test8,Trial1,L,L-Test,0.9047619047619048,0.85
0,COPD,2058,TimeMeasure1,Test8,Trial2,L,L-Test,0.9473684210526315,0.8888888888888888
0,COPD,2058,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9428571428571428,0.9117647058823529
0,COPD,2058,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,COPD,2058,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8947368421052632,0.7777777777777778
0,COPD,2058,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.896551724137931,0.8421052631578947
0,HA,1091,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.7777777777777778
0,HA,1091,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1091,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1091,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.4
0,HA,1091,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1091,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1091,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1091,TimeMeasure1,Test8,Trial1,L,L-Test,0.75,0.7894736842105263
0,HA,1091,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9411764705882353,0.8787878787878788
0,HA,1091,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.631578947368421
0,HA,1091,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.84375,0.7419354838709677
0,HA,1092,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,1092,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,1092,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,1092,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.625,0.7142857142857143
0,HA,1092,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,HA,1092,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6666666666666666,0.6
0,HA,1092,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1092,TimeMeasure1,Test8,Trial1,L,L-Test,0.8076923076923077,0.72
0,HA,1092,TimeMeasure1,Test8,Trial2,L,L-Test,0.9583333333333334,0.9565217391304348
0,HA,1092,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9777777777777777,0.9772727272727273
0,HA,1092,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9512195121951219,0.975
0,HA,1092,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.782608695652174
0,HA,1092,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7619047619047619,0.7741935483870968
0,HA,1093,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7272727272727273,0.7
0,HA,1093,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1093,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1093,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.4
0,HA,1093,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1093,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1093,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1093,TimeMeasure1,Test8,Trial1,L,L-Test,0.9545454545454546,0.9047619047619048
0,HA,1093,TimeMeasure1,Test8,Trial2,L,L-Test,0.9565217391304348,0.9090909090909091
0,HA,1093,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9473684210526315,0.9459459459459459
0,HA,1093,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9743589743589743,0.9736842105263158
0,HA,1093,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7619047619047619,0.6
0,HA,1093,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.847457627118644,0.8103448275862069
0,HA,1094,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7333333333333333,0.7142857142857143
0,HA,1094,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,HA,1094,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.6666666666666666
0,HA,1094,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6363636363636364,0.8
0,HA,1094,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7777777777777778,0.75
0,HA,1094,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.75,0.8571428571428571
0,HA,1094,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,HA,1094,TimeMeasure1,Test8,Trial1,L,L-Test,0.8064516129032258,0.8
0,HA,1094,TimeMeasure1,Test8,Trial2,L,L-Test,0.9393939393939394,0.90625
0,HA,1094,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9375,0.8936170212765957
0,HA,1094,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8387096774193549,0.8
0,HA,1094,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,0.8064516129032258,0.8
0,HA,1094,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8253968253968254,0.7580645161290323
0,HA,1095,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7,0.6666666666666666
0,HA,1095,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1095,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1095,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,HA,1095,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1095,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1095,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1095,TimeMeasure1,Test8,Trial1,L,L-Test,0.8095238095238095,0.75
0,HA,1095,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.925,0.8461538461538461
0,HA,1095,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8571428571428571,0.75
0,HA,1095,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.85,0.717948717948718
0,HA,1096,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7777777777777778,0.75
0,HA,1096,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1096,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1096,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.6666666666666666
0,HA,1096,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1096,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1096,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1096,TimeMeasure1,Test8,Trial1,L,L-Test,0.6842105263157895,0.8888888888888888
0,HA,1096,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.71875,0.5483870967741935
0,HA,1096,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5882352941176471,0.5
0,HA,1096,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8125,0.7333333333333333
0,HA,1097,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,1097,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,1097,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,HA,1097,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,1097,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.6
0,HA,1097,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,HA,1097,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,HA,1097,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,HA,1097,TimeMeasure1,Test8,Trial2,L,L-Test,0.9285714285714286,0.8888888888888888
0,HA,1097,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9787234042553191,0.9782608695652174
0,HA,1097,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9361702127659575,0.8913043478260869
0,HA,1097,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9130434782608695,0.8181818181818182
0,HA,1097,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8,0.6590909090909091
0,HA,1098,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5,0.6666666666666666
0,HA,1098,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1098,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1098,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,,
0,HA,1098,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,,
0,HA,1098,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1098,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.3333333333333333,0.2
0,HA,1098,TimeMeasure1,Test8,Trial1,L,L-Test,0.45,0.5789473684210527
0,HA,1098,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8235294117647058,0.696969696969697
0,HA,1098,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7142857142857143,0.65
0,HA,1098,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7291666666666666,0.5957446808510638
0,HA,1099,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.6666666666666666
0,HA,1099,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,HA,1099,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,HA,1099,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.625,0.5714285714285714
0,HA,1099,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.5714285714285714,0.16666666666666666
0,HA,1099,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1099,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1099,TimeMeasure1,Test8,Trial1,L,L-Test,0.6,0.7083333333333334
0,HA,1099,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8648648648648649,0.7222222222222222
0,HA,1099,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6666666666666666,0.5
0,HA,1099,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8627450980392157,0.76
0,HA,1100,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7777777777777778,0.625
0,HA,1100,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1100,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1100,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1100,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,1100,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1100,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1100,TimeMeasure1,Test8,Trial1,L,L-Test,0.85,0.7894736842105263
0,HA,1100,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,HA,1100,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,HA,1100,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8297872340425532,0.7608695652173914
0,HA,3101,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9333333333333333,0.9285714285714286
0,HA,3101,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,HA,3101,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,HA,3101,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,HA,3101,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,HA,3101,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,HA,3101,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,HA,3101,TimeMeasure1,Test8,Trial1,L,L-Test,0.88,0.8333333333333334
0,HA,3101,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9523809523809523,0.95
0,HA,3101,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9565217391304348,0.9545454545454546
0,HA,3101,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8205128205128205,0.7792207792207793
0,HA,3102,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,3102,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,3102,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,3102,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3102,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3102,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.75,0.8571428571428571
0,HA,3102,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.8333333333333334
0,HA,3102,TimeMeasure1,Test8,Trial1,L,L-Test,0.9523809523809523,0.95
0,HA,3102,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,HA,3102,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.875,0.8
0,HA,3102,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9180327868852459,0.9166666666666666
0,HA,3103,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8181818181818182,0.8
0,HA,3103,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.5
0,HA,3103,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,3103,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3103,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,3103,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.5
0,HA,3103,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.5
0,HA,3103,TimeMeasure1,Test8,Trial1,L,L-Test,0.9473684210526315,0.9444444444444444
0,HA,3103,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8666666666666667,0.7857142857142857
0,HA,3103,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7058823529411765,0.5625
0,HA,3103,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7380952380952381,0.6341463414634146
0,HA,3104,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6428571428571429,0.6923076923076923
0,HA,3104,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,HA,3104,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,3104,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3104,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.36363636363636365
0,HA,3104,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.2857142857142857,0.6666666666666666
0,HA,3104,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5714285714285714,0.6666666666666666
0,HA,3104,TimeMeasure1,Test8,Trial1,L,L-Test,0.5416666666666666,0.5217391304347826
0,HA,3104,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.84375,0.8064516129032258
0,HA,3104,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8,0.6666666666666666
0,HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.676056338028169,0.6285714285714286
0,HA,3105,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,3105,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,3105,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,HA,3105,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3105,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3105,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,3105,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,3105,TimeMeasure1,Test8,Trial1,L,L-Test,0.8666666666666667,0.7857142857142857
0,HA,3105,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8888888888888888,0.8235294117647058
0,HA,3105,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.5333333333333333
0,HA,3105,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7931034482758621,0.7543859649122807
0,HA,3106,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,3106,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,3106,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,HA,3106,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3106,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3106,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,HA,3106,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,HA,3106,TimeMeasure1,Test8,Trial1,L,L-Test,0.8947368421052632,0.8333333333333334
0,HA,3106,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9411764705882353,0.9375
0,HA,3106,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,HA,3106,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8524590163934426,0.85
0,HA,3107,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.375
0,HA,3107,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.8333333333333334
0,HA,3107,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.5
0,HA,3107,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.75,0.5714285714285714
0,HA,3107,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7,0.6666666666666666
0,HA,3107,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5714285714285714,0.5
0,HA,3107,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.8333333333333334
0,HA,3107,TimeMeasure1,Test8,Trial1,L,L-Test,0.55,0.5263157894736842
0,HA,3107,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9411764705882353,0.875
0,HA,3107,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6666666666666666,0.7142857142857143
0,HA,3107,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6,0.6206896551724138
0,HA,4108,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8461538461538461,0.6666666666666666
0,HA,4108,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,4108,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,HA,4108,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,HA,4108,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,HA,4108,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
