fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,-0.15859929474358103,0.15859929474358103,-0.14012551674598178,0.14012551674598178,-0.20821263456812322,0.20821263456812322,-0.1339573028727872,0.1339573028727872,-1.647628976150827,1.647628976150827,-0.019024636549306417,0.019024636549306417,84.95738825404139,86.60501723019222,286165,285960,45.0,35.0,277380,277441,1.346108258006526,1.5543208925746492,0.9732380638374998,1.1318373585810808
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,-0.22860447427671637,0.22860447427671637,-0.18401537831303272,0.18401537831303272,-0.2631721637360147,0.2631721637360147,-0.16224997466608068,0.16224997466608068,-3.252727329354812,3.252727329354812,-0.03543001011835356,0.03543001011835356,88.55439658873361,91.80712391808842,294970,294707,46.0,36.0,291185,291185,1.3588445070070003,1.622016670743015,1.0137073171205881,1.2423117913973045
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,-0.2882010155606789,0.2882010155606789,-0.2376937473890887,0.2376937473890887,-0.36227646443155814,0.36227646443155814,-0.232212307234078,0.232212307234078,-2.7325370405362577,2.7325370405362577,-0.029466335596221863,0.029466335596221863,90.00166235162095,92.73419939215721,314320,314265,48.0,38.0,312495,312759,1.197832337494995,1.5601088019265532,0.9242878223931155,1.2124888379537944
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,0.39515963180452063,0.39515963180452063,0.7936015246246297,0.7936015246246297,0.5964997093682832,0.5964997093682832,0.8039409888261994,0.8039409888261994,-3.6039326645049954,3.6039326645049954,-0.0445889077948208,0.0445889077948208,77.22183416272391,80.8257668272289,319285,319111,50.0,39.0,317268,317450,1.3384692290953561,0.7419695197270729,0.8930916789883129,0.49793204718379225
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,0.013289981420868013,0.013289981420868013,0.01043800991589068,0.01043800991589068,0.004275459751225563,0.004275459751225563,0.0027752914086302087,0.0027752914086302087,-0.5594574003953596,0.5594574003953596,-0.0055698483156650935,0.0055698483156650935,99.88446291641044,100.4439203168058,407965,407788,55.0,42.0,340938,342215,1.5448199005729508,1.5405444408217253,1.2865194119309435,1.2732294305100755
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,-0.07999819838498823,0.07999819838498823,-0.05741105285972087,0.05741105285972087,-0.1033112139717367,0.1033112139717367,-0.05925276782295924,0.05925276782295924,0.22372442704184436,0.22372442704184436,0.002335066922944276,0.002335066922944276,96.03443753489196,95.81071310785012,509085,495464,56.0,43.0,408362,408411,1.6402565174196349,1.7435677313913716,1.3134303210406557,1.393428519425644
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,-0.08129839230969127,0.08129839230969127,-0.055826137457345125,0.055826137457345125,-0.09985340918888741,0.09985340918888741,-0.05559937662612533,0.05559937662612533,-0.016389483658201698,0.016389483658201698,-0.000168443634645106,0.000168443634645106,97.28312374955308,97.29951323321129,618652,618661,57.0,45.0,509628,509628,1.6960913522127676,1.795944761401655,1.3749799033508072,1.4562782956604985
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,-0.12376575653861521,0.12376575653861521,-0.08670820505354362,0.08670820505354362,-0.1502079720088787,0.1502079720088787,-0.08348669046551187,0.08348669046551187,-0.7420611334396057,0.7420611334396057,-0.007796811906586615,0.007796811906586615,94.43288246276605,95.17494359620565,626830,626605,58.0,46.0,619222,619160,1.6489766785184914,1.79918465052737,1.303616536315769,1.4273822928543842
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,-0.0961734280588109,0.0961734280588109,-0.06568163979029916,0.06568163979029916,-0.11622189909363723,0.11622189909363723,-0.06455750374936088,0.06455750374936088,-0.22071085350560793,0.22071085350560793,-0.002264379430825275,0.002264379430825275,97.25007981922529,97.4707906727309,641505,641442,59.0,47.0,628558,628480,1.6840629995427636,1.8002848986364008,1.3680626714944653,1.4642360995532762
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,-0.08079695177371304,0.08079695177371304,-0.05751892555592217,0.05751892555592217,-0.10031379247989292,0.10031379247989292,-0.05671079107794425,0.05671079107794425,-0.157195855980774,0.157195855980774,-0.0016514969448023695,0.0016514969448023695,95.02666535278776,95.18386120876853,711425,711227,60.0,48.0,643062,643136,1.6685522482357087,1.7688660407156016,1.3239050831271137,1.4047020349008268
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,0.426500274502872,0.426500274502872,0.8740655197001405,0.8740655197001405,0.6243166486133322,0.6243166486133322,0.8559923524210779,0.8559923524210779,-5.990706184801724,5.990706184801724,-0.07123032552217631,0.07123032552217631,78.1126043207304,84.10331050553212,715828,715694,62.0,49.0,713195,713190,1.353665043896915,0.7293483952835829,0.9144502792681766,0.4879500047653046
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,0.025471733893596582,0.025471733893596582,0.047404372107710556,0.047404372107710556,0.03404101141440985,0.03404101141440985,0.03965077654553554,0.03965077654553554,0.42621077135889607,0.42621077135889607,0.005798344352935282,0.005798344352935282,73.93180916568959,73.50559839433069,724385,724378,67.0,50.0,723445,723354,0.8925616856644248,0.858520674250015,0.5628005236457443,0.5373287897521477
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,-0.008386927720551385,0.008386927720551385,-0.010336542316136668,0.010336542316136668,-0.05915318434625205,0.05915318434625205,-0.048075581000532996,0.048075581000532996,1.8340398566897136,1.8340398566897136,0.02308778455958242,0.02308778455958242,81.27171184105119,79.43767198436147,729230,729161,68.0,51.0,728320,728248,1.1712673974787755,1.2304205818250276,0.8029992654611198,0.8113861931816712
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,0.040603896506108406,0.040603896506108406,0.06147035970230388,0.06147035970230388,0.06166148102620528,0.06166148102620528,0.058327404094213345,0.058327404094213345,-2.5078525837517844,2.5078525837517844,-0.03351559145863032,0.03351559145863032,72.3185930974271,74.82644568117888,731160,730884,69.0,52.0,729732,729738,1.1188228956951414,1.057161414668936,0.7011482092895358,0.6605443127834274
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,0.008674650709330933,0.008674650709330933,0.012989864143677044,0.012989864143677044,0.009707243381834152,0.009707243381834152,0.009613571283173234,0.009613571283173234,0.23203352092268403,0.23203352092268403,0.0029172777070165202,0.0029172777070165202,79.76972044205681,79.53768692113412,737605,737606,71.0,55.0,737142,737219,1.0194509791800876,1.0097437357982535,0.6764761468129997,0.6678014961036688
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,73,-0.09786776444200862,0.09786776444200862,-0.11161726107095761,0.11161726107095761,-0.1694664062787059,0.1694664062787059,-0.12733868476813054,0.12733868476813054,1.4215821333342404,1.4215821333342404,0.01796375109108563,0.01796375109108563,80.5577339384931,79.13615180515886,742705,742713,73.0,57.0,742035,742031,1.161365670299478,1.3308320765781838,0.778947913554174,0.8768156779961827
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,78,-0.035288710329616224,0.035288710329616224,-0.05063039900485419,0.05063039900485419,-0.0535186681729356,0.0535186681729356,-0.049422520558591795,0.049422520558591795,-0.3627949866338298,0.3627949866338298,-0.004707969767450451,0.004707969767450451,76.69695784824843,77.05975283488226,760132,760068,78.0,60.0,759035,759027,1.0293615161650467,1.0828801843379823,0.6616979029149864,0.6969866132446026
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,84,-0.045664815964183925,0.045664815964183925,-0.07397311699644132,0.07397311699644132,-0.058910840873660164,0.058910840873660164,-0.061083419179588434,0.061083419179588434,-10.565281233516075,10.565281233516075,-0.12414787469857146,0.12414787469857146,74.53711185350507,85.10239308702114,777905,777752,84.0,64.0,776628,776569,0.9055217607208776,0.9644326015945378,0.5716515527158158,0.6173163686799997
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,88,-0.11817885079396884,0.11817885079396884,-0.15850692883398407,0.15850692883398407,-0.14414588972144082,0.14414588972144082,-0.12890385340128613,0.12890385340128613,-7.146665657353736,7.146665657353736,-0.08486710869078458,0.08486710869078458,77.06341016121563,84.21007581856936,805372,805116,88.0,66.0,803282,803345,0.9740975600899876,1.1182434498114284,0.6273964477959509,0.7455752985899198
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,92,-0.06334208505273753,0.06334208505273753,-0.07339701501467391,0.07339701501467391,-0.17128808479459434,0.17128808479459434,-0.13566271472011837,0.13566271472011837,3.1886635040004876,3.1886635040004876,0.038785935284112796,0.038785935284112796,85.40051376990355,82.21185026590307,817400,817320,92.0,70.0,816795,816729,1.0913144301851005,1.262602514979695,0.7996641971519796,0.8630062822047171
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,94,0.1948233635715544,0.1948233635715544,0.5066455877132581,0.5066455877132581,0.16817681387134975,0.16817681387134975,0.2596380791640982,0.2596380791640982,13.726295671839765,13.726295671839765,0.19158259844771972,0.19158259844771972,85.37317687637403,71.64688120453427,822178,822177,94.0,71.0,821752,821748,0.8159123633438812,0.6477355494725314,0.5793591580129676,0.38453579444141317
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,-0.05604912491713865,0.05604912491713865,-0.07507177498045325,0.07507177498045325,-0.060353335046709033,0.060353335046709033,-0.07019803419250957,0.07019803419250957,4.488648974647603,4.488648974647603,0.04611043964920102,0.04611043964920102,101.83426113528508,97.34561216063747,11082,10834,0.0,3.0,8915,8586,0.7994048581983804,0.8597581932450894,0.6905580377845877,0.7466071627017263
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,0.1779762641074103,0.1779762641074103,0.5200961967662012,0.5200961967662012,0.2418510267015877,0.2418510267015877,0.5513849325076955,0.5513849325076955,-1.265890640067866,1.265890640067866,-0.013378553459000303,0.013378553459000303,93.35499972354984,94.6208903636177,15090,15084,1.0,5.0,14545,14501,0.6804756833487156,0.43862465664712785,0.5201750058286768,0.3421987417212665
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.17498775344440665,0.17498775344440665,-0.1685424150261039,0.1685424150261039,-0.14196855811711417,0.14196855811711417,-0.1313288765831501,0.1313288765831501,-0.9540365730605771,0.9540365730605771,-0.008797511190479597,0.008797511190479597,107.48988039438892,108.4439169674495,26340,26135,3.0,7.0,24025,23499,0.9390469946750977,1.0810155527922118,0.8632538869005741,1.0382416403449808
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,-0.23459064352488623,0.23459064352488623,-0.19850236081503497,0.19850236081503497,-0.2615685293898393,0.2615685293898393,-0.2205365361226225,0.2205365361226225,3.6532718968100824,3.6532718968100824,0.03053277957057538,0.03053277957057538,123.3040848326478,119.65081293583772,41462,41403,6.0,10.0,40890,40890,0.9244867791255817,1.186055308515421,0.9472121449239544,1.1818027884488407
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,-0.290176334834476,0.290176334834476,-0.27168028105419395,0.27168028105419395,-0.19255971292340357,0.19255971292340357,-0.18425415393370015,0.18425415393370015,-10.481990932849797,10.481990932849797,-0.08857275622233343,0.08857275622233343,107.86129406709001,118.34328499993981,63108,62931,12.0,16.0,61865,61835,0.8525169315504681,1.0450766444738717,0.7779038869192424,1.0680802217537184
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,-0.5543168465484768,0.5543168465484768,-0.48957068245253565,0.48957068245253565,-0.31267477526019594,0.31267477526019594,-0.2750289544964866,0.2750289544964866,-30.415023507466287,30.415023507466287,-0.25758734549164375,0.25758734549164375,87.66152039035096,118.07654389781725,75692,75693,13.0,19.0,74720,74815,0.8242047065115687,1.1368794817717647,0.5779340549384976,1.1322509014869744
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,-0.2056150247845736,0.2056150247845736,-0.17691217967815037,0.17691217967815037,-0.1569420388287277,0.1569420388287277,-0.1347718764553474,0.1347718764553474,-7.371860660625742,7.371860660625742,-0.06273774423713481,0.06273774423713481,110.13094008977642,117.50280075040216,303278,303284,17.0,22.0,301555,301698,1.007559361288868,1.1645014001175957,0.956628440637882,1.1622434654224556
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,0.05188414887134091,0.05188414887134091,0.10679342724727905,0.10679342724727905,0.5404821259026313,0.5404821259026313,1.2220701261511326,1.2220701261511326,-73.72414374208799,73.72414374208799,-0.5288770770292842,0.5288770770292842,65.67335889916535,139.39750264125334,311608,311505,18.0,23.0,311070,311047,0.9827498111498446,0.44226768524721327,0.5377206859009439,0.485836537029603
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,-0.13317451025522586,0.13317451025522586,-0.12777094968894137,0.12777094968894137,-0.12220445644759259,0.12220445644759259,-0.12011619258589587,0.12011619258589587,-4.382580940569156,4.382580940569156,-0.03554191485319701,0.03554191485319701,118.92481424821148,123.30739518878063,313302,313243,19.0,24.0,312480,312582,0.8951809086454892,1.0173853650930818,0.9091164845244127,1.0422909947796386
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,-0.11890101357987415,0.11890101357987415,-0.14578606531019947,0.14578606531019947,-0.08129255899683696,0.08129255899683696,-0.08367990590862091,0.08367990590862091,-7.150217546543786,7.150217546543786,-0.0710867146182294,0.0710867146182294,93.43422477779164,100.58444232433543,315550,315663,20.0,25.0,314882,314934,0.8901779286206928,0.9714704876175297,0.6966845729223744,0.8155855865022485
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,0.3708272645034183,0.3708272645034183,0.6769968085769174,0.6769968085769174,0.48263766672831887,0.48263766672831887,0.7617481681816577,0.7617481681816577,-4.30984142135965,4.30984142135965,-0.041902913815508765,0.041902913815508765,98.54318308035236,102.85302450171201,351545,351290,29.0,32.0,348355,348147,1.1162298260378796,0.6335921593095607,0.918580606624656,0.5477533421212377
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,-0.035436314560030935,0.035436314560030935,-0.05263088100589504,0.05263088100589504,-0.02780371461571962,0.02780371461571962,-0.03490568943204478,0.03490568943204478,-0.7591013211511353,0.7591013211511353,-0.007898411804917802,0.007898411804917802,95.34899482527854,96.10809614642967,357130,357156,30.0,33.0,355425,355264,0.7687344735168641,0.7965381881325837,0.6378625906219251,0.673298905181956
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,-0.016114578396271728,0.016114578396271728,-0.02167684714436624,0.02167684714436624,-0.005950679944022874,0.005950679944022874,-0.007009042984081793,0.007009042984081793,-0.06795640689816196,0.06795640689816196,-0.0006587838108434275,0.0006587838108434275,103.0863800834882,103.15433649038636,364268,364200,31.0,34.0,362585,362620,0.8430496696810883,0.8490003496251112,0.72728589349661,0.7434004718928817
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,-0.14210237228336942,0.14210237228336942,-0.1351087612776206,0.1351087612776206,-0.14062080759834983,0.14062080759834983,-0.12789331516224134,0.12789331516224134,-3.3644463198907317,3.3644463198907317,-0.029525646091428867,0.029525646091428867,110.58551804235948,113.94996436225021,375252,375081,35.0,38.0,374208,374203,0.958895671585592,1.0995164791839418,0.9096604515306865,1.051762823814056
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,0.0902481715792709,0.0902481715792709,0.17995061306859722,0.17995061306859722,0.0924569004636876,0.0924569004636876,0.13720266134566397,0.13720266134566397,3.2041093214530747,3.2041093214530747,0.03586480485230896,0.03586480485230896,92.54264983903226,89.33854051757919,380185,380186,36.0,39.0,379290,379383,0.7663279431744019,0.6738710427107143,0.5917645045348484,0.5015163329555775
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,-0.2952084600145346,0.2952084600145346,-0.2879051144926978,0.2879051144926978,-0.23359826662795946,0.23359826662795946,-0.21871313327871383,0.21871313327871383,-8.857893753075246,8.857893753075246,-0.07900586118139732,0.07900586118139732,103.25902543014251,112.11691918321776,392625,392422,39.0,43.0,391388,391317,0.8344595272781659,1.0680577939061253,0.7301587361698947,1.0253671961844293
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,-0.30815706297903267,0.30815706297903267,-0.30227029003852207,0.30227029003852207,-0.1592717299527724,0.1592717299527724,-0.1588506651581831,0.1588506651581831,-20.31930505348363,20.31930505348363,-0.16717247809006677,0.16717247809006677,101.22764624872947,121.5469513022131,448465,448318,47.0,51.0,447248,447317,0.8433789658700621,1.0026506958228345,0.7113181323494939,1.0194751953285266
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,-0.3443778849424146,0.3443778849424146,-0.3002881190356658,0.3002881190356658,-0.15290955392977368,0.15290955392977368,-0.13576770250988654,0.13576770250988654,-21.994273002719623,21.994273002719623,-0.18039633924244808,0.18039633924244808,99.92767449955137,121.921947502271,495268,495203,51.0,54.0,494290,494359,0.9733491298587281,1.1262586837885018,0.8024469912742571,1.1468248762166717
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,-0.2345600371679658,0.2345600371679658,-0.24835699400309846,0.24835699400309846,-0.1296516329795956,0.1296516329795956,-0.1377688256238873,0.1377688256238873,-12.304877740950033,12.304877740950033,-0.10629338899665557,0.10629338899665557,103.45846236044795,115.76334010139799,548688,548611,55.0,57.0,547268,547311,0.811429430842115,0.9410810638217106,0.7098870403523857,0.9444470775203515
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,0.023674807782507634,0.023674807782507634,0.024323182502220365,0.024323182502220365,-0.13522395700853596,0.13522395700853596,-0.13153320574986352,0.13153320574986352,20.3197082850278,20.3197082850278,0.18275055361586404,0.18275055361586404,131.5079256829307,111.1882173979029,558730,558725,56.0,58.0,558225,558233,0.8928355070456674,1.0280594640542033,0.9970181513333138,0.9733433435508062
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,-0.0741941097936063,0.0741941097936063,-0.10788082047547246,0.10788082047547246,-0.03725686772977177,0.03725686772977177,-0.047084846012085485,0.047084846012085485,-2.3576316279990834,2.3576316279990834,-0.023931609158162226,0.023931609158162226,96.15775078601543,98.51538241401451,577325,577375,61.0,62.0,574695,574632,0.754014016329377,0.7912708840591488,0.6135473206720149,0.6877414304656212
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,-0.01787467343498017,0.01787467343498017,-0.04357718768101798,0.04357718768101798,-0.03326255287038138,0.03326255287038138,-0.053794624147254604,0.053794624147254604,-1.6933719075465348,1.6933719075465348,-0.020424935922160613,0.020424935922160613,81.21371352958636,82.90708543713289,586605,586604,64.0,66.0,585410,585346,0.5850622964552724,0.6183248493256538,0.39230951664680186,0.41018419008178203
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,-0.20234900631617347,0.20234900631617347,-0.18661052888812035,0.18661052888812035,-0.17970602109082778,0.17970602109082778,-0.15808162312560453,0.15808162312560453,-3.682192192362905,3.682192192362905,-0.03228488125959287,0.03228488125959287,110.37095122035471,114.05314341271762,590930,590992,66.0,68.0,589630,589622,0.957086589825379,1.1367926109162068,0.8819896294608511,1.0843386357770246
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,-0.3620222107920992,0.3620222107920992,-0.26430187801011806,0.26430187801011806,-0.3662812706224765,0.3662812706224765,-0.26207432341339476,0.26207432341339476,-0.6300938634667261,0.6300938634667261,-0.005357947376739789,0.005357947376739789,116.9697665237636,117.59986038723032,602608,602500,67.0,69.0,591660,591664,1.031342372364884,1.3976236429873605,1.0077077870334938,1.369729997825593
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,-0.1889765707543547,0.1889765707543547,-0.15473544139101428,0.15473544139101428,-0.20411237924709802,0.20411237924709802,-0.15932309865149355,0.15932309865149355,2.1880957580360842,2.1880957580360842,0.01938589321928902,0.01938589321928902,115.0586111005493,112.87051534251322,620622,620502,69.0,71.0,618735,618355,1.0770099499989418,1.2811223292460399,1.0323116425697898,1.2212882133241445
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,72,-0.12818263480678505,0.12818263480678505,-0.12839210796702577,0.12839210796702577,-0.16770508452528632,0.16770508452528632,-0.13974813216099966,0.13974813216099966,2.223694071716153,2.223694071716153,0.02259237765601733,0.02259237765601733,100.65043363730086,98.42673956558471,630600,630545,72.0,72.0,627380,627547,1.0323473378718753,1.2000524223971616,0.8701858540080063,0.9983684888147913
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,73,-0.2406087398249681,0.2406087398249681,-0.2033425416576797,0.2033425416576797,-0.276688067939703,0.276688067939703,-0.20298756031724363,0.20298756031724363,-0.2966279140879493,0.2966279140879493,-0.0028507302416412614,0.0028507302416412614,103.75668086800525,104.0533087820932,635622,635509,73.0,73.0,631078,631105,1.0863908690516817,1.3630789369913847,0.9426593449716938,1.183268084796662
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,74,-0.32283047820126354,0.32283047820126354,-0.25351363136070765,0.25351363136070765,-0.34778153948472257,0.34778153948472257,-0.2515534400523046,0.2515534400523046,-0.001568066288115233,0.001568066288115233,-1.424663070193227e-05,1.424663070193227e-05,110.06419561652821,110.06576368281632,645500,645297,74.0,74.0,635992,635932,1.0347538749083764,1.382535414393099,0.9505940570732502,1.2734245352745137
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,0.025364685246858643,0.025364685246858643,0.07204085239715899,0.07204085239715899,0.045271735172953353,0.045271735172953353,0.09330744913379099,0.09330744913379099,-4.721273068388754,4.721273068388754,-0.05502498288291928,0.05502498288291928,81.08108108108105,85.8023541494698,661545,661547,77.0,80.0,661178,661179,0.5304605983690681,0.48518886319611476,0.37745220785172623,0.3520875226048676
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,81,0.0673546484182681,0.0673546484182681,0.12541729163040058,0.12541729163040058,0.077793003295203,0.077793003295203,0.11559409822439776,0.11559409822439776,2.1542757872545764,2.1542757872545764,0.02314823383213382,0.02314823383213382,95.21864531440453,93.06436952714995,675738,675944,81.0,83.0,674485,674495,0.7507772169372079,0.6729842136420049,0.6043990028503459,0.5370443544320778
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,82,-0.282457264230514,0.282457264230514,-0.2914635255368189,0.2914635255368189,-0.24175730372384108,0.24175730372384108,-0.23195123937556394,0.23195123937556394,-10.394711920362326,10.394711920362326,-0.09204609199875378,0.09204609199875378,102.53470957537114,112.92942149573346,678688,678692,82.0,84.0,677825,677941,0.8005191004664364,1.0422764041902775,0.6866426041330586,0.9690998683635725
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,83,-0.2519718015165532,0.2519718015165532,-0.25497439296523156,0.25497439296523156,-0.24079146915783134,0.24079146915783134,-0.2279237988807368,0.2279237988807368,-3.3942003157265788,3.3942003157265788,-0.03044583982220063,0.03044583982220063,108.08902154802313,111.4832218637497,681980,682051,83.0,85.0,680912,680944,0.8156645496532086,1.05645601881104,0.7362521475092306,0.9882239490257838
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,85,-0.3552336598485911,0.3552336598485911,-0.33624489802156227,0.33624489802156227,-0.32273226070413996,0.32273226070413996,-0.27709172265599974,0.27709172265599974,-8.38764307335994,8.38764307335994,-0.07837080409278328,0.07837080409278328,98.63745601111289,107.02509908447283,685972,686194,85.0,87.0,684922,685081,0.8419804835477028,1.1647127442518428,0.7012393511584373,1.0564730110070284
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,86,-0.09332686037653681,0.09332686037653681,-0.10694236019152983,0.10694236019152983,-0.10567480980240562,0.10567480980240562,-0.10905089060806508,0.10905089060806508,2.3202266629455153,2.3202266629455153,0.021968579464281917,0.021968579464281917,107.93591595764504,105.61568929469952,693825,693949,86.0,89.0,692142,692368,0.8633664260202959,0.9690412358227015,0.7793568938382742,0.872683754214811
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,94,-0.19800816480782246,0.19800816480782246,-0.20289601225600828,0.20289601225600828,-0.22392335432435273,0.22392335432435273,-0.20418258150877952,0.20418258150877952,0.824068610605579,0.824068610605579,0.007757177910473712,0.007757177910473712,107.05711110572803,106.23304249512245,730242,730139,94.0,96.0,729362,729327,0.8727586087975817,1.0966819631219344,0.777901428516178,0.9759095933240005
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,95,-0.24679357294818016,0.24679357294818016,-0.23008291852026477,0.23008291852026477,-0.21320646753514993,0.21320646753514993,-0.19413259834983754,0.19413259834983754,-6.953634234900591,6.953634234900591,-0.058882906447815596,0.058882906447815596,111.1389439747566,118.09257820965719,734468,734472,95.0,97.0,733605,733543,0.8850452910434905,1.0982517585786404,0.8258352624968274,1.0726288354450075
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,96,-0.2525633467170587,0.2525633467170587,-0.2562685574786669,0.2562685574786669,-0.21356407451889026,0.21356407451889026,-0.20899547950663908,0.20899547950663908,-8.432727473093067,8.432727473093067,-0.07291300377788375,0.07291300377788375,107.22191622780072,115.65464370089379,741862,741869,96.0,98.0,741032,741004,0.8082957045683701,1.0218597790872603,0.73297834127595,0.9855416879930087
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,100,-0.16445456174050943,0.16445456174050943,-0.1682580632677927,0.1682580632677927,-0.15723632503185858,0.15723632503185858,-0.15046588775810565,0.15046588775810565,-5.817337489547256,5.817337489547256,-0.051351591063309256,0.051351591063309256,107.46712690757923,113.28446439712648,752212,752147,100.0,101.0,750958,751026,0.8877601680246762,1.0449964930565347,0.8129402718061614,0.9773948335466708
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,106,-0.01815939815861034,0.01815939815861034,-0.029791381423101178,0.029791381423101178,0.12339328955856232,0.12339328955856232,0.17774474701669127,0.17774474701669127,-21.910805338633836,21.910805338633836,-0.20158772712466758,0.20158772712466758,86.78036178327915,108.69116712191298,773772,773706,106.0,107.0,772988,773032,0.8176095273356201,0.6942162377770578,0.5913926699616336,0.609552068120244
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,110,-0.11154754684078283,0.11154754684078283,-0.13331700882892106,0.13331700882892106,-0.041326291870877774,0.041326291870877774,-0.045196130533776815,0.045196130533776815,-4.8017428701671605,4.8017428701671605,-0.04710502170767828,0.04710502170767828,97.13522045330923,101.93696332347639,795070,794951,110.0,110.0,793138,793296,0.8730504785031488,0.9143767703740265,0.7251614959185408,0.8367090427593237
