fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,COPD,1047,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1047,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1047,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0675,0.0860969387755102
0,COPD,1047,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.095,0.1283783783783784
0,COPD,1047,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1047,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1047,TimeMeasure1,Test8,Trial1,L,L-Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.028000000000000004,0.046666666666666676
0,COPD,1047,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.023529411764705882,0.03970730047081513
0,COPD,1047,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.0405,0.06572642967542504
0,COPD,1047,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,31,2,18,0.9393939393939394,0.6326530612244898,0.7560975609756098,0.11645161290322582,0.12850863371299862
0,COPD,1048,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,15,0,2,1.0,0.8823529411764706,0.9375,0.03266666666666667,0.04977777777777778
0,COPD,1048,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.018,0.02577565632458234
0,COPD,1048,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.01,0.014925373134328356
0,COPD,1048,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.06500000000000002,0.07784431137724551
0,COPD,1048,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9,0,1,1.0,0.9,0.9473684210526316,0.09555555555555556,0.11927877947295423
0,COPD,1048,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0225,0.03409090909090909
0,COPD,1048,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.02,0.032258064516129024
0,COPD,1048,TimeMeasure1,Test8,Trial1,L,L-Test,31,1,1,0.96875,0.96875,0.96875,0.05032258064516129,0.07172413793103448
0,COPD,1048,TimeMeasure1,Test8,Trial2,L,L-Test,28,0,2,1.0,0.9333333333333333,0.9655172413793104,0.04535714285714287,0.06992860940229362
0,COPD,1048,TimeMeasure1,Test9,Trial1,Surface,Surface Test,51,0,2,1.0,0.9622641509433962,0.9807692307692307,0.024313725490196073,0.03756131091771231
0,COPD,1048,TimeMeasure1,Test9,Trial2,Surface,Surface Test,51,0,2,1.0,0.9622641509433962,0.9807692307692307,0.04607843137254902,0.07156745613418605
0,COPD,1048,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,26,1,3,0.9629629629629629,0.896551724137931,0.9285714285714286,0.04230769230769231,0.06321320088662671
0,COPD,1048,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,44,5,19,0.8979591836734694,0.6984126984126984,0.7857142857142857,0.07090909090909091,0.07671065762306302
0,COPD,1049,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.051000000000000004,0.09929203539823009
0,COPD,1049,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.025,0.04385964912280703
0,COPD,1049,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1049,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.012,0.016628175519630486
0,COPD,1049,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.03,0.04316546762589928
0,COPD,1049,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1049,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1049,TimeMeasure1,Test8,Trial1,L,L-Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.03476190476190477,0.059329860726292066
0,COPD,1049,TimeMeasure1,Test8,Trial2,L,L-Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.04700000000000001,0.07934083601286172
0,COPD,1049,TimeMeasure1,Test9,Trial1,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.03256410256410257,0.05651037321319317
0,COPD,1049,TimeMeasure1,Test9,Trial2,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.04410256410256411,0.07666677810093717
0,COPD,1049,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.054000000000000006,0.0883177570093458
0,COPD,1049,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,44,2,22,0.9565217391304348,0.6666666666666666,0.7857142857142856,0.08863636363636364,0.10699944959334823
0,COPD,1050,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.038181818181818185,0.06900328587075576
0,COPD,1050,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0175,0.027429467084639496
0,COPD,1050,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1050,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.022,0.027385892116182576
0,COPD,1050,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.024,0.029937629937629932
0,COPD,1050,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1050,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1050,TimeMeasure1,Test8,Trial1,L,L-Test,23,2,2,0.92,0.92,0.92,0.03304347826086957,0.04366979505841793
0,COPD,1050,TimeMeasure1,Test8,Trial2,L,L-Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.028095238095238093,0.04289349327517267
0,COPD,1050,TimeMeasure1,Test9,Trial1,Surface,Surface Test,42,0,2,1.0,0.9545454545454546,0.9767441860465117,0.020476190476190474,0.032157640265748376
0,COPD,1050,TimeMeasure1,Test9,Trial2,Surface,Surface Test,40,0,2,1.0,0.9523809523809523,0.975609756097561,0.01775,0.028152804642166344
0,COPD,1050,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,23,0,2,1.0,0.92,0.9583333333333334,0.04652173913043479,0.0712976844910878
0,COPD,1050,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,40,6,16,0.8695652173913043,0.7142857142857143,0.7843137254901961,0.09475000000000001,0.10396713958535346
0,COPD,1051,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,0,2,1.0,0.8181818181818182,0.9,0.03333333333333334,0.07407407407407408
0,COPD,1051,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.022500000000000003,0.040467625899280574
0,COPD,1051,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.02,0.038910505836575876
0,COPD,1051,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.044,0.06947368421052631
0,COPD,1051,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0325,0.05416666666666667
0,COPD,1051,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0075,0.0211864406779661
0,COPD,1051,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0125,0.03511235955056179
0,COPD,1051,TimeMeasure1,Test8,Trial1,L,L-Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.020476190476190478,0.038601215979108004
0,COPD,1051,TimeMeasure1,Test8,Trial2,L,L-Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.0195,0.0360475352112676
0,COPD,1051,TimeMeasure1,Test9,Trial1,Surface,Surface Test,35,0,2,1.0,0.9459459459459459,0.9722222222222222,0.016,0.0309344790547798
0,COPD,1051,TimeMeasure1,Test9,Trial2,Surface,Surface Test,35,0,2,1.0,0.9459459459459459,0.9722222222222222,0.022000000000000002,0.04099378881987577
0,COPD,1051,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.03157894736842106,0.06204115396546376
0,COPD,1051,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,30,0,23,1.0,0.5660377358490566,0.7228915662650602,0.08233333333333333,0.1257547108059567
0,COPD,1052,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.017272727272727273,0.028747951078048162
0,COPD,1052,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1052,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0275,0.042834890965732085
0,COPD,1052,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.038,0.04122965641952984
0,COPD,1052,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.030000000000000006,0.03921568627450981
0,COPD,1052,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1052,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1052,TimeMeasure1,Test8,Trial1,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.029545454545454552,0.04696236728026638
0,COPD,1052,TimeMeasure1,Test8,Trial2,L,L-Test,23,0,2,1.0,0.92,0.9583333333333334,0.032608695652173926,0.05165733964700819
0,COPD,1052,TimeMeasure1,Test9,Trial1,Surface,Surface Test,40,0,2,1.0,0.9523809523809523,0.975609756097561,0.027750000000000004,0.04495258790991703
0,COPD,1052,TimeMeasure1,Test9,Trial2,Surface,Surface Test,42,0,2,1.0,0.9545454545454546,0.9767441860465117,0.024523809523809524,0.038655564865242284
0,COPD,1052,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,23,2,2,0.92,0.92,0.92,0.03521739130434784,0.05546045874700445
0,COPD,1052,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,16,1,9,0.9411764705882353,0.64,0.7619047619047621,0.04125,0.05521760467919701
0,COPD,1053,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.03125,0.05170036764705882
0,COPD,1053,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.04,0.06024096385542167
0,COPD,1053,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.037500000000000006,0.05450581395348837
0,COPD,1053,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.024999999999999998,0.02753303964757709
0,COPD,1053,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.02,0.024390243902439025
0,COPD,1053,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1053,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1053,TimeMeasure1,Test8,Trial1,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.022727272727272728,0.032711343725110927
0,COPD,1053,TimeMeasure1,Test8,Trial2,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.017368421052631578,0.024829765622060868
0,COPD,1053,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.011764705882352941,0.017092764876810003
0,COPD,1053,TimeMeasure1,Test9,Trial2,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.0125,0.01825221238938053
0,COPD,1053,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.036666666666666674,0.05180903446799401
0,COPD,1053,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,10,0,4,1.0,0.7142857142857143,0.8333333333333333,0.013999999999999999,0.018301537035606705
0,COPD,1054,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.06,0.125
0,COPD,1054,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1054,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1054,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0375,0.05122950819672131
0,COPD,1054,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.025,0.033602150537634407
0,COPD,1054,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1054,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1054,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.061666666666666675,0.11623677248677249
0,COPD,1054,TimeMeasure1,Test8,Trial2,L,L-Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.0561904761904762,0.10166040100250626
0,COPD,1054,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.05,0.08937691521961186
0,COPD,1054,TimeMeasure1,Test9,Trial2,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.0461764705882353,0.08199779150625242
0,COPD,1054,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.06222222222222223,0.11184694628403238
0,COPD,1054,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,21,3,10,0.875,0.6774193548387096,0.7636363636363636,0.09047619047619049,0.10805171439953021
0,COPD,1055,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.061,0.11876106194690265
0,COPD,1055,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,COPD,1055,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0425,0.0743006993006993
0,COPD,1055,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0375,0.05952380952380952
0,COPD,1055,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0225,0.03515625
0,COPD,1055,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1055,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,COPD,1055,TimeMeasure1,Test8,Trial1,L,L-Test,23,0,2,1.0,0.92,0.9583333333333334,0.05043478260869566,0.08615194182268297
0,COPD,1055,TimeMeasure1,Test8,Trial2,L,L-Test,24,0,2,1.0,0.9230769230769231,0.9600000000000001,0.05708333333333334,0.0911874334398296
0,COPD,1055,TimeMeasure1,Test9,Trial1,Surface,Surface Test,44,0,2,1.0,0.9565217391304348,0.9777777777777777,0.04136363636363637,0.06727009889279495
0,COPD,1055,TimeMeasure1,Test9,Trial2,Surface,Surface Test,46,0,2,1.0,0.9583333333333334,0.9787234042553191,0.06369565217391304,0.10556049549273318
0,COPD,1055,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,0,3,1.0,0.88,0.9361702127659575,0.04318181818181818,0.07088670563362766
0,COPD,1055,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,47,4,25,0.9215686274509803,0.6527777777777778,0.7642276422764227,0.12255319148936171,0.14329712281479084
0,COPD,2056,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,1,2,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.079,0.14829351535836177
0,COPD,2056,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.041999999999999996,0.08316831683168316
0,COPD,2056,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0675,0.1371951219512195
0,COPD,2056,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.10750000000000001,0.14248895434462444
0,COPD,2056,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.14285714285714285,0.19502681618722575
0,COPD,2056,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.025,0.05506607929515419
0,COPD,2056,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0425,0.09976525821596245
0,COPD,2056,TimeMeasure1,Test8,Trial1,L,L-Test,16,1,2,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.0475,0.0849106203995794
0,COPD,2056,TimeMeasure1,Test9,Trial1,Surface,Surface Test,31,0,2,1.0,0.9393939393939394,0.96875,0.03838709677419355,0.0736443103581651
0,COPD,2056,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.04600000000000001,0.08562564632885211
0,COPD,2056,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,39,2,20,0.9512195121951219,0.6610169491525424,0.78,0.07794871794871794,0.12940453942842722
0,COPD,2057,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,0,2,1.0,0.8181818181818182,0.9,0.044444444444444446,0.07571455612341473
0,COPD,2057,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.065,0.10606060606060606
0,COPD,2057,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.068,0.11657142857142858
0,COPD,2057,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.1125,0.12010676156583629
0,COPD,2057,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.15166666666666667,0.17347494553376905
0,COPD,2057,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.04666666666666667,0.08105872622001654
0,COPD,2057,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.07166666666666667,0.12206001622060016
0,COPD,2057,TimeMeasure1,Test8,Trial1,L,L-Test,20,0,3,1.0,0.8695652173913043,0.9302325581395349,0.054500000000000014,0.089880059970015
0,COPD,2057,TimeMeasure1,Test8,Trial2,L,L-Test,19,0,3,1.0,0.8636363636363636,0.9268292682926829,0.055263157894736854,0.09567405736104485
0,COPD,2057,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.044705882352941186,0.07537118893800294
0,COPD,2057,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,3,1.0,0.8571428571428571,0.923076923076923,0.07111111111111112,0.10550609957138148
0,COPD,2057,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,32,3,8,0.9142857142857143,0.8,0.8533333333333333,0.0821875,0.10697846259841326
0,COPD,2058,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.06875,0.11395027624309391
0,COPD,2058,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.13333333333333333,0.21455938697318008
0,COPD,2058,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.11200000000000002,0.1877094972067039
0,COPD,2058,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.10285714285714286,0.14211695040710584
0,COPD,2058,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.15,0.19323671497584544
0,COPD,2058,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.08666666666666667,0.15716753022452504
0,COPD,2058,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.05800000000000001,0.11047619047619048
0,COPD,2058,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.09210526315789473,0.1583925419740236
0,COPD,2058,TimeMeasure1,Test8,Trial2,L,L-Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.07058823529411765,0.12054916843397698
0,COPD,2058,TimeMeasure1,Test9,Trial1,Surface,Surface Test,33,0,2,1.0,0.9428571428571428,0.9705882352941176,0.06515151515151515,0.11227326483281881
0,COPD,2058,TimeMeasure1,Test9,Trial2,Surface,Surface Test,33,0,2,1.0,0.9428571428571428,0.9705882352941176,0.07515151515151515,0.12827065839114035
0,COPD,2058,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.06470588235294118,0.0960186217933175
0,COPD,2058,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,42,2,16,0.9545454545454546,0.7241379310344828,0.823529411764706,0.10523809523809521,0.14941174785389758
0,HA,1091,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,3,1.0,0.7,0.8235294117647058,0.03,0.06537530266343826
0,HA,1091,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1091,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,1091,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0775,0.09314903846153846
0,HA,1091,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.135,0.16187050359712232
0,HA,1091,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1091,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1091,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.019444444444444445,0.03576422501882328
0,HA,1091,TimeMeasure1,Test9,Trial1,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.0215625,0.0399081604038138
0,HA,1091,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.031111111111111114,0.06342393896041965
0,HA,1091,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,19,2,13,0.9047619047619048,0.59375,0.7169811320754718,0.05421052631578947,0.07797808060124266
0,HA,1092,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.028000000000000004,0.058666666666666666
0,HA,1092,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.016,0.02953846153846154
0,HA,1092,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.022,0.04061538461538462
0,HA,1092,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.03,0.04895104895104895
0,HA,1092,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.022,0.03646408839779005
0,HA,1092,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.02,0.04184100418410042
0,HA,1092,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,1092,TimeMeasure1,Test8,Trial1,L,L-Test,24,0,2,1.0,0.9230769230769231,0.9600000000000001,0.02791666666666667,0.054524739583333336
0,HA,1092,TimeMeasure1,Test8,Trial2,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.022272727272727274,0.04297589993898718
0,HA,1092,TimeMeasure1,Test9,Trial1,Surface,Surface Test,43,0,2,1.0,0.9555555555555556,0.9772727272727273,0.018372093023255816,0.0355641044004952
0,HA,1092,TimeMeasure1,Test9,Trial2,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.016666666666666666,0.03200512081933109
0,HA,1092,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.03500000000000001,0.06481481481481478
0,HA,1092,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,43,2,21,0.9555555555555556,0.671875,0.7889908256880733,0.057209302325581385,0.08612129390692748
0,HA,1093,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,4,1.0,0.6363636363636364,0.7777777777777778,0.07285714285714286,0.1807869549805034
