fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,COPD,1054,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,COPD,1054,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1054,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1054,TimeMeasure1,Test8,Trial1,L,L-Test,0.7,0.5789473684210527
0,COPD,1054,TimeMeasure1,Test8,Trial2,L,L-Test,0.782608695652174,0.6818181818181818
0,COPD,1054,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9722222222222222,0.9428571428571428
0,COPD,1054,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.7777777777777778,0.6
0,COPD,1054,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.65,0.47368421052631576
0,COPD,1054,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8709677419354839,0.8
0,COPD,1055,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,COPD,1055,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,COPD,1055,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,1055,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1055,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,1055,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,COPD,1055,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,COPD,1055,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,COPD,1055,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,COPD,1055,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9782608695652174,0.9555555555555556
0,COPD,1055,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9166666666666666,0.8723404255319149
0,COPD,1055,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.92,0.875
0,COPD,1055,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8888888888888888,0.7887323943661971
0,COPD,2056,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5833333333333334,0.36363636363636365
0,COPD,2056,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,2056,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.4
0,COPD,2056,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,2056,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8888888888888888,0.75
0,COPD,2056,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,COPD,2056,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,COPD,2056,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,COPD,2056,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,2056,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7894736842105263,0.6666666666666666
0,COPD,2056,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7627118644067796,0.6551724137931034
0,COPD,2057,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8181818181818182,0.8
0,COPD,2057,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,COPD,2057,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,2057,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,COPD,2057,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,COPD,2057,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,COPD,2057,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,COPD,2057,TimeMeasure1,Test8,Trial1,L,L-Test,0.8695652173913043,0.8181818181818182
0,COPD,2057,TimeMeasure1,Test8,Trial2,L,L-Test,0.8181818181818182,0.7619047619047619
0,COPD,2057,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,2057,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8095238095238095,0.65
0,COPD,2057,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.875,0.7692307692307693
0,COPD,2058,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9,0.8888888888888888
0,COPD,2058,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,COPD,2058,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,COPD,2058,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,2058,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,COPD,2058,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,COPD,2058,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,COPD,2058,TimeMeasure1,Test8,Trial1,L,L-Test,0.9047619047619048,0.85
0,COPD,2058,TimeMeasure1,Test8,Trial2,L,L-Test,0.9473684210526315,0.8888888888888888
0,COPD,2058,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,COPD,2058,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,COPD,2058,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8947368421052632,0.7777777777777778
0,COPD,2058,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9137931034482759,0.8245614035087719
0,HA,1091,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.6666666666666666
0,HA,1091,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1091,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1091,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.4
0,HA,1091,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,1091,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1091,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1091,TimeMeasure1,Test8,Trial1,L,L-Test,0.8,0.7368421052631579
0,HA,1091,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9705882352941176,0.9393939393939394
0,HA,1091,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.631578947368421
0,HA,1091,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.75,0.5483870967741935
0,HA,1092,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,1092,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,1092,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,1092,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,1092,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,HA,1092,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,HA,1092,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1092,TimeMeasure1,Test8,Trial1,L,L-Test,0.8461538461538461,0.76
0,HA,1092,TimeMeasure1,Test8,Trial2,L,L-Test,0.9583333333333334,0.9130434782608695
0,HA,1092,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9777777777777777,0.9772727272727273
0,HA,1092,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.975609756097561,0.975
0,HA,1092,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.875,0.782608695652174
0,HA,1092,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.796875,0.6825396825396826
0,HA,1093,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.45454545454545453,0.4
0,HA,1093,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1093,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1093,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.4
0,HA,1093,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,1093,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1093,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1093,TimeMeasure1,Test8,Trial1,L,L-Test,0.8636363636363636,0.7619047619047619
0,HA,1093,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,HA,1093,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9473684210526315,0.9459459459459459
0,HA,1093,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9743589743589743,0.9736842105263158
0,HA,1093,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7619047619047619,0.6
0,HA,1093,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6779661016949152,0.5344827586206896
0,HA,1094,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.7142857142857143
0,HA,1094,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,1094,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,HA,1094,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8181818181818182,0.7
0,HA,1094,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,1094,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,HA,1094,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,HA,1094,TimeMeasure1,Test8,Trial1,L,L-Test,0.8709677419354839,0.8333333333333334
0,HA,1094,TimeMeasure1,Test8,Trial2,L,L-Test,1.0,1.0
0,HA,1094,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9791666666666666,0.9787234042553191
0,HA,1094,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.967741935483871,0.9333333333333333
0,HA,1094,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,0.967741935483871,0.9666666666666667
0,HA,1094,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.796875,0.6666666666666666
0,HA,1095,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,1095,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1095,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1095,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,HA,1095,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1095,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1095,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1095,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,HA,1095,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,HA,1095,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9523809523809523,0.95
0,HA,1095,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8048780487804879,0.65
0,HA,1096,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,1096,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1096,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1096,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.6666666666666666
0,HA,1096,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.6
0,HA,1096,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1096,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1096,TimeMeasure1,Test8,Trial1,L,L-Test,0.7894736842105263,0.7777777777777778
0,HA,1096,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.96875,0.9354838709677419
0,HA,1096,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8235294117647058,0.625
0,HA,1096,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8125,0.7333333333333333
0,HA,1097,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9166666666666666,0.9090909090909091
0,HA,1097,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,1097,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,HA,1097,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.875,0.7142857142857143
0,HA,1097,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1097,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,HA,1097,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,HA,1097,TimeMeasure1,Test8,Trial1,L,L-Test,0.9615384615384616,0.92
0,HA,1097,TimeMeasure1,Test8,Trial2,L,L-Test,0.9285714285714286,0.8518518518518519
0,HA,1097,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9574468085106383,0.9347826086956522
0,HA,1097,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9787234042553191,0.9565217391304348
0,HA,1097,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9130434782608695,0.8181818181818182
0,HA,1097,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7777777777777778,0.6363636363636364
0,HA,1098,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7,0.4444444444444444
0,HA,1098,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1098,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1098,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,,
0,HA,1098,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,,
0,HA,1098,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1098,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.6
0,HA,1098,TimeMeasure1,Test8,Trial1,L,L-Test,0.65,0.42105263157894735
0,HA,1098,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9705882352941176,0.9393939393939394
0,HA,1098,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8095238095238095,0.7
0,HA,1098,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7291666666666666,0.5531914893617021
0,HA,1099,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7,0.4444444444444444
0,HA,1099,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.4
0,HA,1099,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.3333333333333333,0.0
0,HA,1099,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.25,0.14285714285714285
0,HA,1099,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7142857142857143,0.5
0,HA,1099,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1099,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1099,TimeMeasure1,Test8,Trial1,L,L-Test,0.6,0.4166666666666667
0,HA,1099,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.6216216216216216,0.4722222222222222
0,HA,1099,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.47619047619047616,0.2
0,HA,1099,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8235294117647058,0.7
0,HA,1100,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.5
0,HA,1100,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,HA,1100,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,HA,1100,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1100,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,HA,1100,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,1100,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,1100,TimeMeasure1,Test8,Trial1,L,L-Test,0.8,0.6842105263157895
0,HA,1100,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,HA,1100,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.95,0.9473684210526315
0,HA,1100,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8297872340425532,0.7391304347826086
0,HA,3101,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,3101,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,HA,3101,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,HA,3101,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3101,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,HA,3101,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,HA,3101,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,HA,3101,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,HA,3101,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9523809523809523,0.95
0,HA,3101,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9565217391304348,0.9545454545454546
0,HA,3101,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8717948717948718,0.7792207792207793
0,HA,3102,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9230769230769231,0.9166666666666666
0,HA,3102,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.75,0.7142857142857143
0,HA,3102,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.625
0,HA,3102,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3102,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3102,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.75,0.7142857142857143
0,HA,3102,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,HA,3102,TimeMeasure1,Test8,Trial1,L,L-Test,0.9523809523809523,0.95
0,HA,3102,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9047619047619048,0.9
0,HA,3102,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6875,0.6666666666666666
0,HA,3102,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8524590163934426,0.7333333333333333
0,HA,3103,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,3103,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,3103,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,3103,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,HA,3103,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,3103,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,HA,3103,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,HA,3103,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,HA,3103,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,HA,3103,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8823529411764706,0.8125
0,HA,3103,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8333333333333334,0.7317073170731707
0,HA,3104,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.42857142857142855,0.3076923076923077
0,HA,3104,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,HA,3104,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.75
0,HA,3104,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.7272727272727273
0,HA,3104,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.45454545454545453
0,HA,3104,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,HA,3104,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,HA,3104,TimeMeasure1,Test8,Trial1,L,L-Test,0.4583333333333333,0.30434782608695654
0,HA,3104,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.5,0.3225806451612903
0,HA,3104,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.44,0.20833333333333334
0,HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.5277777777777778,0.30985915492957744
0,HA,3105,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,3105,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,3105,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,HA,3105,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,HA,3105,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.875,0.8571428571428571
0,HA,3105,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,HA,3105,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,HA,3105,TimeMeasure1,Test8,Trial1,L,L-Test,0.9333333333333333,0.8571428571428571
0,HA,3105,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9444444444444444,0.9411764705882353
0,HA,3105,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.875,0.7333333333333333
0,HA,3105,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7586206896551724,0.5964912280701754
0,HA,3106,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,3106,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,HA,3106,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,HA,3106,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,HA,3106,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,HA,3106,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,HA,3106,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.6666666666666666,0.6
0,HA,3106,TimeMeasure1,Test8,Trial1,L,L-Test,0.9473684210526315,0.8888888888888888
0,HA,3106,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8823529411764706,0.8125
0,HA,3106,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,HA,3106,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8524590163934426,0.7333333333333333
0,HA,3107,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.4444444444444444,0.125
0,HA,3107,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.14285714285714285,0.0
0,HA,3107,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.0,0.0
0,HA,3107,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.25,0.14285714285714285
0,HA,3107,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.3,0.2222222222222222
0,HA,3107,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.14285714285714285,0.0
0,HA,3107,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,0.0
0,HA,3107,TimeMeasure1,Test8,Trial1,L,L-Test,0.15,0.05263157894736842
0,HA,3107,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.47058823529411764,0.25
0,HA,3107,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5333333333333333,0.35714285714285715
0,HA,3107,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.43333333333333335,0.27586206896551724
0,HA,4108,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,HA,4108,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,HA,4108,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,HA,4108,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,HA,4108,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,HA,4108,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9,0.8888888888888888
0,HA,4108,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,HA,4108,TimeMeasure1,Test8,Trial1,L,L-Test,0.9523809523809523,0.95
0,HA,4108,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.78125,0.6774193548387096
0,HA,4108,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.92,0.875
0,HA,4108,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7619047619047619,0.6290322580645161
0,HA,4109,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9166666666666666,0.9090909090909091
