fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,110,0.05555268297539484,0.05555268297539484,0.09404055162839958,0.09404055162839958,0.03212487319515189,0.03212487319515189,0.035606624070312266,0.035606624070312266,4.885003978239681,4.885003978239681,0.06389796097216939,0.06389796097216939,81.33508006701085,76.45007608877117,840033,839945,110.0,95.0,837717,837718,0.9343410768912683,0.9022162036961164,0.646283830479833,0.5907311475044381
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,113,0.255255061849085,0.255255061849085,0.4886614117440761,0.4886614117440761,0.3745141746356766,0.3745141746356766,0.5803275399546548,0.5803275399546548,-4.14896055590043,4.14896055590043,-0.042895507988412664,0.042895507988412664,92.57353442005804,96.72249497595847,843999,843994,113.0,97.0,843499,843494,1.0198638243609681,0.6453496497252915,0.7776107374037741,0.5223556755546891
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,114,0.21223415393730638,0.21223415393730638,0.26336158029019446,0.26336158029019446,0.21164504666920614,0.21164504666920614,0.21888869569768662,0.21888869569768662,3.1971281598474235,3.1971281598474235,0.031842091436589795,0.031842091436589795,103.60284950557532,100.4057213457279,844973,845039,114.0,98.0,844478,844475,1.1785522046410144,0.9669071579718083,1.018100194471573,0.8058660405342667
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,115,0.10218709540244619,0.10218709540244619,0.15276601420527444,0.15276601420527444,0.14199291888009735,0.14199291888009735,0.1620985763815664,0.1620985763815664,-1.1507059559654778,1.1507059559654778,-0.012595210146277515,0.012595210146277515,90.20989403414792,91.3605999901134,849098,849039,115.0,99.0,846065,846059,1.0179593958826958,0.8759664770025984,0.7710995883679009,0.6689124929654547
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,120,0.13115167676578865,0.13115167676578865,0.20765551620000788,0.20765551620000788,0.19081505358070971,0.19081505358070971,0.2314099465307053,0.2314099465307053,-1.3556648728610838,1.3556648728610838,-0.015043762857789536,0.015043762857789536,88.75908139616374,90.11474626902482,860520,860456,120.0,103.0,858735,858533,1.0153909045387448,0.8245758509580351,0.7627345943101851,0.6315829175443964
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,123,0.09013645878859178,0.09013645878859178,0.15699468940028344,0.15699468940028344,0.06901406050588876,0.06901406050588876,0.08710743885078062,0.08710743885078062,8.84443882329019,8.84443882329019,0.1058180641852756,0.1058180641852756,92.42599827994937,83.58155945665918,876175,876254,123.0,105.0,875465,875384,0.8613007057844083,0.7922866452785196,0.6642734511474495,0.5741369923588577
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,0.09666351459723377,0.09666351459723377,0.16483644611597184,0.16483644611597184,0.12775340796742263,0.12775340796742263,0.14684332782115805,0.14684332782115805,0.1739834916320575,0.1739834916320575,0.002127072289423915,0.002127072289423915,81.96880188926079,81.79481839762873,32010,31756,1.0,2.0,30652,30650,0.9977514518895461,0.8699980439221234,0.6830842781777922,0.5864207635805584
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,0.05665711019199349,0.05665711019199349,0.09268974328144935,0.09268974328144935,0.08126514172690458,0.08126514172690458,0.0884271295757617,0.0884271295757617,-0.1717588118417268,0.1717588118417268,-0.0021591823732826886,0.0021591823732826886,79.37632103867837,79.5480798505201,35820,36483,2.0,3.0,32800,32867,1.0002720360678439,0.9190068943409393,0.6679125542809478,0.6112554440889543
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,0.10659361865260064,0.10659361865260064,0.11684172229228292,0.11684172229228292,0.15927726901467687,0.15927726901467687,0.1467423506083178,0.1467423506083178,-0.856961588944003,0.856961588944003,-0.008625061333025697,0.008625061333025697,98.50019725961555,99.35715884855955,212600,212387,11.0,9.0,207825,206794,1.2446985421127006,1.0854212730980237,1.018884336055359,0.9122907174027584
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,0.16647341503453256,0.16647341503453256,0.3711883583516082,0.3711883583516082,0.29734035646956336,0.29734035646956336,0.4105710812371429,0.4105710812371429,-0.7089858300378182,0.7089858300378182,-0.0096993612084575,0.0096993612084575,72.38715058558589,73.0961364156237,377908,377974,14.0,11.0,375196,375324,1.0215519974200415,0.7242116409504782,0.6149611202357841,0.44848770520125153
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,0.4717033178109314,0.4717033178109314,1.2986834079698404,1.2986834079698404,0.6876039548496173,0.6876039548496173,1.3419865892338025,1.3419865892338025,-3.527809531800713,3.527809531800713,-0.040576309301671144,0.040576309301671144,83.41478314149153,86.94259267329224,386543,386390,15.0,12.0,384813,384723,1.1999816196981161,0.5123776648484988,0.8349198761469765,0.3632165583360451
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,0.0809647060029055,0.0809647060029055,0.17051366592685446,0.17051366592685446,0.1124957205325543,0.1124957205325543,0.14904736762350904,0.14904736762350904,0.4913813737744448,0.4913813737744448,0.006461644004714244,0.006461644004714244,76.53725660551825,76.0458752317438,560333,560256,17.0,14.0,558173,558087,0.8672606139100506,0.7547648933774963,0.5557929584060711,0.4748282524031656
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,0.04910134652247311,0.04910134652247311,0.09357837554434163,0.09357837554434163,0.058650689687285706,0.058650689687285706,0.06868925943142268,0.06868925943142268,1.986583859108876,1.986583859108876,0.027355836060971035,0.027355836060971035,74.606695146556,72.62011128744713,581050,581049,19.0,17.0,577148,576236,0.9125060110689468,0.8538553213816611,0.5738096056352495,0.5247082591127764
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,0.10640201649019732,0.10640201649019732,0.21334340022062023,0.21334340022062023,0.15720167911939387,0.15720167911939387,0.20484892723023496,0.20484892723023496,0.41500985457329875,0.41500985457329875,0.005328765692950115,0.005328765692950115,78.29605745296014,77.88104759838684,595270,595932,21.0,19.0,592374,592369,0.9246046684585124,0.7674029893391185,0.6051379341711103,0.49873591768091297
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,0.007925938955392842,0.007925938955392842,0.014172575097066702,0.014172575097066702,0.03100743727538946,0.03100743727538946,0.036143118534237614,0.036143118534237614,-3.302157813177402,3.302157813177402,-0.04166781365256585,0.04166781365256585,75.947448146747,79.24960595992441,607790,607791,23.0,21.0,606022,606013,0.8889145170426421,0.8579070797672527,0.5671707410544322,0.5592448020990394
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,0.11556238027022059,0.11556238027022059,0.24700828083897824,0.24700828083897824,0.17860314389054022,0.17860314389054022,0.24955288496638942,0.24955288496638942,-0.286453204136933,0.286453204136933,-0.0036791594074659997,0.0036791594074659997,77.57187594453836,77.8583291486753,845373,845287,26.0,23.0,842257,842300,0.8942957070704652,0.715692563179925,0.5834105830823131,0.4678482028120925
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,0.10126895901097288,0.10126895901097288,0.21705297978822002,0.21705297978822002,0.1493029345424487,0.1493029345424487,0.20905522842515806,0.20905522842515806,-0.15045030635263856,0.15045030635263856,-0.0019334255995694808,0.0019334255995694808,77.66496001310294,77.81541031945558,865695,865603,27.0,24.0,863025,863035,0.863482319899937,0.7141793853574883,0.5678322796794182,0.4665633206684453
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,,,,,-0.03863309428963335,0.03863309428963335,-0.048480287116639396,0.048480287116639396,,,,,,63.66323149436397,26425,26334,2.0,3.0,25012,24923,0.7582494447243261,0.7968825390139594,,0.42165763246797033
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,0.015912476613806237,0.015912476613806237,0.021089135312804718,0.021089135312804718,0.014345412213515152,0.014345412213515152,0.013579403058542851,0.013579403058542851,0.7053400341092271,0.7053400341092271,0.008363433560273598,0.008363433560273598,85.04151955009176,84.33617951598254,30175,30243,3.0,4.0,28880,28882,1.070755046103158,1.056409633889643,0.7704468080496066,0.7545343314358004
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,-0.00859153812788549,0.00859153812788549,-0.010728749964526106,0.010728749964526106,0.015541227233978994,0.015541227233978994,0.014044844159716522,0.014044844159716522,-4.415171337165177,4.415171337165177,-0.04958832864657068,0.04958832864657068,84.62133095419631,89.03650229136149,31926,31936,4.0,5.0,30836,30822,1.1220844581339275,1.1065432308999485,0.7922042821021353,0.8007958202300208
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,-0.030302156469291464,0.030302156469291464,-0.04186291900514877,0.04186291900514877,-0.06395672875857938,0.06395672875857938,-0.05720484263225097,0.05720484263225097,0.702315552320627,0.702315552320627,0.008989873871002998,0.008989873871002998,78.82527505078018,78.12295949845955,37116,37198,6.0,8.0,36648,36737,1.0540732459016748,1.1180299746602542,0.6935402603856958,0.7238424168549873
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,0.24804650802006234,0.24804650802006234,0.39361799309037676,0.39361799309037676,0.2551490366381868,0.2551490366381868,0.275344740727582,0.275344740727582,6.177847141192174,6.177847141192174,0.07907719647423211,0.07907719647423211,84.30210314216549,78.12425600097332,54538,54536,11.0,13.0,52435,52066,1.1818020606399189,0.9266530240017321,0.8782171617358582,0.6301706537157958
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,-0.10142205782433578,0.10142205782433578,-0.17479450185576573,0.17479450185576573,-0.2041017747696664,0.2041017747696664,-0.20199848257763056,0.20199848257763056,2.6366881143286633,2.6366881143286633,0.038425217907937056,0.038425217907937056,71.25537807585086,68.6186899615222,82620,82630,14.0,15.0,82100,82000,0.8063106410326529,1.0104124158023193,0.4788139149754591,0.5802359727997949
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,-0.006769323431101093,0.006769323431101093,-0.01610506758387087,0.01610506758387087,-0.12482955705285237,0.12482955705285237,-0.16192317879132165,0.16192317879132165,10.50430133267406,10.50430133267406,0.15715094426442044,0.15715094426442044,77.34641533868117,66.84211400600711,86558,86562,15.0,17.0,85194,85041,0.6460888376121038,0.7709183946649562,0.41355324869399396,0.42032257212509505
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,-0.0265857303177629,0.0265857303177629,-0.045076770761715845,0.045076770761715845,-0.05026580566308758,0.05026580566308758,-0.05352874304889342,0.05352874304889342,0.650720128503167,0.650720128503167,0.008686781774126975,0.008686781774126975,75.55994950977936,74.90922938127619,96805,96813,16.0,19.0,96080,96083,0.8887774596938917,0.9390432653569792,0.5632020887409712,0.5897878190587341
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,0.0008242461666908563,0.0008242461666908563,0.0012170002790986491,0.0012170002790986491,-0.02161994761005115,0.02161994761005115,-0.020812993410378754,0.020812993410378754,1.5827504290965067,1.5827504290965067,0.02018370240932018,0.02018370240932018,80.0,78.4172495709035,108015,108020,18.0,21.0,107622,107630,1.0171517073730323,1.0387716549830834,0.6781011382486881,0.6772768920819973
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,0.058529208679692024,0.058529208679692024,0.07234588924513806,0.07234588924513806,-0.05494340607129411,0.05494340607129411,-0.04503803688627109,0.04503803688627109,5.252773709237573,5.252773709237573,0.06551384958018197,0.06551384958018197,85.43083900226753,80.17806529302996,136590,136536,20.0,23.0,135965,135871,1.1649900073240502,1.2199334133953443,0.8675483428750109,0.8090191341953189
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,0.03216801453061968,0.03216801453061968,0.10353851621321633,0.10353851621321633,-0.0423183253590127,0.0423183253590127,-0.06754943712699613,0.06754943712699613,11.673368380229604,11.673368380229604,0.19036248517061405,0.19036248517061405,72.99515859413255,61.32179021390294,158400,158518,23.0,25.0,157718,157733,0.584160993476054,0.6264793188350667,0.34285446926381535,0.31068645473319567
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,0.33932747979905764,0.33932747979905764,0.49638177673245093,0.49638177673245093,0.49667357687898916,0.49667357687898916,0.5669026301752681,0.5669026301752681,-5.2314482157234465,5.2314482157234465,-0.05612101056396544,0.05612101056396544,87.98583641889235,93.2172846346158,165303,165169,25.0,27.0,163133,163029,1.372791538662715,0.8761179617837258,1.0229292873286573,0.6836018075295996
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,0.09639290214641438,0.09639290214641438,0.12804730466387076,0.12804730466387076,0.1258096356991365,0.1258096356991365,0.12464704500962834,0.12464704500962834,1.8843968693376496,1.8843968693376496,0.021437220096026006,0.021437220096026006,89.78743937655973,87.90304250722208,211415,211423,28.0,28.0,208050,208325,1.135136697479208,1.0093270617800716,0.8491842428110974,0.752791340664683
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,-0.0006417358633219461,0.0006417358633219461,-0.0008493215600700975,0.0008493215600700975,0.008212909357510068,0.008212909357510068,0.00822798757045662,0.00822798757045662,-1.9928720834432454,1.9928720834432454,-0.02191219501886546,0.02191219501886546,88.95520873308234,90.94808081652559,260585,260589,32.0,32.0,259922,259985,1.0063803576165846,0.9981674482590746,0.7549447151258433,0.7555864509891652
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,-0.0848174407948431,0.0848174407948431,-0.10954629571147037,0.10954629571147037,-0.12708907856100427,0.12708907856100427,-0.11769804561953369,0.11769804561953369,-4.444250490528006,4.444250490528006,-0.05142242573361465,0.05142242573361465,81.98205918126206,86.42630967179007,354773,354670,36.0,35.0,353950,353971,0.9527001217782068,1.079789200339211,0.6894437082835373,0.7742611490783804
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,0.25867790171424854,0.25867790171424854,0.4261365155804453,0.4261365155804453,0.357788591307475,0.357788591307475,0.4221811392858167,0.4221811392858167,0.16929387416530517,0.16929387416530517,0.0019539238482711566,0.0019539238482711566,86.81231955558958,86.64302568142428,358110,358111,37.0,36.0,355255,355257,1.205265084247753,0.847476492940278,0.8657084946262418,0.6070305929119932
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,0.10226178487060927,0.10226178487060927,0.20734953353979085,0.20734953353979085,0.2129303121117717,0.2129303121117717,0.2799543016770282,0.2799543016770282,-4.10057852652659,4.10057852652659,-0.052636638254244694,0.052636638254244694,73.80292486060155,77.90350338712814,360975,360891,38.0,37.0,359680,359681,0.9735198470331559,0.7605895349213841,0.5954472920904025,0.4931855072197932
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,0.1501683327343198,0.1501683327343198,0.3233747639867108,0.3233747639867108,0.20099868123111864,0.20099868123111864,0.2756229069207766,0.2756229069207766,3.8854342762669347,3.8854342762669347,0.05161845425111024,0.05161845425111024,79.15762777058035,75.27219349431341,410102,410097,39.0,38.0,409377,409464,0.930251135160474,0.7292524539293553,0.6145469715711185,0.4643786388367987
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,-0.007182212693062517,0.007182212693062517,-0.008984349963322855,0.008984349963322855,-0.005174202318507515,0.005174202318507515,-0.004725750632225637,0.004725750632225637,-0.41805968454056597,0.41805968454056597,-0.004769058772861634,0.004769058772861634,87.24277748516216,87.66083716970273,411922,411931,40.0,39.0,410828,410833,1.0897211320277052,1.0948953343462127,0.7922315147755614,0.7994137274686239
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,0.08151908547901021,0.08151908547901021,0.2290242167857643,0.2290242167857643,0.1407137556888277,0.1407137556888277,0.2036483643724175,0.2036483643724175,-0.15807431054391685,0.15807431054391685,-0.0024780678289736944,0.0024780678289736944,63.63126539021165,63.78933970075557,444262,444398,44.0,42.0,443490,443534,0.8316780859080506,0.6909643302192229,0.4374599838830662,0.35594089840405596
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,-0.004417480537374119,0.004417480537374119,-0.005848767350062199,0.005848767350062199,-0.023594337695401535,0.023594337695401535,-0.0209604939960776,0.0209604939960776,0.774214309317216,0.774214309317216,0.009606507225412748,0.009606507225412748,81.36690956791591,80.5926952585987,498870,498867,47.0,44.0,498064,497882,1.1020631825814018,1.1256575202768033,0.7508665430829432,0.7552840236203173
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,0.41655198486073597,0.41655198486073597,1.138645448243779,1.138645448243779,0.6576830949547144,0.6576830949547144,1.0026409258486186,1.0026409258486186,0.935983468645162,0.935983468645162,0.013663090476112872,0.013663090476112872,69.44050448323833,68.50452101459317,500837,500896,48.0,45.0,499357,499354,1.313633872545468,0.6559507775907535,0.7823831445981383,0.3658311597374023
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,0.1920842344118603,0.1920842344118603,0.17991704804099962,0.17991704804099962,0.2272182008142294,0.2272182008142294,0.16602757127396417,0.16602757127396417,2.250755143098715,2.250755143098715,0.02434831411253342,0.02434831411253342,94.69063137831317,92.43987623521446,513607,515639,49.0,46.0,501393,501384,1.5957752366772295,1.3685570358630001,1.259710879598302,1.0676266451864418
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,0.0392871812515021,0.0392871812515021,0.06510787753245703,0.06510787753245703,-0.004082841708567209,0.004082841708567209,-0.004294573774716165,0.004294573774716165,6.527603018516757,6.527603018516757,0.08610760316814159,0.08610760316814159,82.33511337007494,75.80751035155818,540208,540137,51.0,47.0,538160,538119,0.9466149277894199,0.9506977694979871,0.6427038911867474,0.6034167099352453
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,0.030431712592114635,0.030431712592114635,0.03849401028536506,0.03849401028536506,0.02189435590690758,0.02189435590690758,0.019586751362557286,0.019586751362557286,0.3467647207565818,0.3467647207565818,0.004090574669938801,0.004090574669938801,85.1184040957615,84.77163937500492,810952,811030,57.0,53.0,809885,809957,1.1397089184974958,1.1178145625905882,0.8209887983963025,0.7905570858041878
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,0.44103785133457196,0.44103785133457196,0.6020914198370363,0.6020914198370363,0.5692969304285113,0.5692969304285113,0.6390109828008649,0.6390109828008649,-3.879414220480996,3.879414220480996,-0.038766933559753705,0.038766933559753705,96.19077096714628,100.07018518762727,815515,815449,58.0,54.0,812927,812942,1.460200132018587,0.8909032015900756,1.173547627763448,0.732509776428876
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,0.10084735604837258,0.10084735604837258,0.1698918521824849,0.1698918521824849,0.08125770961741385,0.08125770961741385,0.08148312467159596,0.08148312467159596,11.342473002815368,11.342473002815368,0.17178327111742925,0.17178327111742925,77.37028193341706,66.0278089306017,839315,839250,64.0,58.0,838725,838755,1.0784913079226996,0.9972335983052858,0.6944447225662796,0.5935973665179071
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,70,0.3055209789427651,0.3055209789427651,0.585458200258362,0.585458200258362,0.3679905610152565,0.3679905610152565,0.47740039210847257,0.47740039210847257,2.8387858442925875,2.8387858442925875,0.034214600861685145,0.034214600861685145,85.80879785082082,82.97001200652824,997500,997430,70.0,62.0,994938,994408,1.138812217424042,0.7708216564087855,0.8273703249899108,0.5218493460471457
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,0.03506157431754886,0.03506157431754886,0.0367012085278956,0.0367012085278956,0.04364213682624496,0.04364213682624496,0.03485499009228806,0.03485499009228806,-1.68707749488064,1.68707749488064,-0.018417192511666288,0.018417192511666288,89.91632480500672,91.60340229988736,1011810,1011811,71.0,63.0,1010946,1010951,1.2957479819488669,1.252105845122622,0.9903863639876084,0.9553247896700595
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,72,0.4865008677764685,0.4865008677764685,0.736671471561515,0.736671471561515,0.6083123545342293,0.6083123545342293,0.729202043723486,0.729202043723486,-1.269751336066335,1.269751336066335,-0.013415362080323888,0.013415362080323888,93.37930311835353,94.64905445441987,1016852,1016861,72.0,64.0,1014515,1014590,1.442528824126163,0.8342164695919336,1.146904978098859,0.6604041103223904
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,73,-0.08076304238525234,0.08076304238525234,-0.09591948303877422,0.09591948303877422,-0.071572616748524,0.071572616748524,-0.06295882916322815,0.06295882916322815,-2.907240140429707,2.907240140429707,-0.03301850094612809,0.03301850094612809,85.14158270507333,88.04882284550304,1035498,1035559,73.0,65.0,1033733,1034056,1.0652435804358866,1.1368161971844106,0.761224839811787,0.8419878821970394
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,93,0.2790136004713175,0.2790136004713175,0.46435520561117516,0.46435520561117516,0.3490220101929222,0.3490220101929222,0.4074602619811697,0.4074602619811697,1.065181299812977,1.065181299812977,0.012286005373379186,0.012286005373379186,87.76393060371352,86.69874930390054,1279356,1279433,93.0,70.0,1276496,1276500,1.2056012714339899,0.8565792612410676,0.879876037458721,0.6008624369874035
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,94,0.41739852661568266,0.41739852661568266,0.7218988521622542,0.7218988521622542,0.5324765517856287,0.5324765517856287,0.6632716375575834,0.6632716375575834,1.4365466665508109,1.4365466665508109,0.016541408800817448,0.016541408800817448,88.28203146466663,86.84548479811582,1334447,1334545,94.0,71.0,1331574,1331642,1.3352796894961576,0.8028031377105289,0.9955938310762417,0.578195304460559
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,98,,,,,-0.24379777229374444,0.24379777229374444,-0.22635699213480953,0.22635699213480953,,,,,,64.46759999678214,1349665,1349665,98.0,74.0,1348997,1349017,0.8332521124677029,1.0770498847614474,,0.5797605379209049
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,99,0.12030113120095909,0.12030113120095909,0.44993637028937605,0.44993637028937605,0.24766653371960112,0.24766653371960112,0.5557340089835381,0.5557340089835381,-9.816477307431299,9.816477307431299,-0.12728138327548388,0.12728138327548388,67.30774192095986,77.12421922839115,1356972,1357109,99.0,75.0,1356310,1356357,0.6933231423057736,0.4456566085861725,0.3876747847768804,0.2673736535759213
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.06820145938509004,0.06820145938509004,-0.10569036193367602,0.10569036193367602,-0.12110328734989673,0.12110328734989673,-0.12782857050105617,0.12782857050105617,2.831029109846199,2.831029109846199,0.03457175002217108,0.03457175002217108,84.71953946962381,81.88851035977761,132830,132824,3.0,2.0,131924,132088,0.8262849755024686,0.9473882628523653,0.5770935148897504,0.6452949742748404
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,-0.028783042632234412,0.028783042632234412,-0.05714362044051149,0.05714362044051149,-0.11897986586638476,0.11897986586638476,-0.1378546864002452,0.1378546864002452,7.26027398249127,7.26027398249127,0.10349817443761926,0.10349817443761926,77.40908599721145,70.14881201472018,139882,139831,4.0,3.0,139060,139059,0.7441018977882828,0.8630817636546676,0.47491347520038296,0.5036965178326174
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,-0.03365323208071058,0.03365323208071058,-0.03821616948949871,0.03821616948949871,-0.04802934473273446,0.04802934473273446,-0.04122881548953442,0.04122881548953442,0.2094278912459231,0.2094278912459231,0.0023144376330115437,0.0023144376330115437,90.6970211876856,90.48759329643968,163696,163698,6.0,6.0,149570,149566,1.116916680576343,1.1649460253090775,0.8469486840783131,0.8806019161590237
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,-0.012186832671799763,0.012186832671799763,-0.014615079980074115,0.014615079980074115,-0.02187480655383167,0.02187480655383167,-0.019438656170657008,0.019438656170657008,0.2125577361954214,0.2125577361954214,0.0023954777003749525,0.0023954777003749525,88.94547984277598,88.73292210658056,176638,176636,7.0,7.0,169388,169250,1.1034502345285901,1.1253250410824218,0.8216664673727452,0.8338533000445449
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,-0.05246029859657475,0.05246029859657475,-0.06372037206113794,0.06372037206113794,-0.08083369545041785,0.08083369545041785,-0.07035626864147922,0.07035626864147922,0.6567011202139241,0.6567011202139241,0.007643754761787925,0.007643754761787925,86.5701220343508,85.91342091413688,201577,202479,11.0,9.0,188824,188738,1.0680858963819662,1.148919591832384,0.7708289713756806,0.8232892699722554
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,0.3791516659710097,0.3791516659710097,1.636710274599071,1.636710274599071,0.7769773819432841,0.7769773819432841,1.6945297363856873,1.6945297363856873,-2.207361548550658,2.207361548550658,-0.03638936939787733,0.03638936939787733,58.45215481777082,60.659516366321476,555625,555549,17.0,16.0,554325,554253,1.2354983304162936,0.4585209484730095,0.6108063893849547,0.23165472341394497
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,0.23803824897819909,0.23803824897819909,0.6896681332029185,0.6896681332029185,0.5203213650094466,0.5203213650094466,0.8840500991511584,0.8840500991511584,-7.585955916195161,7.585955916195161,-0.10517742698921664,0.10517742698921664,64.53936729572287,72.12532321191803,559834,559774,18.0,17.0,557340,557336,1.1088868382886707,0.5885654732792241,0.5831872235621269,0.34514897458392785
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,-0.033861544708165436,0.033861544708165436,-0.0674715784532969,0.0674715784532969,-0.09812347004821687,0.09812347004821687,-0.11526573520868894,0.11526573520868894,-0.1032478704064772,0.1032478704064772,-0.001448931505916878,0.001448931505916878,71.15468943363632,71.2579373040428,878087,878083,31.0,32.0,877457,877369,0.7531570069345053,0.8512804769827221,0.468002284246185,0.5018638289543504
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,0.09058235070855258,0.09058235070855258,0.17635471553205284,0.17635471553205284,0.1128020503724243,0.1128020503724243,0.16269196703957425,0.16269196703957425,0.4418389325732903,0.4418389325732903,0.004859651310714487,0.004859651310714487,91.36172275204207,90.91988381946878,882210,881802,32.0,33.0,880063,879878,0.8061494382307665,0.6933473878583422,0.6042195984298309,0.5136372477212783
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,0.047059186939192865,0.047059186939192865,0.08567957507551453,0.08567957507551453,0.12675679235150972,0.12675679235150972,0.16073075067801681,0.16073075067801681,-4.50535088012019,4.50535088012019,-0.054421325873276104,0.054421325873276104,78.28114518230977,82.78649606242996,83390,83383,9.0,7.0,82855,82781,0.9153849286403442,0.7886281362888344,0.5963054559329033,0.5492462689937104
