fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.21489748918282775,0.21489748918282775,0.4690087407674001,0.4690087407674001,0.20013091477532963,0.20013091477532963,0.28785119415547616,0.28785119415547616,10.692295193941632,10.692295193941632,0.13123148506667623,0.13123148506667623,408777.0,409514.0,0.6730925514565261,0.8953891552786972,92.16889502445547,406648.0,407770.0,0.4581950622736984,0.6952582405033676,81.47659983051383,0.05272864145509197,0.09284479913230403,0.1476256603682033,0.19354771019721712,0.0736048943928921,0.11764357715529708,0.14080823211485285,0.18498689789243178,-0.016145580606107046,2.0096707025382807,0.00041421186568258193,0.022021207048684276,93.92774072861855,93.94388630922462,517025.0,517056.21428571426,33.214285714285715,36.57142857142857,515560.85714285716,515540.0714285714,0.9647445697012456,0.8911396753083535,0.7664331027799406,0.7137044613248487,14.0
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.2982737354506066,0.2982737354506066,0.7403908953030783,0.7403908953030783,0.2648217115365732,0.2648217115365732,0.4975329956945149,0.4975329956945149,8.538049867602325,8.538049867602325,0.08652798985862951,0.08652798985862951,354643.0,356736.5,0.7011335455087901,0.7970913576268872,107.21189958434596,322272.0,328512.5,0.40285981005818355,0.532269646090314,98.67384971674363,0.02110380231840798,0.05531778667635941,0.13105616446355192,0.17294669807111235,0.03992754384341711,0.06955211152538855,0.12904580084526798,0.16237166538682618,-0.5199190015758972,1.4171810290428324,-0.004680774110268704,0.013060699291541515,107.1895372547831,107.70945625635899,404186.84,404410.88,32.52,47.48,398956.76,398877.4,0.8146760711563716,0.7747485273129545,0.7274296988225443,0.7063258965041364,25.0
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.05553602956421544,0.05553602956421544,0.08247511483613876,0.08247511483613876,0.0370437474711941,0.0370437474711941,0.04134169794160234,0.04134169794160234,3.665666702640621,3.665666702640621,0.04067512490887077,0.04067512490887077,410150.0,411007.5,0.7289031376252859,0.933082113469626,93.78626770517576,413156.5,418243.0,0.6733671080610705,0.8960383659984319,90.12060100253514,-0.024434173774819185,0.0723014160232145,-0.017604120152099476,0.0914295269777761,-0.023220700955384036,0.09936225674847891,-0.008842373550651721,0.10545607853488317,-2.2758583458621966,4.287019091962604,-0.021359252586809478,0.045482034990360035,94.10439543971174,96.38025378557396,396846.3043478261,396832.60869565216,24.130434782608695,22.608695652173914,384143.652173913,384149.17391304346,1.0094654842357924,1.0326861851911766,0.8198858004616215,0.844319974236441,23.0
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.01935919769111316,0.01935919769111316,0.03740369038180268,0.03740369038180268,-0.05168047548440513,0.05168047548440513,-0.06063590664237357,0.06063590664237357,6.787781069270039,6.787781069270039,0.09249008591335181,0.09249008591335181,546270.5,546782.0,0.5369337336126175,0.8006276426940373,80.17706384741653,574302.0,575365.0,0.5175745359215044,0.8523081181784424,73.3892827781465,-0.004303354921913191,0.13232204712870108,0.017430626907648475,0.21552575307193442,-0.05041194412321444,0.2062322361446284,-0.02986961535928247,0.2276521797156928,3.4629044591878055,3.868455119744348,0.04744765897529486,0.05269497692042661,83.14924962252704,79.68634516333923,615077.65,615367.75,52.8,48.8,611578.0,611585.85,0.9076762335116412,0.9580881776348555,0.6447866018560278,0.649089956777941,20.0
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.11152821625489018,0.11152821625489018,0.17368321240643186,0.17368321240643186,0.12201975115704422,0.12201975115704422,0.1420609426166895,0.1420609426166895,2.624161426669133,2.624161426669133,0.02840096555381436,0.02840096555381436,440353.0,440685.0,0.7536640606444199,0.9809451454948768,95.02107031685642,408151.0,410794.0,0.6421358443895298,0.8589253943378325,92.39690889018729,0.027537583602671854,0.0746294817953162,0.06425153042217512,0.1080266660839514,0.04706528939014174,0.08842734703266818,0.071846201892181,0.10778088160983135,-0.3194030998972907,3.616606280264828,0.00029609122189532466,0.03911152958666932,97.67707200698605,97.99647510688332,542253.3454545455,542251.8,69.72727272727273,71.32727272727273,540694.4,540667.4,1.009797883730033,0.9627325943398911,0.8319465477437106,0.8044089641410389,55.0
0,HA,1098,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.13110190259448523,0.13110190259448523,0.26832721900731704,0.26832721900731704,0.10828902481602931,0.10828902481602931,0.13401232457953136,0.13401232457953136,6.423246373478094,6.423246373478094,0.08756333988932853,0.08756333988932853,411277.5,411872.5,0.6196915547345099,0.9163417554569622,79.77867550165487,283613.0,284405.0,0.48858965214002464,0.8080527306409329,73.35542912817678,0.12414294674357468,0.13597312714037033,0.2349580845593999,0.25603530095501686,0.16015771720760336,0.18566223823111874,0.21207654574441903,0.2404902339043588,-0.4178752239578011,4.22758453865241,0.0012278391167064185,0.05048558630548322,81.12052791554359,81.53840313950138,414675.72222222225,414726.05555555556,26.77777777777778,27.166666666666668,413016.44444444444,413066.8333333333,1.0474195543083955,0.887261837100792,0.7175061834360117,0.5933632366924368,18.0
0,HA,1099,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1299266344232115,0.1299266344232115,0.24857177696444777,0.24857177696444777,0.1400323977681618,0.1400323977681618,0.17128267862113103,0.17128267862113103,3.8268195256334963,3.8268195256334963,0.049685412651019646,0.049685412651019646,235066.0,235846.5,0.6526192587020909,0.9575838215049814,80.84780660110185,232125.5,236154.5,0.5226926242788794,0.8175514237368197,77.02098707546835,0.018404742209290042,0.08441635379014574,0.0910452906149798,0.17757264526605115,0.023061144411578662,0.14523862389689457,0.07672740099890336,0.18664763438766357,1.2009987632807824,1.3319740132942337,0.015534668355082255,0.017016425066786123,81.85136377068501,80.65036500740423,381710.4285714286,381716.0714285714,30.928571428571427,23.357142857142858,377601.78571428574,377340.4285714286,1.0899438390443612,1.0668826946327823,0.745943673169228,0.7275389309599378,14.0
0,HA,1100,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.154955521918282,0.154955521918282,0.23211158985554237,0.23211158985554237,0.13820046797722818,0.13820046797722818,0.145715170849137,0.145715170849137,-3.913587533502067,3.913587533502067,-0.04105769408533617,0.04105769408533617,273752.5,274235.0,0.8225461494036245,1.0866292909466018,91.40563632178532,254793.0,256508.0,0.6675906274853425,0.9484288229693736,95.31922385528739,0.12119647220279192,0.1359098719185796,0.20184332599568933,0.21358286022116962,0.1588219005986234,0.1615434205029794,0.19345448643649588,0.19612029047736995,-0.8207166017307234,4.860001773494963,-0.0017131182037644077,0.05226496129535033,93.58390905248609,94.4046256542168,367269.6,367235.05,43.95,34.75,365145.975,365131.625,1.1312478155710242,0.9724259149724006,0.8982299275347824,0.7770334553319905,40.0
0,HA,3101,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.02900796692219021,0.02900796692219021,0.05628716437234351,0.05628716437234351,0.049855221160532204,0.049855221160532204,0.06677079747331877,0.06677079747331877,3.554377131132881,3.554377131132881,0.04409863732305066,0.04409863732305066,459730.0,463175.0,0.5443646605069032,0.7965172807301228,84.15498855354035,435235.0,438089.0,0.515356693584713,0.7466620595695906,80.60061142240747,-0.022397663685455312,0.04155162447037239,-0.025898617693486645,0.0699785914478141,-0.038999415180176626,0.05887773364278184,-0.037789111648157604,0.06866334037003055,0.622841405595491,1.535752644747775,0.0074562575059990135,0.019003696930299616,83.76092137025398,83.13807996465849,347261.6538461539,347269.1538461539,35.0,31.46153846153846,345778.26923076925,345753.1923076923,0.8168594660034126,0.8558588811835892,0.5793280138615088,0.6017256775469642,26.0
0,HA,3102,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.2282392792482854,0.2282392792482854,0.5108112595545907,0.5108112595545907,0.1957852057740439,0.1957852057740439,0.3038464490791438,0.3038464490791438,8.652307517009632,8.652307517009632,0.10211154693940748,0.10211154693940748,425965.0,426915.0,0.6750565233460407,0.8401409531174895,93.38618704724406,328396.0,328716.0,0.4468172440977553,0.6443557473434456,84.73387953023443,0.07238710041516903,0.07733436286488839,0.15094209709638876,0.16197397995135637,0.09249765997231872,0.09478490600368904,0.1452888127991446,0.1487120903449876,0.20529164493647395,4.3493832381017095,0.005496054205184502,0.05190461323140991,89.74984346459456,89.54455181965805,406821.5,406815.36666666664,38.46666666666667,53.93333333333333,405864.6666666667,405853.3333333333,0.8471700331544428,0.754672373182124,0.6411164626111334,0.5687293621959644,30.0
0,HA,3103,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.0642863065331909,0.0642863065331909,-0.08738649254645624,0.08738649254645624,-0.07441897397442854,0.07441897397442854,-0.07441700131160886,0.07441700131160886,1.27706396586413,1.27706396586413,0.014558143410577774,0.014558143410577774,538165.0,538901.5,0.6713686518005028,0.9256075342533274,88.99868682996029,538085.0,538797.5,0.7356549583336937,1.000026508227756,87.72162286409616,-0.016252698953704056,0.06163575911770496,-0.01517090984570573,0.08784429593048104,-0.029012483822677848,0.09769231227353499,-0.009161291843507495,0.11164093826602178,-0.45919772028518896,5.275225413303135,0.0008183709669159023,0.054579209507695486,88.51088334028852,88.97008106057372,436194.1666666667,436159.22222222225,34.05555555555556,27.944444444444443,435182.27777777775,435179.4166666667,0.9322714892013191,0.9612839730239968,0.6972494951250922,0.7135021940787961,36.0
0,HA,3104,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,,,,,,,,,,,,,,,,,,425464.5,426478.5,0.476261044006678,0.7059415496765709,84.69645872008574,,,,,,,,,,,,,,,,,,,,,,,,,0
0,HA,3105,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.19916032683466378,0.19916032683466378,0.3068468045294564,0.3068468045294564,0.16152551388394865,0.16152551388394865,0.1826932314810621,0.1826932314810621,-0.6805848351322226,0.6805848351322226,-0.007208522633129311,0.007208522633129311,441317.0,443047.0,0.8482149165999777,1.0456606981734242,93.73332905123814,437760.0,438658.5,0.6490545897653139,0.8841351842894756,94.41391388637037,0.09670640635595665,0.10197106008206965,0.15894425210295496,0.1642261729931899,0.09620939733888875,0.10864735998242554,0.11958576161531509,0.129761508409993,1.7165363406301952,3.0669313330871026,0.025520530224342634,0.04033944380190306,94.79247624291295,93.07593990228276,390876.25,390921.8125,18.125,15.875,386767.5,386762.375,1.068020453500835,0.9718110561619463,0.8642903201164029,0.7675839137604463,16.0
0,HA,3106,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1425611251037341,0.1425611251037341,0.24391917170930905,0.24391917170930905,0.1287023987948701,0.1287023987948701,0.14446757794987788,0.14446757794987788,6.823010392399254,6.823010392399254,0.08469392275343945,0.08469392275343945,355156.5,355896.0,0.7270216416949903,1.0195763278886534,87.38381299286883,397817.0,398802.0,0.5844605165912562,0.8908739290937833,80.56080260046957,0.057994384197047416,0.0694082648157939,0.07650483694291771,0.09704199216193161,0.0610183642257263,0.08659351987852243,0.05981168387019395,0.08707366789430732,1.1992395566379643,1.582251530957291,0.01462896562658624,0.018881425785308208,88.40164350216554,87.20240394552755,442045.97222222225,442075.5,41.166666666666664,41.55555555555556,438969.72222222225,438925.19444444444,1.1138179298957502,1.052799565670024,0.8409944780255129,0.7830000938284655,36.0
0,HA,3107,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.17136659620886585,0.17136659620886585,0.3060254347661153,0.3060254347661153,0.2090486267405316,0.2090486267405316,0.26140475718143674,0.26140475718143674,0.727612472245994,0.727612472245994,0.008490229028340348,0.008490229028340348,390175.0,390643.0,0.7313416072396823,1.008761030579588,86.42759415910353,404262.5,405388.0,0.5599750110308165,0.7997124038390564,85.69998168685754,0.06840927573086053,0.07590373216198901,0.11964116668096206,0.1299025699801692,0.09045422778565868,0.09638460273733193,0.11805951111097691,0.12368017348115916,-1.4636578819517398,4.493355388845365,-0.011797236702317773,0.04885825561337819,88.44588183389166,89.9095397158434,457453.92307692306,457451.5576923077,53.92307692307692,53.84615384615385,456158.8846153846,456131.21153846156,1.0334303605489894,0.9429761327633309,0.7769825176619503,0.7085732419310896,52.0
0,HA,4108,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.04891235326684218,0.04891235326684218,-0.07787511086597936,0.07787511086597936,-0.05031386181706887,0.05031386181706887,-0.05742802962098707,0.05742802962098707,-0.3713237195428718,0.3713237195428718,-0.004348407644026728,0.004348407644026728,502532.0,502910.0,0.5791747559896546,0.8258064255953634,85.02170976317295,501923.5,502525.0,0.6280871092564968,0.8761202874124323,85.39303348271582,0.04099790680085186,0.05892579828174563,0.16813399062699697,0.1856769714196314,0.0555840035502671,0.07974144437110975,0.13647955109938573,0.15698428388076408,0.2710809975796735,6.195611920453324,0.009448388031123647,0.07321268950085771,88.4159650291682,88.14488403158852,411426.0,411493.0,9.125,7.375,406293.25,406299.0,0.85491931170509,0.7993353081548229,0.641270799543042,0.6002728927421902,8.0
0,HA,4109,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.07360624979950825,0.07360624979950825,0.09916831186676518,0.09916831186676518,-0.00870650165136988,0.00870650165136988,-0.008593860979663455,0.008593860979663455,1.6311745509580504,1.6311745509580504,0.016698919093585,0.016698919093585,260962.0,279842.0,0.8158418330612247,1.0044006072456648,99.31261978801395,280551.0,301653.5,0.7422355832617165,1.0131071088970347,97.6814452370559,-0.07820621502744352,0.08935462074935105,-0.07349365978910402,0.09093278976680631,-0.08820309352784374,0.10975500721009919,-0.0696898854016665,0.09535558387891474,-1.1343357346580234,1.9499002265556453,-0.011528824715300019,0.021156472156026417,99.83888520892921,100.97322094358724,244446.57142857142,244449.14285714287,9.714285714285714,5.714285714285714,228172.57142857142,227459.85714285713,1.1270417061868145,1.215244799714658,0.9697319424542903,1.047938157481734,7.0
0,HA,5111,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.04650826810103548,0.04650826810103548,0.0635190842108594,0.0635190842108594,0.09218314453683263,0.09218314453683263,0.09559719427993649,0.09559719427993649,-0.6951136584697508,0.6951136584697508,-0.007648078500381768,0.007648078500381768,579777.5,581205.0,0.7787018864259717,1.0564702790200213,90.19224562204141,577926.0,580180.0,0.7321936183249362,0.9642871344831887,90.88735928051116,0.0037297207429264215,0.09080625402269696,0.02477286392826568,0.09648345463892218,0.044152869334992045,0.14012834119065415,0.056185908039058444,0.12585755360354614,-4.476171849256863,6.5321813015818035,-0.03856327607199723,0.06331251114151289,97.1317540168435,101.60792586610036,480064.8823529412,480113.82352941175,29.941176470588236,22.823529411764707,462470.5882352941,462486.0,1.2822025738339629,1.238049704498971,1.0603420167566049,1.0566122960136783,17.0
0,MS,2022,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.06609513250734966,0.06609513250734966,0.08291441170178271,0.08291441170178271,0.1176688780429811,0.1176688780429811,0.1132435322959006,0.1132435322959006,-2.053849197560538,2.053849197560538,-0.02207469937218184,0.02207469937218184,441600.0,443487.0,0.8632440376346422,1.1567470104304207,90.98701912560058,398359.0,416415.0,0.7971489051272925,1.0390781323874396,93.04086832316112,0.16091062251136248,0.16234479183232967,0.1893402344287604,0.1915404040565683,0.18688492502672147,0.18929291329918804,0.17039241504719088,0.17275470856177066,0.3259941780167921,2.3679292377664756,0.005844400944999943,0.026790377470726608,94.6320731871003,94.30607900908348,412371.0925925926,412264.6666666667,41.81481481481482,39.333333333333336,409157.4074074074,409173.2037037037,1.3534001601656958,1.1665152351389747,1.097825957863456,0.9369153353520938,54.0
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.017112402043021557,0.017112402043021557,0.02842797540523663,0.02842797540523663,0.06291442316265106,0.06291442316265106,0.08248015879435948,0.08248015879435948,-6.34655323455145,6.34655323455145,-0.06379365120692547,0.06379365120692547,501824.0,522122.0,0.6190688129054474,0.825696940586145,93.13910269640216,917351.0,918551.0,0.6019564108624258,0.7627825174234939,99.48565593095361,0.13801258098187077,0.1539618279820374,0.23707591015400356,0.25269792661437074,0.1639246088200733,0.17810430549272033,0.2202082291334399,0.2335361722305296,0.08734147202934847,3.907508077505717,0.006154654135588775,0.04112359094254973,104.71270035292086,104.6253588808915,643988.7575757576,643966.8484848485,55.27272727272727,28.151515151515152,637736.7272727273,637719.2424242424,1.115724611457751,0.9518000026376777,0.9902611009320498,0.852248519950179,33.0
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.0896042816904431,0.0896042816904431,-0.1422781864706026,0.1422781864706026,-0.31558982383770795,0.31558982383770795,-0.26193237465807667,0.26193237465807667,11.601928632964473,11.601928632964473,0.1805448763024649,0.1805448763024649,586968.0,588210.0,0.5401780054836843,0.8892624753470533,75.8625649388538,582244.0,586567.0,0.6297822871741274,1.2048522991847612,64.26063630588932,-0.06118321281514737,0.130107536852731,-0.042959351047154724,0.21282027063247272,-0.22231475042808885,0.2640846114315004,-0.16166243520044407,0.21623015176390425,7.3554374937055105,7.808290146106968,0.13570955124329415,0.1423834225506405,69.79561524091476,62.44017774720925,501629.1,501733.85,24.35,15.15,497541.9,497593.75,0.991032535866626,1.2133472862947152,0.5750800458001541,0.6362632586153014,20.0
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.03428008860071419,0.03428008860071419,0.046285463639690744,0.046285463639690744,0.08638085529800765,0.08638085529800765,0.08600467778352498,0.08600467778352498,-1.7062506271049926,1.7062506271049926,-0.018571753670011154,0.018571753670011154,447645.5,451308.0,0.7749032973810688,1.0907547745333022,90.16717486744972,211833.5,245013.5,0.7406232087803546,1.0043739192352945,91.87342549455471,0.03265507841097207,0.133336908234742,0.12466931115010145,0.20033459909298268,0.02904848506920554,0.1357907167831025,0.0688407147356382,0.1389072933511745,1.812852691156982,6.017459258386992,0.03155151449924932,0.0739657571404556,98.01527330870312,96.20242061754615,325869.3461538461,325819.6153846154,29.576923076923077,27.307692307692307,320915.26923076925,320965.57692307694,1.1795247449035946,1.150476259834389,0.9906006908590671,0.957945612448095,26.0
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.25099373436937933,0.25099373436937933,0.4789391704682377,0.4789391704682377,0.34903075796019234,0.34903075796019234,0.4759474611845102,0.4759474611845102,-1.4889321864104517,1.4889321864104517,-0.017270775940684418,0.017270775940684418,130362.5,131338.5,0.7750555565084911,1.0823695955948023,84.72214434681028,133766.0,134294.0,0.5240618221391118,0.7333388376346099,86.21107653322073,0.2579770905267943,0.2602694875463259,0.5797560549283954,0.583661387906238,0.3439350531647868,0.36824233223527747,0.5913025956870471,0.6153453624308953,-1.4181874727376107,5.960018124629275,-0.007304937550230275,0.07233550541007759,86.06957888493284,87.48776635767045,426585.35294117645,426575.17647058825,15.588235294117647,16.058823529411764,423400.0,423360.1176470588,1.1447522877121856,0.800817234547399,0.8331086758637092,0.5751315853369149,17.0
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.18830075027220144,0.18830075027220144,0.5566490544496419,0.5566490544496419,0.2641540575330089,0.2641540575330089,0.5229563122127016,0.5229563122127016,4.604119171335242,4.604119171335242,0.05907173432559002,0.05907173432559002,515318.0,515986.0,0.5265762737227427,0.7692709312835829,82.5452736659431,459753.0,460280.0,0.3382755234505413,0.505116873750574,77.94115449460786,0.06625360501049826,0.21250715905458706,0.9350171820024328,1.1508174363501849,0.3161523549058089,0.3161523549058089,1.0007922665977453,1.0007922665977453,-14.108773313195606,22.02884235385124,-0.10174943485310291,0.236966070382522,68.52290553567781,82.6316788488734,485611.5,485489.5,8.5,7.5,484110.0,484007.0,0.829849950887814,0.5136975959820052,0.4719392172148829,0.40568561220438465,2.0
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1270346224249741,0.1270346224249741,0.22936351192981133,0.22936351192981133,0.14843413036197672,0.14843413036197672,0.1785146592767287,0.1785146592767287,7.050074262144918,7.050074262144918,0.08886607284015545,0.08886607284015545,390990.0,391580.0,0.6808917785006475,0.979929599492487,86.38377312859508,400136.5,401375.5,0.5538571560756734,0.8314954691305103,79.33369886645016,0.15054914419780877,0.15198060088253493,0.3386530022926837,0.340551123583898,0.14593951357084564,0.15520301770212863,0.20434371395366005,0.21641464173520358,7.8294332546459575,9.030542159899072,0.11629696050774592,0.13047966652057968,85.62181457390552,77.79238131925956,479329.0,479298.5,41.15,25.65,477646.9,477676.85,0.9578160637214121,0.8118765501505669,0.6885567245577332,0.5380075803599245,20.0
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.16176758049511086,0.16176758049511086,0.2958702686719274,0.2958702686719274,0.19275515991519687,0.19275515991519687,0.28660729097124255,0.28660729097124255,0.6677367692862219,0.6677367692862219,0.006836527795807756,0.006836527795807756,265251.0,265924.0,0.7085193079371308,0.8652961802849035,98.33965286910615,271635.0,272242.0,0.5467517274420199,0.6725410203697066,97.67191609981992,0.15586496367959543,0.15615152327452492,0.28861597354110047,0.2889497743840694,0.2103018702799185,0.2103018702799185,0.33104960934698197,0.33104960934698197,-4.197389663422591,6.051927850953543,-0.03672643028487694,0.056546847510586716,96.58371756679215,100.78110723021474,416264.0833333333,416237.7083333333,29.958333333333332,23.208333333333332,414223.5,414211.625,0.9587581998899412,0.7484563296100227,0.7833067422136963,0.627441778534101,24.0
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.004472025183668182,0.004472025183668182,-0.006000844749984525,0.006000844749984525,-0.019683719294784408,0.019683719294784408,-0.020553290253598755,0.020553290253598755,-0.30823234880169537,0.30823234880169537,-0.003240047008297901,0.003240047008297901,276278.5,277127.5,0.7407605828886727,0.9380081661364501,94.82382839361931,377997.0,378649.0,0.7452326080723409,0.9576918854312345,95.132060742421,-0.013213333227283505,0.07847432385085805,-0.0013237767977700807,0.09007294661714602,-0.016516102454806503,0.09766064955319048,-0.00831718596532855,0.09278993922044516,-1.146228782883253,5.316257721705472,-0.005251132530487778,0.05161836279827157,103.37104038599254,104.5172691688758,489281.5,489262.55,53.3,30.6,487672.4,487669.4,1.0664334811865424,1.0829495836413487,0.9403241345959208,0.9535374678232043,20.0
0,MS,2032,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.18066637268425823,0.18066637268425823,0.33655577166664946,0.33655577166664946,0.18856474675898693,0.18856474675898693,0.25626076276579557,0.25626076276579557,1.9194444730698024,1.9194444730698024,0.021245842241949482,0.021245842241949482,654356.0,657966.0,0.7174759831377792,0.9243962674484104,92.26391993377422,634033.0,634686.0,0.5368096104535209,0.7358315206894235,90.34447546070442,0.10422972361898188,0.10422972361898188,0.16782846703238324,0.16782846703238324,0.1193631936733052,0.1193631936733052,0.14611019168584607,0.14611019168584607,1.9453966117927042,2.3241660913193454,0.022620317972306174,0.02649901961316506,93.62525554748179,91.6798589356891,515744.5882352941,515760.1176470588,22.235294117647058,21.235294117647058,513126.23529411765,513105.4117647059,0.961629025361664,0.8422658316883588,0.7564395030166418,0.6522097793976597,17.0
0,MS,3033,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.1687868291103617,0.1687868291103617,0.3741517950659045,0.3741517950659045,0.15947555571554184,0.15947555571554184,0.2195191812678518,0.2195191812678518,9.285397787965508,9.285397787965508,0.12186339410820199,0.12186339410820199,515603.5,516426.0,0.6199054161015879,0.8859521888483602,85.48053297122688,612112.0,614581.0,0.4511185869912262,0.7264766331328184,76.19513518326137,0.027707440812976592,0.058734335392438414,0.08230349567887281,0.1249918101854674,0.02684750640078543,0.07500597660716407,0.060356234514550564,0.10654371661672109,0.730796063845156,4.264127808695319,0.01714134774986473,0.05296796946301153,83.8980404128751,83.16724434902994,434724.7727272727,434738.13636363635,25.59090909090909,26.954545454545453,430834.63636363635,430816.4090909091,0.9350707042020492,0.9082231978012639,0.6627573628200069,0.6350499220070304,22.0
0,MS,3034,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.06268459043539898,0.06268459043539898,-0.07416033217005197,0.07416033217005197,-0.06643911928542146,0.06643911928542146,-0.05557328838777136,0.05557328838777136,-2.1004503636828673,2.1004503636828673,-0.02343634270172492,0.02343634270172492,686675.0,688340.0,0.7825730911464641,1.1290834278388742,87.52319059494988,673023.0,675475.0,0.8452576815818631,1.1955225471242956,89.62364095863275,-0.02147335186688149,0.06605009413022603,0.008259599502145576,0.08996819998460588,-0.05913240021031584,0.09989687423368473,-0.03500333199029403,0.0916800975153579,1.6627398333220542,3.5455662689019976,0.028456433633189344,0.04793724775727458,88.31832628056131,86.65558644723923,594457.3793103448,594433.6206896552,26.93103448275862,23.75862068965517,590507.2068965518,590484.5862068966,1.1504069394693164,1.2095393396796321,0.8655921090647527,0.8870654609316343,29.0
0,MS,3035,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,-0.04090878181116442,0.04090878181116442,-0.05946012179354185,0.05946012179354185,-0.09192674799140643,0.09192674799140643,-0.10098433654668246,0.10098433654668246,0.8540798529894289,0.8540798529894289,0.009435662808054244,0.009435662808054244,488138.0,489915.5,0.6470948848010296,0.8183802474792333,91.37022804136998,348111.0,349663.0,0.688003666612194,0.9103069954706398,90.51614818838055,-0.011620446059388837,0.06147695770389886,-0.006659085183020502,0.10135168400058099,-0.01556427549617787,0.08376192165147042,0.0039150827646465755,0.10775954126541429,-0.5233338380859465,4.982258651741295,-0.0036059348349509364,0.05892165168645961,89.34343739057987,89.86677122866583,493042.9,493089.0,26.7,20.0,489311.6,489290.65,0.9282854445838045,0.9438497200799821,0.7080009392941199,0.719621385353509,20.0
0,MS,3036,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0.035221421302352396,0.035221421302352396,0.06518278974058511,0.06518278974058511,0.0004935874039985189,0.0004935874039985189,0.0006113304019790567,0.0006113304019790567,2.2042694585574054,2.2042694585574054,0.026795734246169184,0.026795734246169184,271171.0,272582.0,0.5755699004411993,0.8078923400271806,84.46622348105394,241088.0,243152.0,0.5403484791388469,0.8073987526231821,82.26195402249654,0.004247475794097636,0.05628340379728264,0.02520998448766621,0.10426943810137665,-0.008480780526561926,0.07852028669668719,0.004383092029830388,0.0989950772520406,1.8955042393289132,2.5265412551392905,0.023177524250838775,0.03137527550167668,84.51317952257428,82.61767528324539,351065.4210526316,351135.44736842107,37.28947368421053,29.94736842105263,347596.2105263158,347576.5789473684,0.8148314653240613,0.8233122458506231,0.5758983976988542,0.5716509219047566,38.0
