cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
HA,1091,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,812,1.0,1.0,1.0,0.005256197000562679
HA,1091,TimeMeasure1,Test8,Trial1,L,L-Test,10.35,15.02,4.67,0.45120772946859905,4.67,0.45120772946859905,0.3723961266246106,1,1,0,0.0,0,0.0,0.0,1035,469,0,0.6881648936170213,1.0,0.8152816069318629,514,0.5228891149542217,0.7675916749256689,1.0,0.004933522001010715
HA,1091,TimeMeasure1,Test9,Trial1,Surface,Surface Test,17.85,21.02,3.169999999999998,0.1775910364145657,3.169999999999998,0.1775910364145657,0.16347085722315682,1,1,0,0.0,0,0.0,0.0,1785,319,0,0.848384030418251,1.0,0.9179737721779379,552,0.6337543053960965,0.879894578313253,1.0,0.0071304329994745785
HA,1091,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,9.34,13.52,4.18,0.4475374732334047,4.18,0.4475374732334047,0.3698638183740668,1,1,0,0.0,0,0.0,0.0,934,420,0,0.689807976366322,1.0,0.8164335664335663,636,0.6022727272727273,0.7889447236180904,1.0,0.0051655279985425295
HA,1091,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,19.62,25.58,5.959999999999997,0.30377166156982655,5.959999999999997,0.30377166156982655,0.26526134201347945,4,4,0,0.0,0,0.0,0.0,337,2223,1625,0.131640625,0.17176350662589196,0.14904909332153915,21615,0.9067455323433173,0.8508527131782946,0.9300774526678142,0.007694981999520678
HA,1092,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.27,9.02,3.75,0.7115749525616699,3.75,0.7115749525616699,0.5374139715212614,1,1,0,0.0,0,0.0,0.0,527,377,0,0.5829646017699115,1.0,0.7365478686233403,804,0.68077900084674,0.7792740046838408,1.0,0.005064247001428157
HA,1092,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.27,7.52,4.25,1.2996941896024465,4.25,1.2996941896024465,0.8327761530525863,1,1,0,0.0,0,0.0,0.0,327,427,0,0.4336870026525199,1.0,0.604995374653099,712,0.6251097453906936,0.708731241473397,1.0,0.005051674999776878
HA,1092,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.27,6.02,2.7499999999999996,0.8409785932721711,2.7499999999999996,0.8409785932721711,0.6102972744115676,1,1,0,0.0,0,0.0,0.0,327,277,0,0.5413907284768212,1.0,0.7024704618689581,505,0.6457800511508951,0.7502254283137962,1.0,0.004969339001036133
HA,1092,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4.31,7.52,3.21,0.7447795823665894,3.21,0.7447795823665894,0.5566282338460922,1,1,0,0.0,0,0.0,0.0,431,323,0,0.5716180371352785,1.0,0.7274261603375528,515,0.6145584725536993,0.7454688731284476,1.0,0.00497533999987354
HA,1092,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,3.64,7.52,3.8799999999999994,1.0659340659340657,3.8799999999999994,1.0659340659340657,0.725582456313099,1,1,0,0.0,0,0.0,0.0,364,390,0,0.4827586206896552,1.0,0.6511627906976745,458,0.5400943396226415,0.6782178217821783,1.0,0.007208888999230112
HA,1092,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,2.41,6.02,3.6099999999999994,1.4979253112033193,3.6099999999999994,1.4979253112033193,0.915460511818166,1,1,0,0.0,0,0.0,0.0,241,363,0,0.3990066225165563,1.0,0.5704142011834319,351,0.49159663865546216,0.6198952879581152,1.0,0.004823166000278434
HA,1092,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,646,0.5176282051282052,0.5176282051282052,1.0,0.004736052998850937
HA,1092,TimeMeasure1,Test8,Trial1,L,L-Test,12.82,13.52,0.6999999999999993,0.05460218408736344,0.6999999999999993,0.05460218408736344,0.053163619122293955,1,1,0,0.0,0,0.0,0.0,1265,88,18,0.9349593495934959,0.9859703819173812,0.9597875569044005,1053,0.922874671340929,0.9562706270627063,0.9831932773109243,0.005117015998621355
HA,1092,TimeMeasure1,Test8,Trial2,L,L-Test,11.94,15.02,3.08,0.2579564489112228,3.08,0.2579564489112228,0.22948853837153277,1,1,0,0.0,0,0.0,0.0,1194,310,0,0.7938829787234043,1.0,0.8851000741289845,1308,0.8084054388133498,0.8897581792318634,1.0,0.0051990590000059456
HA,1092,TimeMeasure1,Test9,Trial1,Surface,Surface Test,22.75,25.52,2.7699999999999996,0.12175824175824174,2.7699999999999996,0.12175824175824174,0.11489731307962964,1,1,0,0.0,0,0.0,0.0,2275,279,0,0.8907595927956147,1.0,0.9422240629529923,707,0.7170385395537525,0.9144434222631095,1.0,0.005240197000603075
HA,1092,TimeMeasure1,Test9,Trial2,Surface,Surface Test,20.85,24.02,3.169999999999998,0.15203836930455625,3.169999999999998,0.15203836930455625,0.14153286840702686,1,1,0,0.0,0,0.0,0.0,2085,319,0,0.8673044925124792,1.0,0.9289374025395412,786,0.7113122171945702,0.9,1.0,0.005050842999480665
HA,1092,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12.44,16.52,4.08,0.3279742765273312,4.08,0.3279742765273312,0.2836546807817987,1,1,0,0.0,0,0.0,0.0,1244,410,0,0.7521160822249093,1.0,0.8585231193926847,1506,0.7860125260960334,0.870253164556962,1.0,0.005170907001229352
HA,1092,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,37.32,34.6,-2.719999999999999,-0.07288317256162913,2.719999999999999,0.07288317256162913,0.07034957846787664,5,6,-1,-0.16666666666666666,1,0.16666666666666666,0.15415067982725836,2082,1387,1651,0.6001729605073508,0.5577283686043397,0.5781727297972785,23139,0.9434477697137731,0.8924944265543721,0.9334005647438484,0.007775351999953273
HA,1093,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4.05,6.02,1.9699999999999998,0.4864197530864197,1.9699999999999998,0.4864197530864197,0.39637037820228177,1,1,0,0.0,0,0.0,0.0,405,199,0,0.6705298013245033,1.0,0.802775024777007,1202,0.8579586009992862,0.8898117386489479,1.0,0.005058997001469834
HA,1093,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1104,1.0,1.0,1.0,0.005149666998477187
HA,1093,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1073,1.0,1.0,1.0,0.005101857999761705
HA,1093,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,3.27,0.0,-3.27,-1.0,3.27,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,327,0,0.0,0,1304,1.0,0.7995095033721643,0.7995095033721643,0.005074966999018216
HA,1093,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,3.5,6.02,2.5199999999999996,0.7199999999999999,2.5199999999999996,0.7199999999999999,0.5423242908253615,1,1,0,0.0,0,0.0,0.0,350,254,0,0.5794701986754967,1.0,0.7337526205450734,1043,0.8041634541249036,0.8457802064359441,1.0,0.004939823998938664
HA,1093,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,707,0.5401069518716578,0.5401069518716578,1.0,0.005310859998644446
HA,1093,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,717,0.5435936315390447,0.5435936315390447,1.0,0.0048711639992689015
HA,1093,TimeMeasure1,Test8,Trial1,L,L-Test,12.9,13.52,0.6199999999999992,0.048062015503875906,0.6199999999999992,0.048062015503875906,0.04694275924719164,1,1,0,0.0,0,0.0,0.0,1221,132,70,0.9024390243902439,0.9457784663051898,0.9236006051437217,1154,0.8973561430793157,0.9216142801707412,0.9428104575163399,0.005210823001107201
HA,1093,TimeMeasure1,Test8,Trial2,L,L-Test,13.34,12.02,-1.3200000000000003,-0.0989505247376312,1.3200000000000003,0.0989505247376312,0.09435565597102781,1,1,0,0.0,0,0.0,0.0,1202,0,134,1.0,0.8997005988023952,0.9472025216706067,1160,1.0,0.9463141025641025,0.8964451313755796,0.005622925998977735
HA,1093,TimeMeasure1,Test9,Trial1,Surface,Surface Test,20.49,22.52,2.030000000000001,0.09907271839921919,2.030000000000001,0.09907271839921919,0.09446684102068137,1,1,0,0.0,0,0.0,0.0,2049,205,0,0.90905057675244,1.0,0.9523588194283058,696,0.7724750277469479,0.9305084745762712,1.0,0.005150349999894388
HA,1093,TimeMeasure1,Test9,Trial2,Surface,Surface Test,21.06,25.52,4.460000000000001,0.21177587844254517,4.460000000000001,0.21177587844254517,0.19208695177075977,1,1,0,0.0,0,0.0,0.0,2106,448,0,0.8245888801879405,1.0,0.903862660944206,853,0.6556495003843198,0.8685060170237746,1.0,0.005234117001236882
HA,1093,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,10.97,15.02,4.049999999999999,0.3691886964448495,4.049999999999999,0.3691886964448495,0.31421837204884967,1,1,0,0.0,0,0.0,0.0,1097,407,0,0.7293882978723404,1.0,0.843521722414456,740,0.6451612903225806,0.8186274509803921,1.0,0.005128659000547486
HA,1093,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,42.63,25.58,-17.050000000000004,-0.3999530846821488,17.050000000000004,0.3999530846821488,0.3364387251183865,4,7,-3,-0.42857142857142855,3,0.42857142857142855,0.3566749439387324,1287,1277,2976,0.5019500780031201,0.3019000703729768,0.37703237146623697,18183,0.9343782117163412,0.820722505585297,0.8593506309371899,0.00752184700104408
HA,1094,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,6.96,12.02,5.06,0.7270114942528735,5.06,0.7270114942528735,0.5463924547607332,1,1,0,0.0,0,0.0,0.0,696,508,0,0.5780730897009967,1.0,0.7326315789473684,919,0.6440084092501752,0.760715967969854,1.0,0.006337795999570517
HA,1094,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.08,6.02,2.9399999999999995,0.9545454545454544,2.9399999999999995,0.9545454545454544,0.6701576623352464,1,1,0,0.0,0,0.0,0.0,308,296,0,0.5099337748344371,1.0,0.6754385964912281,694,0.701010101010101,0.7719568567026194,1.0,0.004983584998626611
HA,1094,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.01,7.52,4.51,1.4983388704318936,4.51,1.4983388704318936,0.9156260592009641,1,1,0,0.0,0,0.0,0.0,301,453,0,0.39920424403183025,1.0,0.5706161137440758,721,0.6141396933560477,0.6928813559322033,1.0,0.004869090998909087
HA,1094,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6.92,9.02,2.0999999999999996,0.3034682080924855,2.0999999999999996,0.3034682080924855,0.2650285644449541,1,1,0,0.0,0,0.0,0.0,692,212,0,0.7654867256637168,1.0,0.8671679197994987,881,0.8060384263494969,0.8812324929971989,1.0,0.005314047000865685
HA,1094,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.71,7.52,2.8099999999999996,0.5966029723991506,2.8099999999999996,0.5966029723991506,0.467878229933422,1,1,0,0.0,0,0.0,0.0,471,283,0,0.6246684350132626,1.0,0.7689795918367348,821,0.7436594202898551,0.8203174603174603,1.0,0.0049374890004401095
HA,1094,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.31,7.52,4.209999999999999,1.2719033232628396,4.209999999999999,1.2719033232628396,0.8206179485727768,1,1,0,0.0,0,0.0,0.0,331,423,0,0.4389920424403183,1.0,0.6101382488479263,752,0.64,0.7191235059760956,1.0,0.00524456499988446
HA,1094,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.72,6.02,3.2999999999999994,1.2132352941176467,3.2999999999999994,1.2132352941176467,0.7944553790128236,1,1,0,0.0,0,0.0,0.0,272,332,0,0.4503311258278146,1.0,0.6210045662100456,682,0.6725838264299803,0.7418351477449455,1.0,0.005138346999956411
HA,1094,TimeMeasure1,Test8,Trial1,L,L-Test,15.45,18.02,2.5700000000000003,0.16634304207119743,2.5700000000000003,0.16634304207119743,0.1538732488364375,1,1,0,0.0,0,0.0,0.0,1545,259,0,0.856430155210643,1.0,0.9226634816363094,1155,0.8168316831683168,0.9124704291990537,1.0,0.005178150000574533
HA,1094,TimeMeasure1,Test8,Trial2,L,L-Test,17.16,21.02,3.8599999999999994,0.2249417249417249,3.8599999999999994,0.2249417249417249,0.20289327138898883,1,1,0,0.0,0,0.0,0.0,1716,388,0,0.8155893536121673,1.0,0.8984293193717279,1348,0.7764976958525346,0.8876013904982619,1.0,0.005254594998405082
HA,1094,TimeMeasure1,Test9,Trial1,Surface,Surface Test,23.89,28.52,4.629999999999999,0.19380493930514855,4.629999999999999,0.19380493930514855,0.17714563420837706,1,1,0,0.0,0,0.0,0.0,2389,465,0,0.8370707778556412,1.0,0.9113103185199314,666,0.5888594164456233,0.8678977272727273,1.0,0.005277808000755613
HA,1094,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,17.03,19.52,2.4899999999999984,0.1462125660598942,2.4899999999999984,0.1462125660598942,0.1364630863103495,1,1,0,0.0,0,0.0,0.0,1703,251,0,0.8715455475946776,1.0,0.9313645064260323,849,0.7718181818181818,0.9104530859793079,1.0,0.005205322999245254
HA,1094,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,17.67,21.02,3.349999999999998,0.18958687040181085,3.349999999999998,0.18958687040181085,0.17360607911719997,1,1,0,0.0,0,0.0,0.0,1767,337,0,0.839828897338403,1.0,0.9129423921467321,1185,0.778580814717477,0.8975372453633323,1.0,0.005217926000113948
HA,1094,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,37.15,28.58,-8.57,-0.23068640646029612,8.57,0.23068640646029612,0.20757206776284168,4,6,-2,-0.3333333333333333,2,0.3333333333333333,0.28768207245178085,1823,1042,1893,0.6363001745200698,0.49058127018299247,0.5540191460264396,24743,0.9595889082800078,0.900511847056032,0.9289307703859438,0.00807267900017905
HA,1095,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.11,7.52,2.4099999999999993,0.4716242661448139,2.4099999999999993,0.4716242661448139,0.38636673374613534,1,1,0,0.0,0,0.0,0.0,511,243,0,0.6777188328912467,1.0,0.807905138339921,1295,0.842002600780234,0.8814055636896047,1.0,0.00518833999922208
HA,1095,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,968,0.6165605095541401,0.6165605095541401,1.0,0.005115013000249746
HA,1095,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,1467,0.7090381826969551,0.7090381826969551,1.0,0.00508945500041591
HA,1095,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.25,9.02,3.7699999999999996,0.718095238095238,3.7699999999999996,0.718095238095238,0.5412162574709999,1,1,0,0.0,0,0.0,0.0,525,379,0,0.5807522123893806,1.0,0.7347795661301609,1187,0.7579821200510856,0.8187470109995217,1.0,0.0050309840007685125
HA,1095,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.58,6.02,1.4399999999999995,0.3144104803493449,1.4399999999999995,0.3144104803493449,0.27338826119463594,1,1,0,0.0,0,0.0,0.0,369,234,90,0.6119402985074627,0.803921568627451,0.6949152542372882,1381,0.8551083591331269,0.8437801350048216,0.938817131203263,0.005111455000587739
HA,1095,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,768,0.5605839416058395,0.5605839416058395,1.0,0.005045873000199208
HA,1095,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,792,0.5681492109038737,0.5681492109038737,1.0,0.005006489000152214
HA,1095,TimeMeasure1,Test8,Trial1,L,L-Test,12.79,15.02,2.2300000000000004,0.17435496481626275,2.2300000000000004,0.17435496481626275,0.16071903074523744,1,1,0,0.0,0,0.0,0.0,1279,225,0,0.8503989361702128,1.0,0.9191519942508085,1357,0.8577749683944375,0.9213561691716183,1.0,0.005283829001200502
HA,1095,TimeMeasure1,Test9,Trial1,Surface,Surface Test,24.19,27.02,2.8299999999999983,0.11699049193881762,2.8299999999999983,0.11699049193881762,0.11063800791011684,1,1,0,0.0,0,0.0,0.0,2419,285,0,0.8946005917159763,1.0,0.944368534062073,1058,0.7877885331347729,0.9242424242424242,1.0,0.0057547119995433604
HA,1095,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,14.07,16.52,2.4499999999999993,0.1741293532338308,2.4499999999999993,0.1741293532338308,0.1605268969665343,1,1,0,0.0,0,0.0,0.0,1407,247,0,0.8506650544135429,1.0,0.9193074158771644,1080,0.8138658628485306,0.909656181419166,1.0,0.0051763569990725955
HA,1095,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,33.07,22.56,-10.510000000000002,-0.317810704566072,10.510000000000002,0.317810704566072,0.2759718025227725,3,5,-2,-0.4,2,0.4,0.3364722366212129,1018,1242,2289,0.4504424778761062,0.30783187178711824,0.36572660319741335,18711,0.9377537212449256,0.8481943250214962,0.891,0.00735943200015754
HA,1096,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4.1,0.0,-4.1,-1.0,4.1,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,410,0,0.0,0,1243,1.0,0.7519661222020568,0.7519661222020568,0.005056181000327342
HA,1096,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1211,1.0,1.0,1.0,0.005366846000470105
HA,1096,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1160,1.0,1.0,1.0,0.005156459999852814
HA,1096,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.52,0.0,-5.52,-1.0,5.52,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,552,0,0.0,0,1221,1.0,0.688663282571912,0.688663282571912,0.0049606929987930926
HA,1096,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.31,6.02,1.71,0.39675174013921116,1.71,0.39675174013921116,0.3341493552050732,1,1,0,0.0,0,0.0,0.0,397,206,35,0.6583747927031509,0.9189814814814815,0.7671497584541063,1007,0.8301731244847486,0.8534954407294832,0.9664107485604606,0.005036275000747992
HA,1096,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1259,1.0,1.0,1.0,0.005366392999349046
HA,1096,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1205,1.0,1.0,1.0,0.005049270001109107
HA,1096,TimeMeasure1,Test8,Trial1,L,L-Test,11.9,15.02,3.119999999999999,0.26218487394957973,3.119999999999999,0.26218487394957973,0.23284424621850494,1,1,0,0.0,0,0.0,0.0,1190,314,0,0.7912234042553191,1.0,0.8834446919079436,1086,0.7757142857142857,0.8787644787644787,1.0,0.0051775390002148924
HA,1096,TimeMeasure1,Test9,Trial1,Surface,Surface Test,18.91,21.02,2.1099999999999994,0.11158117398202007,2.1099999999999994,0.11158117398202007,0.10578348277843891,1,1,0,0.0,0,0.0,0.0,1891,213,0,0.8987642585551331,1.0,0.9466833541927409,938,0.8149435273675065,0.9299802761341223,1.0,0.005285612000079709
HA,1096,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,10.49,13.52,3.0299999999999994,0.28884652049571014,3.0299999999999994,0.28884652049571014,0.2537476482066121,1,1,0,0.0,0,0.0,0.0,1049,305,0,0.774741506646972,1.0,0.8730753225135247,919,0.7508169934640523,0.8658161020677518,1.0,0.0052014049997524126
HA,1096,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,10.22,12.04,1.8199999999999985,0.17808219178082177,1.8199999999999985,0.17808219178082177,0.16388785510511644,2,2,0,0.0,0,0.0,0.0,365,841,657,0.30265339966832505,0.35714285714285715,0.3276481149012568,23815,0.9658906554185593,0.9416621232183192,0.9731529911735861,0.008377471000130754
HA,1097,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.29,7.52,2.2299999999999995,0.42155009451795833,2.2299999999999995,0.42155009451795833,0.3517478920915403,1,1,0,0.0,0,0.0,0.0,529,225,0,0.7015915119363395,1.0,0.8246297739672641,952,0.8088360237892949,0.8681125439624854,1.0,0.004980419998901198
HA,1097,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.5,6.02,2.5199999999999996,0.7199999999999999,2.5199999999999996,0.7199999999999999,0.5423242908253615,1,1,0,0.0,0,0.0,0.0,350,254,0,0.5794701986754967,1.0,0.7337526205450734,719,0.7389516957862282,0.8080120937263794,1.0,0.00534109799991711
HA,1097,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.77,6.02,3.2499999999999996,1.1732851985559565,3.2499999999999996,1.1732851985559565,0.7762399391214825,1,1,0,0.0,0,0.0,0.0,277,327,0,0.4586092715231788,1.0,0.6288308740068105,663,0.6696969696969697,0.7419100236779794,1.0,0.005278418999296264
HA,1097,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.33,6.02,0.6899999999999995,0.12945590994371473,0.6899999999999995,0.12945590994371473,0.1217360211429764,1,1,0,0.0,0,0.0,0.0,497,106,37,0.824212271973466,0.9307116104868914,0.8742304309586632,1242,0.9213649851632048,0.9240170031880978,0.9710711493354183,0.00509619700096664
HA,1097,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,3.18,6.02,2.8399999999999994,0.8930817610062891,2.8399999999999994,0.8930817610062891,0.6382060625286441,1,1,0,0.0,0,0.0,0.0,318,286,0,0.5264900662251656,1.0,0.6898047722342733,1065,0.7883049592894152,0.8286399041342121,1.0,0.005064367000159109
HA,1097,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,2.92,6.02,3.0999999999999996,1.0616438356164382,3.0999999999999996,1.0616438356164382,0.7235036430405393,1,1,0,0.0,0,0.0,0.0,292,312,0,0.48344370860927155,1.0,0.6517857142857143,801,0.7196765498652291,0.7779359430604982,1.0,0.0051953040001535555
HA,1097,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.37,6.02,3.6499999999999995,1.5400843881856536,3.6499999999999995,1.5400843881856536,0.9321973041736897,1,1,0,0.0,0,0.0,0.0,237,367,0,0.3923841059602649,1.0,0.563614744351962,711,0.6595547309833024,0.7209125475285171,1.0,0.005042265998781659
HA,1097,TimeMeasure1,Test8,Trial1,L,L-Test,14.82,16.52,1.6999999999999993,0.11470985155195676,1.6999999999999993,0.11470985155195676,0.10859414822489105,1,1,0,0.0,0,0.0,0.0,1482,172,0,0.8960096735187424,1.0,0.9451530612244897,1319,0.8846411804158283,0.9421459804910864,1.0,0.005230581000432721
HA,1097,TimeMeasure1,Test8,Trial2,L,L-Test,15.98,19.52,3.539999999999999,0.2215269086357947,3.539999999999999,0.2215269086357947,0.2001016406468178,1,1,0,0.0,0,0.0,0.0,1598,356,0,0.8178096212896623,1.0,0.8997747747747747,1179,0.7680781758957654,0.8863708905202681,1.0,0.005066181000074721
HA,1097,TimeMeasure1,Test9,Trial1,Surface,Surface Test,27.54,30.02,2.4800000000000004,0.09005083514887438,2.4800000000000004,0.09005083514887438,0.0862243329048072,1,1,0,0.0,0,0.0,0.0,2754,250,0,0.9167776298268975,1.0,0.9565821465786731,1168,0.8236953455571228,0.9400767018216682,1.0,0.005518809999557561
HA,1097,TimeMeasure1,Test9,Trial2,Surface,Surface Test,26.44,30.02,3.5799999999999983,0.13540090771558239,3.5799999999999983,0.13540090771558239,0.12698581122183036,1,1,0,0.0,0,0.0,0.0,2644,360,0,0.8801597869507324,1.0,0.9362606232294617,785,0.6855895196506551,0.9049881235154394,1.0,0.005336366999472375
HA,1097,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,13.89,16.52,2.629999999999999,0.18934485241180699,2.629999999999999,0.18934485241180699,0.17340261132657964,1,1,0,0.0,0,0.0,0.0,1389,265,0,0.839782345828295,1.0,0.9129148866250412,1025,0.7945736434108527,0.9010824934677119,1.0,0.0053114509992155945
HA,1097,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,30.61,24.06,-6.550000000000001,-0.21398235870630516,6.550000000000001,0.21398235870630516,0.1939061609883167,3,6,-3,-0.5,3,0.5,0.4054651081081644,1364,1048,1697,0.5655058043117744,0.4456060111074812,0.4984469212497716,21353,0.9532163742690059,0.8921922865446548,0.9263774403470716,0.007663762000447605
HA,1098,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,3.88,0.0,-3.88,-1.0,3.88,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,388,0,0.0,0,1127,1.0,0.7438943894389439,0.7438943894389439,0.005089576001410023
HA,1098,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,703,0.5386973180076629,0.5386973180076629,1.0,0.007708487000854802
HA,1098,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1369,1.0,1.0,1.0,0.005017019999286276
HA,1098,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1353,1.0,1.0,1.0,0.004967545999534195
HA,1098,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1301,1.0,1.0,1.0,0.0050812400004360825
HA,1098,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,1516,0.7157695939565628,0.7157695939565628,1.0,0.005015836000893614
HA,1098,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.89,7.52,4.629999999999999,1.6020761245674737,4.629999999999999,1.6020761245674737,0.9563096358374076,1,1,0,0.0,0,0.0,0.0,289,465,0,0.383289124668435,1.0,0.5541706615532118,790,0.6294820717131474,0.6988341968911918,1.0,0.004962678000083542
